fall	past	விழுந்தோம் viḻuntōm	விழுந்தீர்கள் viḻuntīrkaḷ	விழுந்தார்கள் viḻuntārkaḷ	விழுந்தார்கள் viḻuntārkaḷ	விழுந்தன viḻuntaṉa	விழுந்தன viḻuntaṉa	
fall	future	விழுவோம் viḻuvōm	விழுவீர்கள் viḻuvīrkaḷ	விழுவார்கள் viḻuvārkaḷ	விழுவார்கள் viḻuvārkaḷ	விழுவன viḻuvaṉa	விழுவன viḻuvaṉa	
fall	future negative	விழமாட்டோம் viḻamāṭṭōm	விழமாட்டீர்கள் viḻamāṭṭīrkaḷ	விழமாட்டார்கள் viḻamāṭṭārkaḷ	விழமாட்டார்கள் viḻamāṭṭārkaḷ	விழா viḻā	விழா viḻā	
fall	negative	விழவில்லை viḻavillai	விழவில்லை viḻavillai	விழவில்லை viḻavillai	விழவில்லை viḻavillai	விழவில்லை viḻavillai	விழவில்லை viḻavillai	
fall	imperative	singular	singular	singular	plural (or singular polite)	plural (or singular polite)	plural (or singular polite)	
fall	imperative	விழு viḻu	விழு viḻu	விழு viḻu	விழுங்கள் viḻuṅkaḷ	விழுங்கள் viḻuṅkaḷ	விழுங்கள் viḻuṅkaḷ	
fall	negative imperative	singular	singular	singular	plural (or singular polite)	plural (or singular polite)	plural (or singular polite)	
fall	negative imperative	விழாதே viḻātē	விழாதே viḻātē	விழாதே viḻātē	விழாதீர்கள் viḻātīrkaḷ	விழாதீர்கள் viḻātīrkaḷ	விழாதீர்கள் viḻātīrkaḷ	
fall	perfect	present	present	past	past	future	future	
fall	perfect	past of விழுந்துவிடு (viḻuntuviṭu)	past of விழுந்துவிடு (viḻuntuviṭu)	past of விழுந்துவிட்டிரு (viḻuntuviṭṭiru)	past of விழுந்துவிட்டிரு (viḻuntuviṭṭiru)	future of விழுந்துவிடு (viḻuntuviṭu)	future of விழுந்துவிடு (viḻuntuviṭu)	
fall	progressive	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru	விழுந்துக்கொண்டிரு viḻuntukkoṇṭiru
fall	effective	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu	விழப்படு viḻappaṭu
fall	non-finite forms	plain	plain	plain	negative	negative	negative	
fall	infinitive	விழ viḻa	விழ viḻa	விழ viḻa	விழாமல் இருக்க viḻāmal irukka	விழாமல் இருக்க viḻāmal irukka	விழாமல் இருக்க viḻāmal irukka	
fall	potential	விழலாம் viḻalām	விழலாம் viḻalām	விழலாம் viḻalām	விழாமல் இருக்கலாம் viḻāmal irukkalām	விழாமல் இருக்கலாம் viḻāmal irukkalām	விழாமல் இருக்கலாம் viḻāmal irukkalām	
fall	cohortative	விழட்டும் viḻaṭṭum	விழட்டும் viḻaṭṭum	விழட்டும் viḻaṭṭum	விழாமல் இருக்கட்டும் viḻāmal irukkaṭṭum	விழாமல் இருக்கட்டும் viḻāmal irukkaṭṭum	விழாமல் இருக்கட்டும் viḻāmal irukkaṭṭum	
fall	casual conditional	விழுவதால் viḻuvatāl	விழுவதால் viḻuvatāl	விழுவதால் viḻuvatāl	விழாத்தால் viḻāttāl	விழாத்தால் viḻāttāl	விழாத்தால் viḻāttāl	
fall	conditional	விழுந்தால் viḻuntāl	விழுந்தால் viḻuntāl	விழுந்தால் viḻuntāl	விழாவிட்டால் viḻāviṭṭāl	விழாவிட்டால் viḻāviṭṭāl	விழாவிட்டால் viḻāviṭṭāl	
fall	adverbial participle	விழுந்து viḻuntu	விழுந்து viḻuntu	விழுந்து viḻuntu	விழாமல் viḻāmal	விழாமல் viḻāmal	விழாமல் viḻāmal	
fall	adjectival participle	present	past	future	negative	negative	negative	
fall	adjectival participle	விழுகிற viḻukiṟa	விழுந்த viḻunta	விழும் viḻum	விழாத viḻāta	விழாத viḻāta	விழாத viḻāta	
fall	verbal noun	singular	singular	singular	singular	plural	plural	
fall	verbal noun	masculine	feminine	honorific	neuter	epicene	neuter	
fall	present	விழுகிறவன் viḻukiṟavaṉ	விழுகிறவள் viḻukiṟavaḷ	விழுகிறவர் viḻukiṟavar	விழுகிறது viḻukiṟatu	விழுகிறவர்கள் viḻukiṟavarkaḷ	விழுகிறவை viḻukiṟavai	
fall	past	விழுந்தவன் viḻuntavaṉ	விழுந்தவள் viḻuntavaḷ	விழுந்தவர் viḻuntavar	விழுந்தது viḻuntatu	விழுந்தவர்கள் viḻuntavarkaḷ	விழுந்தவை viḻuntavai	
fall	future	விழுபவன் viḻupavaṉ	விழுபவள் viḻupavaḷ	விழுபவர் viḻupavar	விழுவது viḻuvatu	விழுபவர்கள் viḻupavarkaḷ	விழுபவை viḻupavai	
fall	negative	விழாதவன் viḻātavaṉ	விழாதவள் viḻātavaḷ	விழாதவர் viḻātavar	விழாதது viḻātatu	விழாதவர்கள் viḻātavarkaḷ	விழாதவை viḻātavai	
fall	gerund	form i	form i	form ii	form ii	form iii	form iii	
fall	gerund	விழுவது viḻuvatu	விழுவது viḻuvatu	விழுதல் viḻutal	விழுதல் viḻutal	விழல் viḻal	விழல் viḻal	
fly	singular affective	first	second	third masculine	third feminine	third honorific	third neuter	
fly	singular affective	நான்	நீ	அவன்	அவள்	அவர்	அது	
fly	present	பறக்கிறேன் paṟakkiṟēṉ	பறக்கிறாய் paṟakkiṟāy	பறக்கிறான் paṟakkiṟāṉ	பறக்கிறாள் paṟakkiṟāḷ	பறக்கிறார் paṟakkiṟār	பறக்கிறது paṟakkiṟatu	
fly	past	பறந்தேன் paṟantēṉ	பறந்தாய் paṟantāy	பறந்தான் paṟantāṉ	பறந்தாள் paṟantāḷ	பறந்தார் paṟantār	பறந்தது paṟantatu	
fly	future	பறப்பேன் paṟappēṉ	பறப்பாய் paṟappāy	பறப்பான் paṟappāṉ	பறப்பாள் paṟappāḷ	பறப்பார் paṟappār	பறக்கும் paṟakkum	
fly	future negative	பறக்கமாட்டேன் paṟakkamāṭṭēṉ	பறக்கமாட்டாய் paṟakkamāṭṭāy	பறக்கமாட்டான் paṟakkamāṭṭāṉ	பறக்கமாட்டாள் paṟakkamāṭṭāḷ	பறக்கமாட்டார் paṟakkamāṭṭār	பறக்காது paṟakkātu	
fly	negative	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	
fly	plural affective	first	second(or singular polite)	third epicene	third epicene	third neuter	third neuter	
fly	plural affective	நாம் (inclusive)நாங்கள் (exclusive)	நீங்கள்	அவர்கள்	அவர்கள்	அவை	அவை	
fly	present	பறக்கிறோம் paṟakkiṟōm	பறக்கிறீர்கள் paṟakkiṟīrkaḷ	பறக்கிறார்கள் paṟakkiṟārkaḷ	பறக்கிறார்கள் paṟakkiṟārkaḷ	பறக்கின்றன paṟakkiṉṟaṉa	பறக்கின்றன paṟakkiṉṟaṉa	
fly	past	பறந்தோம் paṟantōm	பறந்தீர்கள் paṟantīrkaḷ	பறந்தார்கள் paṟantārkaḷ	பறந்தார்கள் paṟantārkaḷ	பறந்தன paṟantaṉa	பறந்தன paṟantaṉa	
fly	future	பறப்போம் paṟappōm	பறப்பீர்கள் paṟappīrkaḷ	பறப்பார்கள் paṟappārkaḷ	பறப்பார்கள் paṟappārkaḷ	பறப்பன paṟappaṉa	பறப்பன paṟappaṉa	
fly	future negative	பறக்கமாட்டோம் paṟakkamāṭṭōm	பறக்கமாட்டீர்கள் paṟakkamāṭṭīrkaḷ	பறக்கமாட்டார்கள் paṟakkamāṭṭārkaḷ	பறக்கமாட்டார்கள் paṟakkamāṭṭārkaḷ	பறக்கா paṟakkā	பறக்கா paṟakkā	
fly	negative	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	பறக்கவில்லை paṟakkavillai	
fly	imperative	singular	singular	singular	plural (or singular polite)	plural (or singular polite)	plural (or singular polite)	
fly	imperative	பற paṟa	பற paṟa	பற paṟa	பறவுங்கள் paṟavuṅkaḷ	பறவுங்கள் paṟavuṅkaḷ	பறவுங்கள் paṟavuṅkaḷ	
fly	negative imperative	singular	singular	singular	plural (or singular polite)	plural (or singular polite)	plural (or singular polite)	
fly	negative imperative	பறக்காதே paṟakkātē	பறக்காதே paṟakkātē	பறக்காதே paṟakkātē	பறக்காதீர்கள் paṟakkātīrkaḷ	பறக்காதீர்கள் paṟakkātīrkaḷ	பறக்காதீர்கள் paṟakkātīrkaḷ	
fly	perfect	present	present	past	past	future	future	
fly	perfect	past of பறந்துவிடு (paṟantuviṭu)	past of பறந்துவிடு (paṟantuviṭu)	past of பறந்துவிட்டிரு (paṟantuviṭṭiru)	past of பறந்துவிட்டிரு (paṟantuviṭṭiru)	future of பறந்துவிடு (paṟantuviṭu)	future of பறந்துவிடு (paṟantuviṭu)	
fly	progressive	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru	பறந்துக்கொண்டிரு paṟantukkoṇṭiru
fly	effective	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu	பறக்கப்படு paṟakkappaṭu
fly	non-finite forms	plain	plain	plain	negative	negative	negative	
fly	infinitive	பறக்க paṟakka	பறக்க paṟakka	பறக்க paṟakka	பறக்காமல் இருக்க paṟakkāmal irukka	பறக்காமல் இருக்க paṟakkāmal irukka	பறக்காமல் இருக்க paṟakkāmal irukka	
fly	potential	பறக்கலாம் paṟakkalām	பறக்கலாம் paṟakkalām	பறக்கலாம் paṟakkalām	பறக்காமல் இருக்கலாம் paṟakkāmal irukkalām	பறக்காமல் இருக்கலாம் paṟakkāmal irukkalām	பறக்காமல் இருக்கலாம் paṟakkāmal irukkalām	
fly	cohortative	பறக்கட்டும் paṟakkaṭṭum	பறக்கட்டும் paṟakkaṭṭum	பறக்கட்டும் paṟakkaṭṭum	பறக்காமல் இருக்கட்டும் paṟakkāmal irukkaṭṭum	பறக்காமல் இருக்கட்டும் paṟakkāmal irukkaṭṭum	பறக்காமல் இருக்கட்டும் paṟakkāmal irukkaṭṭum	
fly	casual conditional	பறப்பதால் paṟappatāl	பறப்பதால் paṟappatāl	பறப்பதால் paṟappatāl	பறக்காத்தால் paṟakkāttāl	பறக்காத்தால் paṟakkāttāl	பறக்காத்தால் paṟakkāttāl	
fly	conditional	பறந்தால் paṟantāl	பறந்தால் paṟantāl	பறந்தால் paṟantāl	பறக்காவிட்டால் paṟakkāviṭṭāl	பறக்காவிட்டால் paṟakkāviṭṭāl	பறக்காவிட்டால் paṟakkāviṭṭāl	
fly	adverbial participle	பறந்து paṟantu	பறந்து paṟantu	பறந்து paṟantu	பறக்காமல் paṟakkāmal	பறக்காமல் paṟakkāmal	பறக்காமல் paṟakkāmal	
fly	adjectival participle	present	past	future	negative	negative	negative	
fly	adjectival participle	பறக்கிற paṟakkiṟa	பறந்த paṟanta	பறக்கும் paṟakkum	பறக்காத paṟakkāta	பறக்காத paṟakkāta	பறக்காத paṟakkāta	
fly	verbal noun	singular	singular	singular	singular	plural	plural	
fly	verbal noun	masculine	feminine	honorific	neuter	epicene	neuter	
fly	present	பறக்கிறவன் paṟakkiṟavaṉ	பறக்கிறவள் paṟakkiṟavaḷ	பறக்கிறவர் paṟakkiṟavar	பறக்கிறது paṟakkiṟatu	பறக்கிறவர்கள் paṟakkiṟavarkaḷ	பறக்கிறவை paṟakkiṟavai	
fly	past	பறந்தவன் paṟantavaṉ	பறந்தவள் paṟantavaḷ	பறந்தவர் paṟantavar	பறந்தது paṟantatu	பறந்தவர்கள் paṟantavarkaḷ	பறந்தவை paṟantavai	
fly	future	பறப்பவன் paṟappavaṉ	பறப்பவள் paṟappavaḷ	பறப்பவர் paṟappavar	பறப்பது paṟappatu	பறப்பவர்கள் paṟappavarkaḷ	பறப்பவை paṟappavai	
fly	negative	பறக்காதவன் paṟakkātavaṉ	பறக்காதவள் paṟakkātavaḷ	பறக்காதவர் paṟakkātavar	பறக்காதது paṟakkātatu	பறக்காதவர்கள் paṟakkātavarkaḷ	பறக்காதவை paṟakkātavai	
fly	gerund	form i	form i	form ii	form ii	form iii	form iii	
fly	gerund	பறப்பது paṟappatu	பறப்பது paṟappatu	பறந்தல் paṟantal	பறந்தல் paṟantal	பறக்கல் paṟakkal	பறக்கல் paṟakkal	
