English	Common	Northwest	West Central	Graeco Aryan	Eastern	Central
graze	*gras-|*peh₂-|*wes-					
grease	*se ́lpes-|*sme ́ru-					
great	*megˆhₐ-					
greedy	*las-					
green	*kˆer- ~ *kˆr̥-wos|*kˆyeh₁-|*modheros					
greens (edible)	*kˆeh₁ kom					
grey	*kˆas-|*pel-|*pl̥hₓ-					
grief	*hₐ e ́ngˆhes-|*(p)kˆo ́rmos					
grieve	*leug-					
grind	*h₄ el-|*melh₂-|*peis-|*weld-|*wes-		*ghrendh-			
grip		*ghreib-				
groan	*kˆweshₓ-|*(s)tenhₓ-		*ghromos			
ground (on[to] the)	*dhgˆh(e)m-en					
grove			*ne ́mos-			
grow	*bheu(hₓ)-|*gˆerhₐ-|*h₁ leudh-|*hₐ eug-|*hₐ wokse ́y(e/o)-|*kˆer-|*meh₁(i)-|*wredh-		*hₐel-			
growl		*bhereg-	*sner-			
grunt			*g(h)ru(n)(d)-			
guard	*peh₂-					
guest		*ghostis				
gullet	*gutr̥		*bherug-			
gulp	*srebh-					
gums		*ghe ́hₐ(u)-mr̥		*wo ́lswom		
hail	*ghel̥(h₂)d-		*gro ̄do-|*kaghlos			
hair	*dekˆ-|*dhrigh-|*go ́wr̥|*ghₐit(so)-|*kˆripo-|*pou-m-s-|*pilos|*pulos|*wendh-|*w(e/o)ndhso-|*yo ́kˆu	*kˆer(es)-				
half	*se ̄mis					
hand	*gˆhe ́sr-|*gˆho ́stos|*me ́hₐr					
hand (belonging to little)	*mei-wos					
handle	*h₂ensehₐ-					
handle (skilfully)	*sep-					
hang	*lemb- ~ *remb-|*kˆonk-					
happy	*meud-|*teus-					
hard	*kar-|*sth₂ei-	*saiwos				
hare	*kˆasos					
harm	*dhebh-|*dhwerhₓ-|*mel-|*peh₁(i)-		*sket(h)-			
harrow	*h¼oke ́tehₐ-					
harvest	*kerp-		*h₂ merg-			
hate	*h₃ed-|*kˆehₐ des-|*pei(k/kˆ)-					
haunch	*kˆlo ́unis					
hawk		*kap-				
hawthorn	*h₂ed(h)-					
hazel		*ko ́s(V)los				
head	*ghebho ̄l|*kapo ̄lo-|*kˆr̥re ̄h₂	*ka ́put				
headband				*de ́h₁ mn̥|*pukˆ-		
heal	*med-		*bher-|*yak(k)-			
healthy			*ko ́hₐ ilus			
heap			*me ́uhₓ ko ̄(n)			
hear	*kˆleu-|*kˆleus-					
heart	*kˆe ̄rd					
hearth	*h₂ehₓ sehₐ-		*h₂ehₓtrehₐ-			
heat			*wel-			
heavy	*gʷ r(e)hₐ(-u)-|*tengh-					
hedge	*gho ́rdhos	*kagh-				
hedgehog	*h₁egˆhis		*ghe ̄ ́r			
heel	*pe ̄nt-|*pe ́rsnehₐ-|*spr̥h₁o ́-					
he-goat	*bhugˆos|*hₐ egˆo ́s|*h₄ eli-|*ka ́pros					
height ¼ fort			*bhergˆh-			
heir	*h⅔ orbhos					
hellebore			*kemeros			
help		*kˆelb-				
hemp			*kannabis			
hen	*kerk-					
henbane		*bhel-				
herd	*wre ̄tos	*kerdhehₐ-				
herdsman	*we ́stor-		*poh₂ ime ́n-			
here	*h₁ idhₐ					
hernia	*kˆe ́uhₓ-|*ke ́uhₓ l̥					
hew	*kehₐ u-|*kel-					
hide (conceal)	*gheigˆh-|*gheugˆh-|*kˆeudh-					
hide (skin)	*hₐ egˆı ́nom|*pel-|*(s)kʷe ́hₓ tis		*na ́k(es)-|*pe ́ln-			
high	*bhergˆh-|*bhr̥gˆhu ́s ~ *bhr̥gˆhe ́nt-|*h₂ erdus|*worhₓ dhus					
high one	*bhr̥gˆhn̥tihₐ-					
hill	*bhergˆh-		*kolhₓ o ̄n			
hind/cow-elk		*h₁ elh₁ nı ́hₐ-				
hip	*kˆlo ́unis|*sre ̄nos/ehₐ-					
hire	*kuhₓs-					
hiss			*ger-			
hoarfrost			*kˆer(s)no-			
hock	*kenk-					
hoe	*mat-					
hold	*h₂ em-|*h₂ erk-|*segˆh-|*skabh-		*(s)lagʷ-|*twer-		*yem-	
hole	*gˆ˳hhₐ wos|*kˆo ́uhₓ r̥					
hollow	*h₂ elwos|*kul-					
hollow of (major) joint	*ko ́kˆs-(o/e)hₐ-					
hollow out	*kˆeu(hₓ)-|*keus-					
holy	*kˆwen(to)-|*noibhos|*sakros					
hone	*kˆehₓ(i)-|*kˆohₓ nos					
honey	*me ́lit					
honey-coloured|golden	*khₐ o ́nks					
honour	*dekˆes-			*yagˆ-		
hoof	*kˆoph₂o ́s					
hook	*h₂ o ́nkos|*ko(n)gos		*klehₐ wis			
hoopoe	*h₁ epop					
hoot	*ul-					
hop about			*sker-			
horn	*kˆer-|*kˆe ́r̥h₂ s|*kˆe ́r̥h₂ sr̥|*kˆo ́ru|*kˆr̥nom					
hornbeam			*(s)grehₐ b(h)-			
hornet		*kˆr̥h₂sro-(hₓ)on-				
hornless	*kˆem-					
horse	*gˆhe ́yos|*h₁ e ́kˆwos	*ma ́rkos				*mendyos
horsehair	*re ́umn-					
hostile	*pei(k/kˆ)-			*dusmene ̄s		
hot	*h₂ehₓ-|*tep-	*kehₓ i-				
house(hold)	*do ̄ ́m|*do ́m(hₐ)os|*kˆe ́iwos|*pe ̄ ́r		*kˆo ́imos|how  *kʷ ehₐ m			
howl	*bukk-|*bhels-|*reu-|*ul-	*ka ̄ ̆u-	*ger-			
how much/many	*kʷ o ́ti ~ *kʷ e ́ti					
hue and cry	*kreukˆ-					
hum		*kem-				
humble			*kaunos			
hundred	*kˆm̥ to ́m					
hunger	*Kos-t-		*kenk-			
hunt	*hₐegˆrehₐ-|*leuhₓ-|*wreg-					
hurl	*h₁es-					
hurry	*krob-|*speud-					
husband	*po ́tis|*wihₓ ro ́s					
husband’s brother	*daihₐ we ̄ ́r					
husband’s brother’s wife	*h₁yenhₐ-ter-					
husband’s sister	*gˆl̥h₃ wos-					
hush			*swı ̄(g/k)-			
i	*h₁egˆ|*h₁ me					
ice	*h₁eihₓ(s)-|*yeg-					
icicle	*yeg-					
ill	*h₃ligos|*swergh-		*seug-			
immediately			*pos			
immobile	*dher-					
impels	*gˆhei-|*yeugˆ-					
in	*h₁e ́ndo|*h₁en(i)|*h₁ ente ́r					
incline	*(w)rep-					
increase	*hₐeug-					
infertile	*ster-					
inflated			*bhlei-			
in front of	*h₂enti|*pr̥hₐ e ́h₁|*pr̥hₐe ́i					
injure			*sket(h)-			
innards	*h₁ent(e)rom					
inner part	*kokˆes-					
insect	*kʷ r̥mis|*mat-		*wr̥mis			
insect (biting)			*ko ́ris			
insect (stinging)	*mokˆo-	*bhikʷ o ́-	*h₁ empı ́s			
instruct					*kˆeh₁s-	
insult	*(hₓ)neid-					
internal organ	*h₁ eh₁ tr-					
interrogative/relative	*m(e/o)-					
intertwine	*mesg-					
intestines	*gudo ́m|*h₁ ent(e)rom					
intoxicator	*medhwihₐ-					
invite	*gˆheu(hₓ)-					
invoke	*gˆheu(hₓ)-					
ivory	?*lebh-					
jaw	*gˆe ́nu-|*smekˆ-		*gˆonhₐ dhos			
jay	*kikˆ(y)ehₐ-					
jest			*loid-			
join|fit together	*ghedh-|*h₂ ep-|*yeu-|*yeug-					
juice	*su ́lehₐ-					
jug	?*kelp-		?*kelp-			
jump	*h₁ leig-|*lek-|*preu-|*preug-|*skand-|*skek-		*kˆehₐ k-|*sel-			
juniper			*h₁ elew-			
keep		*bhergh-				
kernel	*h₁ e ́t(e)no-					
kick	*sperh₁-					
kidney	*h₂ eh₂(e)r-		*negʷ hro ́s			
kindle	*dehₐ u-					
king	*h₃ re ̄ ́gˆs					
kinship line (same)			*somo-gˆn̥h₁-yo-s			
kinsman (maternal)			*me ́hₐtro ̄us			
kinsman (paternal)	*p˳hₐ tro ̄us					
kiss	*kus-					
kite				*kˆyeino-		*gˆhy- ~ *gˆyei-
knee	*gˆonu					
knee (back of)	*kenk-					
knife	*h⅔ n̥sis|*kl̥te ̄ ́r|*kˆostrom ~ *kˆosdhrom|*we ̄-					
ben					*kert-	
knot	*ned-					
knot (in wood)	*hₓ o ́sghos					
know	*gˆneh₃-|*weid-		*sap- or *sep-			
lack	*das-|*deu(s)-|*h₁eg-|*menk-					
lady	*pot-nihₐ-					
lake			*loku ́s			
lamb	*wr̥h₁e ̄n		*hₐegʷ			
hnos						
lame	*skauros|*sromo ́s					
lament	*glagˆh-|*reudhₐ-		*gˆem-			
land	*pl̥th₂-ihₐ-					
land (fallow)		*polkˆe ́hₐ-				
land (open)		*lendh-	*po ́hₓ iwehₐ-			
land (piece of)	*kˆa ̄pos					
large	*megˆhₐ-		*meh₁ ro- ~ *moh₁ ro-			
lascivious	*las-					
laugh	*hₐ hₐ|*khₐ-|*smei-		*sward-			
law	*dhe ́h₁mi/men-|*dhe ́h₁ tis|*ye ́w(e)s-					
lay hand to	*klep-			*hₐ emh₃-		
lead	*neihₓ-					
leader	*tago ́s|*w(n̥)na ́kts		*koryonos	*hₐ e-gˆo ́s		
leaf	*bhlhₐ d-		*bho ́liom-			
lean	*kˆlei-	*knei-gʷ h-				
leap	*dher-					
learn	*men(s)-dh(e)h₁-					
leather		*letrom				
leave	*deuh₄-|*gˆheh₁-|*leh₁ d-|*leikʷ-					
leave a trace on the ground	*leis-					
leech	*gˆelu-					
left	*laiwo ́s|*seuyo ́s		*skaiwo ́s			
leg (lower)			*ko ́nhₐm-			
leg (upper)	*so ́kʷ t					
leopard	*singˆho ́s					
leprosy	*dedru ́s					
less	*mei-					
libation	*gˆheumn-		*leib-			
lick	*leigˆh-		*lab-|*lak-			
lie	*kˆei-|*legh-					
lie (deceive)		*leugh-				
life	*hₐo ́yus					
lift	*kel(hₓ)-|*telh₂-					
light (of weight)	*h₁le(n)gʷ h-					
light (shine)	*leuko ́s|*lo ́uk(es)-	*leip-		*bhe ́h₂(e)s-|?*bhe ́h₂ tis		
lightning		*meldh-				
limb	*h₂e ́pes-		*me ́les-			
limit	*h₄erh₂os					
limp	*(s)keng-					
linden			*lentehₐ-			
line	*h₄ erho-|*reik-					
lineage	*s(w)ebh-|*swedh-o-					
line up	*ser-					
lion			*li(w)-	*perd-		
lip	*hₓ oustehₐ-	*leb-	*ghelunehₐ-			
liquid	*h₁ res- ~ *h₁ ers-					
little			*pau-			
live	*gʷ eih₃-|*gʷ yeh₃-					
liver	*lesi-|*yekʷ r̥(t)					
livestock	*pe ́kˆu					
log (trimmed)	*kˆlı ́ts					
loins	*isgˆhis-|*lo ́ndhu					
long (as)	*ye ́hₐ wot(s)					
long (of time /space)	*dl̥h₁ gho ́s|*dlonghos|*duhₐros|*mak-|*te ́nus	*seh₁ros	*makro ́s			
lord	*w(n̥)na ́kts					
louse	*lu- (*lus-)					
louse egg			*kˆ(o)nid-			
love	*kehₐ-|*kem-|*ken-|*leubh-|*prihₓehₐ-					
low (noise)			*baub-			
low (position)	*n̥dhe ́s ~ *n̥dhero-					
lung	*h₁ eh₁ tr-|*ple ́umo ̄n					
lying (place for)	*le ́ghes-					
lynx			*lukˆ-			
made				*kˆmehₐ-		
maggot	*mat-					
magic force			*keudes-			
magpie		*kˆarhₓka-				
make	*kon-|*kʷ er-|*yeh₁-					
male	*r̥se ̄ ́n|*werse ̄n					
man	*hₐ ne ̄ ́r|*maghus|*me ́ryos|*mVnus|*wihₓ ro ́s	*dhgˆhm̥ o ́n		*mo ́rtos		
man (ancestor of humankind)	*manu-					
mane	*ghₐit(so)-|*k(e)hₐisVr-					
many (as)				*ye ́hₐ wot(s)		
many-coloured	??*pl̥h₁ u-poi(k/kˆ)os			?*pl̥h₁ u-poi(k/kˆ)os		
maple	*h₂ e ̄kr̥	?*kle ́inus	?*kle ́inus			
mare	*h₁ e ́kˆwehₐ-					
mark	*peikˆ-					
marrow	*mosghos				*mo ́str̥	
marry	*gˆemhₓ-|*h₂ wed(h₂)-		*sneubh-			
marsh				*se ́les		
marten		*bhel-				
mash (noun)	*korm-					
master	*dom(hₐ)unos|*h₁ esh₂ o ́s|*po ́tyetoi|*wikˆpots			*dems-pot-		
maternal kinsman			*me ́hₐ tro ̄us			
mead	*me ́dhu					
meadow	*we ́lsu		*po ́h₂ iwehₐ-			
meal	*dapnom|*tolk(o/e)hₐ-	*pitu	*do ́rkʷ om|measure *deikˆ-|*med-|*me ́h₁ tis			
meat	*me ̄ ́(m)s					
meet			*mo ̄d-			
melt	*tehₐ-		*(s)meld-			
member of one’s own group	*h₄ero ́s					
merry	*meud-					
metal	*hₐeyes-					
middle	*(s)me					
midge			*mu(s/hₓ)-			
military action	*leh₂-					
milk	*dhe ́dhh₁ i-|*gˆ(l̥)la ́kt|*hₐ melgˆ-|*ksihₓ ro ́m|*(k)sweid-|*pipihₓ usihₐ|*two ́hₓ r̥					
millet	*h⅔(e)lgˆ(h)-|*pano-		*melh₂-			
minnow			*mn̥hₓ-			
misfortune				*pe ́h₁ mn̥		
mist	*h₃meigh-|*ne ́bhes -|*sneudh-					
mistake	*me ́les-					
mistletoe			*wikso-			
mistress	*h₁esh₂e ́hₐ-|*potnihₐ-					
mix	*kˆerhₓ-|*meikˆ-|*yeuhₓ-					
moan	*sten-		*gˆem-			
moist(ure)	*h₁res- ~ *h₁ers-|*m(e)hₐ d-|*ro ̄ ́ s	*h₁wes-|*lehₐt-|*senhₓdhr-	*teng-			
moon	*me ́h₁ no ̄t|*(s)kand-	*louksnehₐ-				
morning	*pro ̄-					
mortal	*mr̥to ́s			*mo ́rtos		
mosquito			*mu(s/hₓ)-			
moss		*me ̄us				
mother	*gˆenh₁trihₐ-|*h₄ em-|*h₄ en-|*hₐekkehₐ-|*me ́hₐ te ̄r|*m-h₄ em-|*n-h₄ en-					
mother-in-law	*swekˆru ́hₐ s					
mother’s sister			*mehₐ truhₐ-			
motion (be in)	*dheu(h₂)-					
mould		*me ̄us				
mountain	*gʷ orhₓ-					
mounts (sexually)	*h₄ o ́rgˆhei					
mourn	*reudhₐ-					
mouse	*mu ̄s|*mu ̄s(tlo)-|*pe ́l(hₓ)us					
mouth	*h¼ o ́h₁(e)s-|*hₓ oust-ehₐ-|*sto ́mn̥					
move	*dih₁-|*h₁rei-|*h₁eig-|*h₁ reihₓ-|*meu(hₓ)-|*meus-|*sel-|*spergˆh-|*sret-					
moved	*yeudh-					
mow	*h₂ em-|*h₂ meh₁-	*h₂ met-				
much (as)	*pe ́lh₁ us			*yo ́ti		
mud	*penk-		*hₓ ihₓlu			
mumble	*meh₁(i)-					
murmur	*murmur-					
muscle	*mu ̄s(tlo)-					
mussel(-shell)|etc.	*kˆonkhₐ os					
nail	*h₃ nogh(w)-					
naked	*n(e/o)gʷ no ́s	?*gol(hₓ)wos|*bhoso ́s	?*gol(hₓ)wos			
name	*h₁ no ́mn̥					
narrow	*hₐ engˆhus		*sten-			
nave	*h₃ nobh-					
navel	*h₃ nobh-					
near	*h₁ epi ~ *h₁ opi					
neck	*gʷ eih₃ wehₐ-|*mono-	*ko ́lsos	*hₐ engˆh(w)e ̄n-			
neck ornament	*mon(o/i)-					
need	*h₁ eg-					
needle		*skʷe ̄is				
neglect	*seh₁(i)-					
nephew	*ne ́po ̄ts					
nest	*nisdos					
nestling	*pipp-					
net	*h₁ ekt-					
nettle			*ned-			
new	*ne ́wos					
niece	*neptihₐ-					
night	*kʷ sep-|*nekʷ t-|*n̥kʷ tus					
nine	*h₁ newh₁ m̥ (*h₁ ne ́wh₁n̥?)					
ninth	*h₁ newh₁ m̥ (m/n̥)-mos					
nipple	*pste ́nos	*speno-				
nit	*rik-		*kˆ(o)nid-			*hₓ orghi-
noble	*wesu-					
nod	??*neu-		?*neu-			
noise	*mug-		*b(h)(o)mb(h)-			
noise (of animals)	*bhrem-					
nook	*kokˆes-					
north wind			*(s)kˆeh₁ w(e)r-			
nose	*hₓna ́ss					
not	*me ̄|*ne					
nourishing	*wo ́r(hₓ)gˆs		*dheh₁ lus-			
now	*nu-	*yam/yau				
number			*hₐ rei(hₓ)-			
nut	??*h₂er-o *o ̄	*kneu-	?*h₂er-o *o ̄			
oak		*pe ́rkʷ				
us			*hₐ eig-			
oar	*h₁erh₁trom					
oath	*h₁o ́itos					
oats	*hₐewis					
observe	*bheudh-|*(s)pekˆ-					
obvious	*h₃e ̄wis					
offer (make an offering)	*spend-					
offspring (animal)	*per-					
offspring (human)	*teknom					
oil	*se ́lpes-|*sme ́ru-					
old	*se ́nos					
old man	*gˆerhₐ ont-|*gˆerhₐ os					
old woman	*h₄en-|*n-h₄ en-					
on	*h₁epi ~ *h₁ opi					
once	*sem-					
one	*h₁oinos					
one-eyed	*kolno ́s|?*ka ́ikos	?*ka ́ikos				
one or the other of two			*sm̥ teros			
ooze out	*weis-					
open	*reu(hₓ)-					
open space	*re ́uhₓ es-					
opinion	*meino-					
oppress		*wreg-				
or	*-we ̄					
oracle (consult an)	*h¼er-					
order	*hₐe ́rtus|*ye ́w(e)s-					
orphan	*h⅔orbhos					
other	*hₐe ́lyos	*h₁ o ́nteros				
otter	*udro ́s					
out	*ud-		*h₁ egˆhs			
over	*per|*(s-)h₄upe ́r(i)					
overcome	*gʷ yehₐ-|*terh₂-					
overflow	*bhleu-|*seik-					
oversee	*werb(h)-					
owl	*b(e)u-|*h⅔uh₁ (e/o)lo-|*ulu-	*ka ̄ ̆u-				
own	*prihₓ o ́s|*sewos					
ox	*uk(w)se ̄n-					
packed	*dheb-					
paddle	*h₁ erh₁ trom					
pain	*h₁ e ́dwo ̄l					
paint	*peikˆ-					
pale	*bhrodhno ́s|*pl̥hₓ-					
palm (of the hand)			*dhe ́nr̥|*po ́lhₐ m			
panther				*perd-		
pap			*polt-			
pass	*per-|*serK-					
passage	*pe ́rtus|*sentos					
pass the night	*h₂ wes-					
pass through	*ked-					
pastoral god				*pe ́h₂ uso ̄n		
pasture	*we ́lsu					
patch			*ke ́nt(r/n)-			
paternal kinsman	*p˳hₐ tro ̄us					
path	*po ́nto ̄h₂ s|*stı ́ghs					
paw	*lehₐ p-ehₐ-					
pay	*kʷ rei(hₐ)-					
pay attention	*bheudh-					
payment	*h₂ elgʷ h(o/e)hₐ-					
pea			*h₁ eregʷ o-			
peak	*wers-					
peel	*leup-		*lep-			
peg			*dhu ́bhos			
pelt			*na ́k(es)-			
penis	*ka ́pr̥|*pe ́ses-					
people	?*teute ́hₐ-		*de ́hₐ mos|*h₁ leudhos|*leh₂wo ́s|?*teute ́hₐ-|*h₁ leudheros|*pleh₁ dhwe ́h₁ s			
perceive	*h₃ eu-|*keuh₁-|*kʷ ei-|*sehₐ g-|*(s)keuh₁-|*wer-	*ghou-|*sent-				
perch (fish)		*hₐ ekˆu ́-				
perish	*dhgʷ hei-|*nekˆ-					
person	*hₐ ne ̄ ́r			*mo ́rtos		
persuade			*bheidh-			
pertaining to whom/what	*kʷ oihₓ os					
phantom	*dhroughos					
physical power	*gʷ yehₐ-					
pick at			*knab(h)-			
pierce	*dhwer-|*h⅔ weg(h)-|*terh₁-	*dhelg-|*keul-	*gʷ el-|pig *po ́rkˆos|*su ̄s			*gˆhor-
pikeperch	*ghe ́rsos					
pile up	*kʷ ei-					
pillar		*sth₂ bh(o/e)hₐ-				*kˆihₓ won-
pimple	*wr̥hₓos					
pin		*dhelg-				
pine	*kˆo ́ss|*pe ́ukˆs	*pr̥k(w)ehₐ-				
pitch	*gʷ e ́tu		*g W			
ih₃ wo-			*pik-			
place	*ste ́h₂ tis					
plait	*kert-|*melk-|*plekˆ-|*resg-|*weg-|*wei(h₁)-					
plank		*plut-	*bhe ́lhₐ gˆs|*kl̥hₓ ro-s|*swel- ~ *sel-			
plate	*tekˆstehₐ-					
play			*loid-			
please	*plehₐ k-|*swehₐ d(e/o)-					
pleasing (to the senses)	*swehₐdus					
plough	*gˆhel-|*h₂ e ́rh₃ y(e/o)-|*mat-					
ploughshare			*wogʷ hnis			
pluck	*kerp-|*reu(hₓ)-	*pleus-	*h₁ rep-			
plum-coloured		*slihₓ u-				
poet		*wo ̄t-		*ka ̄ru-		
point	*bhr̥stı ́s|*hₐ e ́rdhis					
pointed object		*bhₐrko-				
point out	*bhoudhe ́y(e/o)-					
poison	*wı ́ss					
poke			*peug-			
pole		*perg-|*reh₁ t-|*tenghs-	*gˆhₐlghehₐ-|*(s)teg-			
polecat	*kekˆ-					
pond			*loku ́s			
poplar	*h⅔osp-					
poppy			*mak-			
porridge			*polt-			
possess	*hₐeikˆ-					
possessions	*lo ́ikʷ					
nes-	*re ́h₁ is					
post	*kˆlı ́ts|*mı ́ts|*swer-|*ste ́h₂ ur	*masdos|*perg-|*reh₁t-|*sth₂bh(o/e)hₐ-	*kroku- ~ *kro ́kyehₐ-|*kˆsu ́lom|*(s)teg-|*stl̥nehₐ-			*kˆihₓ won-
pot	*h⅔ukʷ-|*kʷ					
erus-	*poh₃tlom|*tekˆstehₐ-|?*kelp-	*bhidh-	?*kelp-|*kuhₓp-|*louh₁trom|*po ́thₐr̥|*(s)pondh(-n)os			*gˆh(e)utrehₐ-
pound	*pis-|*wes-					
pour	*gˆheu-|gʷ yehₐ-|*leh₂-|*seik-	*gˆheud-	*leib-			
power			*yeh₁ gʷ ehₐ-	*ish₁ ros		
powerful	*kˆouh₁ros					
praise	*gʷ erhₓ-|*h₁ erkʷ-|*kar-			*steu-		
pray	*gʷ hedh-|*h¼ er-|*h₂ eru-|*meldh-|*telhₓ-					
pregnant	*kˆeuh₁-					
prepare(d)	*hₐ er-			*kˆmehₐ-		
press	*menk-|*nak-|*prem-|*pukˆ-	*ma ̄k-|*wreg-	*gem-|*kem-|*treud-	*pisd-		
prick	*kel-|*steig-		*peug-			
priest	*bherto ̄r|*bhlagˆhme ̄n|*pent- þ *dheh₁-/ *kʷ er-			*kouh₁e ̄i(s)		
prize	*h₂ elgʷ h(o/e)hₐ-|*misdho ́s	*lau-				
project	*men-					
projection		*bhₐr-				
propel					*kerhₓ-	
propose (marriage)	*perkˆ-					
prop up	*stembh-					
prosper	*speh₁(i)-					
protect	*gheigˆh -|*gheugˆh-|*hₐ lek-|*ser-|*werb(h)-	*bhergh-				
pubic hair	*kukˆis					
pull	*deuk-|*dhregˆ-|*h₄ welk-|*selk-|*ten-|*teng(h)-|*ten-s-	*dhregh-	*strenk-			
pull out (wool)	*pek-|*reu(hₓ)-					
punish	*kʷ ei-					
purchase	*wesno-					
pure	*seup-			*hₐ idhro ́s		
pus			*pu ́hₓes-			
push	*reudh-|*(s)peud-|*(s)teud-|*wedh-	*skeubh-|*telk-			*neud-	
put asunder	*wi-dhh₁-					
put in order	*reh₁-|*sem-					
put in place	*dheh₁-|*stel -|*yet-					
put on clothes / shoes	*h₁ eu-					
putrefaction			*pu ́hₓes-			
put together	*dhₐbh-|*hₐ er-					
quail				*wortokʷ-		
quarrel	*h₃enh₂-					
quern	*gʷ re ́hₓ-won-					
quick		*h₂ e ̄hₓ tro-				
quiet	*h₁erh₁-|*kʷ					
eih₁-	*ses-|?*t(e)h₂u-s-	?*t(e)h₂u-s-|*le ̄nos|*(s)tel-				
rain	*dhreg-|*h₁ wers-|*n̥bh(ro/ri)-|*suhₓ-		*hₐeghlu (gˆh?)|*mregh-			
raise	*kel-|*telh₂-					
rake	*h¼ek-|*h¼ oke ́tehₐ-|*h₂eh₂er-					
ram	*moiso ́s					
rattle			*sner-			
raven	*kVr-					-
raw	*h₂em-|*h₂omo ́s					
razor				*ksuro ́m		
reach	*tem-					
reach for	*seik-					
real	*h₁so ́nt-					
rear-end	*h₁o ́rs(o)-		*n(o)hₓt-			
recite	*(s)pel-					
red	*h₁ei-|*h₁ elu-|*h₁ reudh-|*kˆo ́unos					
red deer	*h₁elh₁ e ̄n					
red fox	*wl(o)p-					
reed	*hₐer-|*nedo ́s	*yoinis	*don-|*trus-		*g(h)rewom	
refresh	*h¼eis-					
reins	*h₂ensiy(o/e)hₐ-					
rejoice	*gehₐ-|*gehₐ dh-|*gehₐu-					
relation	*bhendhr̥ros					
release	*leuhₓ-|*selgˆ-|*TerK-					
remain	*men-					
remains	*(h₁ eti)loikʷ os					
remember	*(s)mer-					
remove	*meus-					
rend	*h₂erk-|*rendh-		*lak-			
reproach	*h₁lengh-					
repulse	*(s)peud-					
resin	*sokʷ o ́s					
resound	*gerg-|*klun-|*swenhₓ-		*(s)wehₐ gh-			
rest	*kʷ eih₁-|*ses-					
restitution	*serk-					
return home	*nes-					
revel			*ghleu-			
revere	*kʷ eh₁(i)-					
revile	*pihₓ(y)-					
reward	*misdho ́s					
rib	*pe ́rkˆus					
rich				*h₁ su-dhh₁ e ́nos		
rich in milk	*pipihₓ usihₐ					
ride	*wegˆh-	*reidh-				
right	*de ́kˆsinos|*h₃regˆtos					
ring	*a ̄nos	*nedske ́hₐ-				
rise	*swelno-					
river	*dehₐ nu-|*h₂eb(h)-					
river bank			*hₐ ehₓ peros(?)			
river name	*drewentih₂-					
road	*h₁ e ́itr̥-		*wegˆhyehₐ-			
roar	*reu-					
roast	*bher-|*bhr̥g-|*h₃ ep-		*bho ̄g-			
rock	*peru-					
rod	*swer-					
roedeer			*yo ́rks			
roof	*h₁ rebh-	*kˆro ́pos	*(s)te ́ges-			
room	*ket-					
room (have)	*telp-					
root	*a ̄lu-		*wr(hₐ)d-			
rot	*peu(hₓ)-					
rough	*kreup-					
row (boat)	*h₁ erh₁-					
row (series)	*wo ́rghs					
rub	*bhes-|*kseu-|*merd-		*ter(i)-|*treu(hₓ)-			
rude		*saiwos				
rule	*deikˆ-|*po ́tyetoi|*wal-			*tkeh₁-		
ruler	*h₃ re ̄ ́gˆs					
rumble	*ghrem-					
rumen	*reumn-					
rump	*bulis					
run	*bhegʷ-|*drehₐ-|*drem-|*dreu-|*dhen-|*kˆers-|*reth₂-|*tek-|?*dheu-	*tregh-	*dhregh-	?*dheu-		
rush (reed)	*nedo ́s	*yoinis	*trus-		*g(h)re-	
wom						
rye	*hₐ e ́rehₐ-	*rughis				
sacred power				*ish₁ ros		
sacrifice	*hₐ ed-bher-|*tolk(o/e)hₐ-					
sacrificial animal			*dibhro- ~ *dı ̄bhro-			
sacrificial meal	*dapnom|*tolk(o/e)hₐ-					
salmonid	*lo ́kˆs	*str̥(hₓ)yon-				
salt	*sehₐ-(e)l-					
same	*somos					
sand			*sam˳hx dhos			
sap	*sap- ~ *sab-|*sokʷ o ́s					
satisfaction	*te ́rptis	*se ́h₂ tis				
satisfied	*speh₁-					
satisfy	*seh₂(i)-|*terp-		*s˳h₂ to ́s			
say	*gʷ et-|*h₁egˆ-|*(s)pel-|*(s)wer-		*sekʷ-			
saying			*bhehₐ mehₐ-			
scabby	*kreup-					
scare	*tergʷ-					
scatter	*(s)ked-					
scrape	*merd-|*red-					
scratch	*drep-|*kars-|*rei-|*reik-	*skebh-	*(s)grebh-			
scream		*wehₐ b-				
scream (of birds)			*kla(n)g-			
scrotum	*h₁endro ́s					
scuttle along	*lek-					
sea	*mo ́ri					
season	*(h₁)ye ̄r(o/e)hₐ-|seat *sedes-		*sedlom|*sedros			
second	*dwi-yos ~ *dwi-tos					
see	*derkˆ-|*legˆ-|*leuk-|*sekʷ-|*weid-|*wel-|*wet-			*h₃ekʷ-		
seed		*seh₁ men-				
seek	*hₐeis-|*sehₐg-|*sen(hₐ)-					
seep			*stag-			
seer		*wo ̄t-				
seethe	*bher-|*bhreu-		*kʷ ap-			
seize	*ghₐbh|*h₁ep-|*kap-|*la(m)bh-		*ghe(n)dh-|*sel-			
self	*se ́we					
sell	*pel-					
send out	*selgˆ-					
separate(d)	*widh-			*h₁ er(h₁)-		
servant	*h₂entbhi-kʷ olos|*h₄ upo-sth₂ (i/o)-	*slo ́u-				
gos						
set	*sed-	*dheigʷ-				
