watch	past historic	guardài	guardàsti	guardò	guardàmmo	guardàste	guardàrono
watch	future	guarderò	guarderài	guarderà	guarderémo	guarderéte	guarderànno
watch	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
watch	present	guarderèi	guarderésti	guarderèbbe, guarderébbe	guarderémmo	guarderéste	guarderèbbero, guarderébbero
watch	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
watch	present	guàrdi	guàrdi	guàrdi	guardiàmo	guardiàte	guàrdino
watch	imperfect	guardàssi	guardàssi	guardàsse	guardàssimo	guardàste	guardàssero
watch	imperative	—	tu	lei	noi	voi	loro
watch	imperative		guàrda	guàrdi	guardiàmo	guardàte	guàrdino
watch	negative imperative		non guardàre	non guàrdi	non guardiàmo	non guardàte	non guàrdino
work	infinitive	lavoràre					
work	auxiliary verb	auxiliary verb	avére	gerund	gerund	lavoràndo	lavoràndo
work	present participle	present participle	lavorànte	past participle	past participle	lavoràto	lavoràto
work	person	singular	singular	singular	plural	plural	plural
work	person	first	second	third	first	second	third
work	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
work	present	lavóro	lavóri	lavóra	lavoriàmo	lavoràte	lavórano
work	imperfect	lavoràvo	lavoràvi	lavoràva	lavoravàmo	lavoravàte	lavoràvano
work	past historic	lavorài	lavoràsti	lavorò	lavoràmmo	lavoràste	lavoràrono
work	future	lavorerò	lavorerài	lavorerà	lavorerémo	lavoreréte	lavorerànno
work	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
work	present	lavorerèi	lavorerésti	lavorerèbbe, lavorerébbe	lavorerémmo	lavoreréste	lavorerèbbero, lavorerébbero
work	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
work	present	lavóri	lavóri	lavóri	lavoriàmo	lavoriàte	lavórino
work	imperfect	lavoràssi	lavoràssi	lavoràsse	lavoràssimo	lavoràste	lavoràssero
work	imperative	—	tu	lei	noi	voi	loro
work	imperative		lavóra	lavóri	lavoriàmo	lavoràte	lavórino
work	negative imperative		non lavoràre	non lavóri	non lavoriàmo	non lavoràte	non lavórino
