direct	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
direct	imperative	imperative	–	tu	–	nous	vous	–
direct	simple	simple	—	conduis/kɔ̃.dɥi/	—	conduisons/kɔ̃.dɥi.zɔ̃/	conduisez/kɔ̃.dɥi.ze/	—
direct	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
direct	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
displease	infinitive	simple	fâcher					
displease	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
displease	present participle or gerund1	simple	fâchant/fa.ʃɑ̃/ or /fɑ.ʃɑ̃/					
displease	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
displease	past participle	past participle	fâché/fa.ʃe/ or /fɑ.ʃe/					
displease			singular	singular	singular	plural	plural	plural
displease			first	second	third	first	second	third
displease	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
displease	(simpletenses)	present	fâche/faʃ/ or /fɑʃ/	fâches/faʃ/ or /fɑʃ/	fâche/faʃ/ or /fɑʃ/	fâchons/fa.ʃɔ̃/ or /fɑ.ʃɔ̃/	fâchez/fa.ʃe/ or /fɑ.ʃe/	fâchent/faʃ/ or /fɑʃ/
displease	(simpletenses)	imperfect	fâchais/fa.ʃɛ/ or /fɑ.ʃɛ/	fâchais/fa.ʃɛ/ or /fɑ.ʃɛ/	fâchait/fa.ʃɛ/ or /fɑ.ʃɛ/	fâchions/fa.ʃjɔ̃/ or /fɑ.ʃjɔ̃/	fâchiez/fa.ʃje/ or /fɑ.ʃje/	fâchaient/fa.ʃɛ/ or /fɑ.ʃɛ/
displease	(simpletenses)	past historic2	fâchai/fa.ʃe/ or /fɑ.ʃe/	fâchas/fa.ʃa/ or /fɑ.ʃa/	fâcha/fa.ʃa/ or /fɑ.ʃa/	fâchâmes/fa.ʃam/ or /fɑ.ʃam/	fâchâtes/fa.ʃat/ or /fɑ.ʃat/	fâchèrent/fa.ʃɛʁ/ or /fɑ.ʃɛʁ/
displease	(simpletenses)	future	fâcherai/faʃ.ʁe/ or /fɑʃ.ʁe/	fâcheras/faʃ.ʁa/ or /fɑʃ.ʁa/	fâchera/faʃ.ʁa/ or /fɑʃ.ʁa/	fâcherons/faʃ.ʁɔ̃/ or /fɑʃ.ʁɔ̃/	fâcherez/faʃ.ʁe/ or /fɑʃ.ʁe/	fâcheront/faʃ.ʁɔ̃/ or /fɑʃ.ʁɔ̃/
displease	(simpletenses)	conditional	fâcherais/faʃ.ʁɛ/ or /fɑʃ.ʁɛ/	fâcherais/faʃ.ʁɛ/ or /fɑʃ.ʁɛ/	fâcherait/faʃ.ʁɛ/ or /fɑʃ.ʁɛ/	fâcherions/fa.ʃə.ʁjɔ̃/ or /fɑ.ʃə.ʁjɔ̃/	fâcheriez/fa.ʃə.ʁje/ or /fɑ.ʃə.ʁje/	fâcheraient/faʃ.ʁɛ/ or /fɑʃ.ʁɛ/
displease	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
displease	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
displease	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
displease	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
displease	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
displease	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
displease	(simpletenses)	present	fâche/faʃ/ or /fɑʃ/	fâches/faʃ/ or /fɑʃ/	fâche/faʃ/ or /fɑʃ/	fâchions/fa.ʃjɔ̃/ or /fɑ.ʃjɔ̃/	fâchiez/fa.ʃje/ or /fɑ.ʃje/	fâchent/faʃ/ or /fɑʃ/
displease	(simpletenses)	imperfect2	fâchasse/fa.ʃas/ or /fɑ.ʃas/	fâchasses/fa.ʃas/ or /fɑ.ʃas/	fâchât/fa.ʃa/ or /fɑ.ʃa/	fâchassions/fa.ʃa.sjɔ̃/ or /fɑ.ʃa.sjɔ̃/	fâchassiez/fa.ʃa.sje/ or /fɑ.ʃa.sje/	fâchassent/fa.ʃas/ or /fɑ.ʃas/
displease	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
displease	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
displease	imperative	imperative	–	tu	–	nous	vous	–
displease	simple	simple	—	fâche/faʃ/ or /fɑʃ/	—	fâchons/fa.ʃɔ̃/ or /fɑ.ʃɔ̃/	fâchez/fa.ʃe/ or /fɑ.ʃe/	—
displease	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
displease	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
eat	infinitive	simple	manger					
eat	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
eat	present participle or gerund1	simple	mangeant/mɑ̃.ʒɑ̃/					
eat	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
eat	past participle	past participle	mangé/mɑ̃.ʒe/					
eat			singular	singular	singular	plural	plural	plural
eat			first	second	third	first	second	third
eat	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
eat	(simpletenses)	present	mange/mɑ̃ʒ/	manges/mɑ̃ʒ/	mange/mɑ̃ʒ/	mangeons/mɑ̃.ʒɔ̃/	mangez/mɑ̃.ʒe/	mangent/mɑ̃ʒ/
eat	(simpletenses)	imperfect	mangeais/mɑ̃.ʒɛ/	mangeais/mɑ̃.ʒɛ/	mangeait/mɑ̃.ʒɛ/	mangions/mɑ̃.ʒjɔ̃/	mangiez/mɑ̃.ʒje/	mangeaient/mɑ̃.ʒɛ/
eat	(simpletenses)	past historic2	mangeai/mɑ̃.ʒe/	mangeas/mɑ̃.ʒa/	mangea/mɑ̃.ʒa/	mangeâmes/mɑ̃.ʒam/	mangeâtes/mɑ̃.ʒat/	mangèrent/mɑ̃.ʒɛʁ/
eat	(simpletenses)	future	mangerai/mɑ̃ʒ.ʁe/	mangeras/mɑ̃ʒ.ʁa/	mangera/mɑ̃ʒ.ʁa/	mangerons/mɑ̃ʒ.ʁɔ̃/	mangerez/mɑ̃ʒ.ʁe/	mangeront/mɑ̃ʒ.ʁɔ̃/
eat	(simpletenses)	conditional	mangerais/mɑ̃ʒ.ʁɛ/	mangerais/mɑ̃ʒ.ʁɛ/	mangerait/mɑ̃ʒ.ʁɛ/	mangerions/mɑ̃.ʒə.ʁjɔ̃/	mangeriez/mɑ̃.ʒə.ʁje/	mangeraient/mɑ̃ʒ.ʁɛ/
eat	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
eat	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
eat	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
eat	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
eat	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
eat	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
eat	(simpletenses)	present	mange/mɑ̃ʒ/	manges/mɑ̃ʒ/	mange/mɑ̃ʒ/	mangions/mɑ̃.ʒjɔ̃/	mangiez/mɑ̃.ʒje/	mangent/mɑ̃ʒ/
eat	(simpletenses)	imperfect2	mangeasse/mɑ̃.ʒas/	mangeasses/mɑ̃.ʒas/	mangeât/mɑ̃.ʒa/	mangeassions/mɑ̃.ʒa.sjɔ̃/	mangeassiez/mɑ̃.ʒa.sje/	mangeassent/mɑ̃.ʒas/
eat	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
eat	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
eat	imperative	imperative	–	tu	–	nous	vous	–
eat	simple	simple	—	mange/mɑ̃ʒ/	—	mangeons/mɑ̃.ʒɔ̃/	mangez/mɑ̃.ʒe/	—
eat	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
eat	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
endure	infinitive	simple	endurer					
endure	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
endure	present participle or gerund1	simple	endurant/ɑ̃.dy.ʁɑ̃/					
endure	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
endure	past participle	past participle	enduré/ɑ̃.dy.ʁe/					
endure			singular	singular	singular	plural	plural	plural
endure			first	second	third	first	second	third
endure	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
endure	(simpletenses)	present	endure/ɑ̃.dyʁ/	endures/ɑ̃.dyʁ/	endure/ɑ̃.dyʁ/	endurons/ɑ̃.dy.ʁɔ̃/	endurez/ɑ̃.dy.ʁe/	endurent/ɑ̃.dyʁ/
endure	(simpletenses)	imperfect	endurais/ɑ̃.dy.ʁɛ/	endurais/ɑ̃.dy.ʁɛ/	endurait/ɑ̃.dy.ʁɛ/	endurions/ɑ̃.dy.ʁjɔ̃/	enduriez/ɑ̃.dy.ʁje/	enduraient/ɑ̃.dy.ʁɛ/
endure	(simpletenses)	past historic2	endurai/ɑ̃.dy.ʁe/	enduras/ɑ̃.dy.ʁa/	endura/ɑ̃.dy.ʁa/	endurâmes/ɑ̃.dy.ʁam/	endurâtes/ɑ̃.dy.ʁat/	endurèrent/ɑ̃.dy.ʁɛʁ/
endure	(simpletenses)	future	endurerai/ɑ̃.dy.ʁə.ʁe/	endureras/ɑ̃.dy.ʁə.ʁa/	endurera/ɑ̃.dy.ʁə.ʁa/	endurerons/ɑ̃.dy.ʁə.ʁɔ̃/	endurerez/ɑ̃.dy.ʁə.ʁe/	endureront/ɑ̃.dy.ʁə.ʁɔ̃/
endure	(simpletenses)	conditional	endurerais/ɑ̃.dy.ʁə.ʁɛ/	endurerais/ɑ̃.dy.ʁə.ʁɛ/	endurerait/ɑ̃.dy.ʁə.ʁɛ/	endurerions/ɑ̃.dy.ʁə.ʁjɔ̃/	endureriez/ɑ̃.dy.ʁə.ʁje/	endureraient/ɑ̃.dy.ʁə.ʁɛ/
endure	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
endure	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
endure	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
endure	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
endure	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
endure	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
endure	(simpletenses)	present	endure/ɑ̃.dyʁ/	endures/ɑ̃.dyʁ/	endure/ɑ̃.dyʁ/	endurions/ɑ̃.dy.ʁjɔ̃/	enduriez/ɑ̃.dy.ʁje/	endurent/ɑ̃.dyʁ/
endure	(simpletenses)	imperfect2	endurasse/ɑ̃.dy.ʁas/	endurasses/ɑ̃.dy.ʁas/	endurât/ɑ̃.dy.ʁa/	endurassions/ɑ̃.dy.ʁa.sjɔ̃/	endurassiez/ɑ̃.dy.ʁa.sje/	endurassent/ɑ̃.dy.ʁas/
endure	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
endure	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
endure	imperative	imperative	–	tu	–	nous	vous	–
endure	simple	simple	—	endure/ɑ̃.dyʁ/	—	endurons/ɑ̃.dy.ʁɔ̃/	endurez/ɑ̃.dy.ʁe/	—
endure	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
endure	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
fall	infinitive	simple	tomber					
fall	infinitive	compound	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle	avoir or être + past participle
fall	present participle or gerund1	simple	tombant/tɔ̃.bɑ̃/					
fall	present participle or gerund1	compound	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle	ayant or étant + past participle
fall	past participle	past participle	tombé/tɔ̃.be/					
fall			singular	singular	singular	plural	plural	plural
fall			first	second	third	first	second	third
fall	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
fall	(simpletenses)	present	tombe/tɔ̃b/	tombes/tɔ̃b/	tombe/tɔ̃b/	tombons/tɔ̃.bɔ̃/	tombez/tɔ̃.be/	tombent/tɔ̃b/
fall	(simpletenses)	imperfect	tombais/tɔ̃.bɛ/	tombais/tɔ̃.bɛ/	tombait/tɔ̃.bɛ/	tombions/tɔ̃.bjɔ̃/	tombiez/tɔ̃.bje/	tombaient/tɔ̃.bɛ/
fall	(simpletenses)	past historic2	tombai/tɔ̃.be/	tombas/tɔ̃.ba/	tomba/tɔ̃.ba/	tombâmes/tɔ̃.bam/	tombâtes/tɔ̃.bat/	tombèrent/tɔ̃.bɛʁ/
fall	(simpletenses)	future	tomberai/tɔ̃.bʁe/	tomberas/tɔ̃.bʁa/	tombera/tɔ̃.bʁa/	tomberons/tɔ̃.bʁɔ̃/	tomberez/tɔ̃.bʁe/	tomberont/tɔ̃.bʁɔ̃/
fall	(simpletenses)	conditional	tomberais/tɔ̃.bʁɛ/	tomberais/tɔ̃.bʁɛ/	tomberait/tɔ̃.bʁɛ/	tomberions/tɔ̃.bə.ʁjɔ̃/	tomberiez/tɔ̃.bə.ʁje/	tomberaient/tɔ̃.bʁɛ/
fall	(compoundtenses)	present perfect	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle
fall	(compoundtenses)	pluperfect	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle
fall	(compoundtenses)	past anterior2	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle
fall	(compoundtenses)	future perfect	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle
fall	(compoundtenses)	conditional perfect	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle
fall	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
fall	(simpletenses)	present	tombe/tɔ̃b/	tombes/tɔ̃b/	tombe/tɔ̃b/	tombions/tɔ̃.bjɔ̃/	tombiez/tɔ̃.bje/	tombent/tɔ̃b/
fall	(simpletenses)	imperfect2	tombasse/tɔ̃.bas/	tombasses/tɔ̃.bas/	tombât/tɔ̃.ba/	tombassions/tɔ̃.ba.sjɔ̃/	tombassiez/tɔ̃.ba.sje/	tombassent/tɔ̃.bas/
fall	(compoundtenses)	past	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle
fall	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle
fall	imperative	imperative	–	tu	–	nous	vous	–
fall	simple	simple	—	tombe/tɔ̃b/	—	tombons/tɔ̃.bɔ̃/	tombez/tɔ̃.be/	—
fall	compound	compound	—	simple imperative of avoir or être + past participle	—	simple imperative of avoir or être + past participle	simple imperative of avoir or être + past participle	—
fall	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
resemble	infinitive	simple	ressembler					
resemble	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
resemble	present participle or gerund1	simple	ressemblant/ʁə.sɑ̃.blɑ̃/					
resemble	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
resemble	past participle	past participle	ressemblé/ʁə.sɑ̃.ble/					
resemble			singular	singular	singular	plural	plural	plural
resemble			first	second	third	first	second	third
resemble	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
resemble	(simpletenses)	present	ressemble/ʁə.sɑ̃bl/	ressembles/ʁə.sɑ̃bl/	ressemble/ʁə.sɑ̃bl/	ressemblons/ʁə.sɑ̃.blɔ̃/	ressemblez/ʁə.sɑ̃.ble/	ressemblent/ʁə.sɑ̃bl/
resemble	(simpletenses)	imperfect	ressemblais/ʁə.sɑ̃.blɛ/	ressemblais/ʁə.sɑ̃.blɛ/	ressemblait/ʁə.sɑ̃.blɛ/	ressemblions/ʁə.sɑ̃.bli.jɔ̃/	ressembliez/ʁə.sɑ̃.bli.je/	ressemblaient/ʁə.sɑ̃.blɛ/
resemble	(simpletenses)	past historic2	ressemblai/ʁə.sɑ̃.ble/	ressemblas/ʁə.sɑ̃.bla/	ressembla/ʁə.sɑ̃.bla/	ressemblâmes/ʁə.sɑ̃.blam/	ressemblâtes/ʁə.sɑ̃.blat/	ressemblèrent/ʁə.sɑ̃.blɛʁ/
resemble	(simpletenses)	future	ressemblerai/ʁə.sɑ̃.blə.ʁe/	ressembleras/ʁə.sɑ̃.blə.ʁa/	ressemblera/ʁə.sɑ̃.blə.ʁa/	ressemblerons/ʁə.sɑ̃.blə.ʁɔ̃/	ressemblerez/ʁə.sɑ̃.blə.ʁe/	ressembleront/ʁə.sɑ̃.blə.ʁɔ̃/
resemble	(simpletenses)	conditional	ressemblerais/ʁə.sɑ̃.blə.ʁɛ/	ressemblerais/ʁə.sɑ̃.blə.ʁɛ/	ressemblerait/ʁə.sɑ̃.blə.ʁɛ/	ressemblerions/ʁə.sɑ̃.blə.ʁjɔ̃/	ressembleriez/ʁə.sɑ̃.blə.ʁje/	ressembleraient/ʁə.sɑ̃.blə.ʁɛ/
resemble	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
resemble	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
resemble	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
resemble	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
resemble	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
resemble	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
resemble	(simpletenses)	present	ressemble/ʁə.sɑ̃bl/	ressembles/ʁə.sɑ̃bl/	ressemble/ʁə.sɑ̃bl/	ressemblions/ʁə.sɑ̃.bli.jɔ̃/	ressembliez/ʁə.sɑ̃.bli.je/	ressemblent/ʁə.sɑ̃bl/
resemble	(simpletenses)	imperfect2	ressemblasse/ʁə.sɑ̃.blas/	ressemblasses/ʁə.sɑ̃.blas/	ressemblât/ʁə.sɑ̃.bla/	ressemblassions/ʁə.sɑ̃.bla.sjɔ̃/	ressemblassiez/ʁə.sɑ̃.bla.sje/	ressemblassent/ʁə.sɑ̃.blas/
resemble	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
resemble	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
resemble	imperative	imperative	–	tu	–	nous	vous	–
resemble	simple	simple	—	ressemble/ʁə.sɑ̃bl/	—	ressemblons/ʁə.sɑ̃.blɔ̃/	ressemblez/ʁə.sɑ̃.ble/	—
resemble	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
resemble	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
rest	infinitive	simple	reposer					
rest	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
rest	present participle or gerund1	simple	reposant/ʁə.po.zɑ̃/					
rest	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
rest	past participle	past participle	reposé/ʁə.po.ze/					
rest			singular	singular	singular	plural	plural	plural
rest			first	second	third	first	second	third
rest	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
rest	(simpletenses)	present	repose/ʁə.poz/	reposes/ʁə.poz/	repose/ʁə.poz/	reposons/ʁə.po.zɔ̃/	reposez/ʁə.po.ze/	reposent/ʁə.poz/
rest	(simpletenses)	imperfect	reposais/ʁə.po.zɛ/	reposais/ʁə.po.zɛ/	reposait/ʁə.po.zɛ/	reposions/ʁə.po.zjɔ̃/	reposiez/ʁə.po.zje/	reposaient/ʁə.po.zɛ/
rest	(simpletenses)	past historic2	reposai/ʁə.po.ze/	reposas/ʁə.po.za/	reposa/ʁə.po.za/	reposâmes/ʁə.po.zam/	reposâtes/ʁə.po.zat/	reposèrent/ʁə.po.zɛʁ/
rest	(simpletenses)	future	reposerai/ʁə.poz.ʁe/	reposeras/ʁə.poz.ʁa/	reposera/ʁə.poz.ʁa/	reposerons/ʁə.poz.ʁɔ̃/	reposerez/ʁə.poz.ʁe/	reposeront/ʁə.poz.ʁɔ̃/
rest	(simpletenses)	conditional	reposerais/ʁə.poz.ʁɛ/	reposerais/ʁə.poz.ʁɛ/	reposerait/ʁə.poz.ʁɛ/	reposerions/ʁə.po.zə.ʁjɔ̃/	reposeriez/ʁə.po.zə.ʁje/	reposeraient/ʁə.poz.ʁɛ/
rest	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
rest	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
rest	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
