appear	perfective, thematic, active only	perfective, thematic, active only	perfective, thematic, active only	perfective, thematic, active only	perfective, thematic, active only
appear	3rd singular	*h₁ludʰét			
appear	3rd plural	*h₁ludʰónt			
appear	active voice	indicative	imperative	subjunctive	optative
appear	1st singular	*h₁ludʰóm	—	*h₁ludʰṓh₂	*h₁ludʰóyh₁m̥
appear	2nd singular	*h₁ludʰés	*h₁ludʰé	*h₁ludʰḗsi	*h₁ludʰóys
appear	3rd singular	*h₁ludʰét	*h₁ludʰétu	*h₁ludʰḗti	*h₁ludʰóyt
appear	1st dual	*h₁ludʰówe	—	*h₁ludʰṓwos	*h₁ludʰóywe
appear	2nd dual	*h₁ludʰétom	*h₁ludʰétom	*h₁ludʰḗtes	*h₁ludʰóytom
appear	3rd dual	*h₁ludʰétām	*h₁ludʰétām	*h₁ludʰḗtes	*h₁ludʰóytām
appear	1st plural	*h₁ludʰóme	—	*h₁ludʰṓmos	*h₁ludʰóyme
appear	2nd plural	*h₁ludʰéte	*h₁ludʰéte	*h₁ludʰḗte	*h₁ludʰóyte
appear	3rd plural	*h₁ludʰónt	*h₁ludʰóntu	*h₁ludʰṓnti	*h₁ludʰóyh₁n̥t
appear					
appear	participle	*h₁ludʰónts			
warm	3rd dual	*gʷʰoréyetes	*gʷʰoréyetām	*gʷʰoréyetām	*gʷʰoréyētes	*gʷʰoréyoytām
warm	1st plural	*gʷʰoréyomos	*gʷʰoréyome	—	*gʷʰoréyōmos	*gʷʰoréyoyme
warm	2nd plural	*gʷʰoréyete	*gʷʰoréyete	*gʷʰoréyete	*gʷʰoréyēte	*gʷʰoréyoyte
warm	3rd plural	*gʷʰoréyonti	*gʷʰoréyont	*gʷʰoréyontu	*gʷʰoréyōnti	*gʷʰoréyoyh₁n̥t
warm						
warm	participle	*gʷʰoréyonts				
warm	middle voice	present indicative	past indicative	imperative	subjunctive	optative
warm	1st singular	*gʷʰoréyoh₂er	*gʷʰoréyoh₂e	—	*gʷʰoréyōh₂er	*gʷʰoréyoyh₂e
warm	2nd singular	*gʷʰoréyeth₂er	*gʷʰoréyeth₂e	*gʷʰoréyeso	*gʷʰoréyēth₂er	*gʷʰoréyoyth₂e
warm	3rd singular	*gʷʰoréyetor	*gʷʰoréyeto	*?	*gʷʰoréyētor	*gʷʰoréyoyto, *gʷʰoréyoyh₁o
warm	1st dual	*gʷʰoréyowosdʰh₂	*gʷʰoréyowedʰh₂	—	*gʷʰoréyōwosdʰh₂	*gʷʰoréyoywedʰh₂
warm	2nd dual	*?	*?	*?	*?	*?
warm	3rd dual	*?	*?	*?	*?	*?
warm	1st plural	*gʷʰoréyomosdʰh₂	*gʷʰoréyomedʰh₂	—	*gʷʰoréyōmosdʰh₂	*gʷʰoréyoymedʰh₂
warm	2nd plural	*gʷʰoréyedʰh₂we	*gʷʰoréyedʰh₂we	*gʷʰoréyedʰh₂we	*gʷʰoréyēdʰh₂we	*gʷʰoréyoydʰh₂we
warm	3rd plural	*gʷʰoréyoror, *gʷʰoréyontor	*gʷʰoréyoro, *gʷʰoréyonto	*?	*gʷʰoréyōror, *gʷʰoréyōntor	*gʷʰoréyoyro, *gʷʰoréyoyh₁n̥to
warm						
warm	participle	*gʷʰoréyomnos				
work	imperfective, thematic	imperfective, thematic	imperfective, thematic	imperfective, thematic	imperfective, thematic	imperfective, thematic
work	3rd singular	*wr̥ǵyéti				
work	3rd plural	*wr̥ǵyónti				
work	active voice	present indicative	past indicative	imperative	subjunctive	optative
work	1st singular	*wr̥ǵyóh₂	*wr̥ǵyóm	—	*wr̥ǵyṓh₂	*wr̥ǵyóyh₁m̥
work	2nd singular	*wr̥ǵyési	*wr̥ǵyés	*wr̥ǵyé	*wr̥ǵyḗsi	*wr̥ǵyóys
work	3rd singular	*wr̥ǵyéti	*wr̥ǵyét	*wr̥ǵyétu	*wr̥ǵyḗti	*wr̥ǵyóyt
work	1st dual	*wr̥ǵyówos	*wr̥ǵyówe	—	*wr̥ǵyṓwos	*wr̥ǵyóywe
work	2nd dual	*wr̥ǵyétes	*wr̥ǵyétom	*wr̥ǵyétom	*wr̥ǵyḗtes	*wr̥ǵyóytom
work	3rd dual	*wr̥ǵyétes	*wr̥ǵyétām	*wr̥ǵyétām	*wr̥ǵyḗtes	*wr̥ǵyóytām
work	1st plural	*wr̥ǵyómos	*wr̥ǵyóme	—	*wr̥ǵyṓmos	*wr̥ǵyóyme
work	2nd plural	*wr̥ǵyéte	*wr̥ǵyéte	*wr̥ǵyéte	*wr̥ǵyḗte	*wr̥ǵyóyte
work	3rd plural	*wr̥ǵyónti	*wr̥ǵyónt	*wr̥ǵyóntu	*wr̥ǵyṓnti	*wr̥ǵyóyh₁n̥t
work						
work	participle	*wr̥ǵyónts				
work	middle voice	present indicative	past indicative	imperative	subjunctive	optative
work	1st singular	*wr̥ǵyóh₂er	*wr̥ǵyóh₂e	—	*wr̥ǵyṓh₂er	*wr̥ǵyóyh₂e
work	2nd singular	*wr̥ǵyéth₂er	*wr̥ǵyéth₂e	*wr̥ǵyéso	*wr̥ǵyḗth₂er	*wr̥ǵyóyth₂e
work	3rd singular	*wr̥ǵyétor	*wr̥ǵyéto	*?	*wr̥ǵyḗtor	*wr̥ǵyóyto, *wr̥ǵyóyh₁o
work	1st dual	*wr̥ǵyówosdʰh₂	*wr̥ǵyówedʰh₂	—	*wr̥ǵyṓwosdʰh₂	*wr̥ǵyóywedʰh₂
work	2nd dual	*?	*?	*?	*?	*?
work	3rd dual	*?	*?	*?	*?	*?
work	1st plural	*wr̥ǵyómosdʰh₂	*wr̥ǵyómedʰh₂	—	*wr̥ǵyṓmosdʰh₂	*wr̥ǵyóymedʰh₂
work	2nd plural	*wr̥ǵyédʰh₂we	*wr̥ǵyédʰh₂we	*wr̥ǵyédʰh₂we	*wr̥ǵyḗdʰh₂we	*wr̥ǵyóydʰh₂we
work	3rd plural	*wr̥ǵyóror, *wr̥ǵyóntor	*wr̥ǵyóro, *wr̥ǵyónto	*?	*wr̥ǵyṓror, *wr̥ǵyṓntor	*wr̥ǵyóyro, *wr̥ǵyóyh₁n̥to
work						
work	participle	*wr̥ǵyómnos				
