Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
12-530	grow	waxen|grouen	weaxan|grōwan		wahsen	wachsen	groeien|wassen	vaksn	vaxa	växa	vokse	crēscere|augēscere	crecer	crescer	grandir|croître|pousser	crescere	au'ksanomai	meɣa'lono|ana'ptisome	tyfu	āsaim|forbiur	fás	rasti	rasti	vṛdh-|rudh-
12-540	measure	meten|mesuren	metan		mezzen	messen	meten	mestn	mœ̄la	mäta	måle	mētīrī	medir	medir	mesurer	misurare	me'treō	me'trao	mesur	domidiur	tomhais	měriti	merit	mā-
12-541	span|fathom	spanne	handbred|spann|fæθm		spanne|klāfter	überspannen|abmessen	span|peilen	klafter		spann|spänna	favn	ulna	braza	palmo|braça	brasse	spanna|braccio		or'ɣia	lled|rhychwant|gwryd		feáigh|tomhais		pjad ́|sažen	
12-550	large|big	muchel|gret|big	micel|grēat		grōz|michel	groß	groot	grojs	stōrr|mikill	stor	stor	magnus|grandis	grande	grande	grand|gros	grande|grosso	megas	me'ɣalos|psi'los|xo'dros	mawr	mār|bras|oll	mór	velijĭ|velikŭ	bol ́šoj	mahant-|mahā-|vṛhan-
12-560	small|little	litel|smal	lȳtel|smæl		lützel|smal|smæhe|klein	klein	klein	klejn	lītill|smār|smalr	liten|små	lille|små	parvus	chico|pequeɲo	pequeno	petit	piccolo	mī'kros|o'ligos	mi'kros|ko'dos	bach|bychan	becc	beag	malŭ|chudŭ	malen ́kij	alpa-|kṣudra-
12-570	long	long	lang		lanc	lang	lang	lang	langr	lång	lang	longus	largo	comprido	long	lungo	ma'kros|doli'kʰos	ma'kris	hir|maith	cīan|long|fota	fada	dlŭgŭ	dolgij|dlinnyj	dīrgha-
12-580	tall	tal	lang		grōz|lanc	groß	lang|hoog	hojx		lång	stor|høj	celsus|altus|grandis	alto	alto	grand	alto	hupsē'los|ma'kros|eu'mēkēs	psi'los	tal		ard		vysokij	ucca-|mahā-
12-590	short	short	sceort|scamm		kurz	kurz	kort	kurc	skammr	kort	kort	brevis	corto	curto	court	corto	bra'kʰus	ko'dos	byr	gerr|cumbair|berr	gearr|gairid	kratŭkŭ	korotkij	hrasva-
12-60	outside	out-e	ūt|būtan		ūzen	außen	buiten	mi'xuc|in drojsn		utan-för|utan-på|ute	ude	extrā	afuera|fuera|exterior	fora	dehors	fuori	e'ktos|'eksō	ekso	y tu allan		amach|amuigh		vne|na dvore	bahis
12-610	wide|broad	brod|wid-e	brād|sīd|wīd		breit|wīt	breit	breed|wijd	brejt	breiðr|vīðr	bred|vid	bred|vid	lātus	ancho|amplio	largo	large	largo	pla'tus|eu'rus	far'ðis|pla'tis	llydan|eang	lethan|fairsiung	leathan	širokŭ	širokij	pṛthu-|uru-|višāla-
12-620	narrow	narw-e|streit|smal	nearu|enge|unbrād		enge|smal	schmal|eng	nauw|smal|eng	eng	θrongr|ongr	smal|trång	snæver|smal	angustus	angosto|estrecho	estreito	étroit	stretto	ste'nos	ste'nos	cul|cyfyng	cōil|cumung	cúng|caol	ązŭkŭ|těsnŭ	uzkij|tesnyj	aṃhu-|avistīrṇa-
12-630	thick	thik-ke	brad|θicce		dicke	dick	dik	grob	θykkr	tjock	tyk	crassus	grueso	grosso	épais	grosso|spesso	pa'kʰus	pa'xis	tew|trwchus	tiug|remor	tiubh|ramhar	debelŭ	tolstyj	sthūla-|bahula-
12-650	thin	thin-ne	θynne		dünne	dünn	dun	din	θunnr	tunn	tynd	tenuis	delgado	fino|delgado	mince	sottile	le'ptos	le'ptos|a'ðinatos	tenau	tana|sēim	tanaí|caol	tĭnŭkŭ	tonkij	tanu-
12-670	deep	dep	dēop|hēah		tief	tief	diep	tif	djūpr	djup	dyb	altus|profundus	profundo|hondo	fundo	profond	profondo	ba'tʰus	va'θis	dwfn	domain|fudumain	domhain	gląbokŭ	glubokij	gambhīra-|gabhīra-|gahana-
12-680	shallow	shold-e|shalou-e	sceald|undēop		sīhte	seicht|nicht tief|flach	ondiep	plačik|plitke	grunnr	grund	grund	nōn altus|brevis	bajo|poco profundo	raso|baixo	peu profond	poco profondo	aba'tʰēs	a'navaθos|ri'xos	bas	ēdomain	tanaí|éadomhain	mělŭkŭ	melkij	gādha-
12-70	under	under	under		under	unter	onder	unter		under|nedan-för|nere	under	sub|infra	debajo	debaixo	dessous|sous	sotto	katō|hu'po	kato a'po|apo'kato	o dan|tan		faoi|fá|fé		pod	adhas|adhastāt
12-710	flat	flat|plain-e	efen		vlach	flach|platt	vlak|plat	flax|plačik	flatr	flat|platt	flad	plānus	plano	plano|chato	plat	piatto	pla'tus|'isos|pedi'nos	e'pipeðos	fflat|gwastad	rēid	cothrom|réidh|comhréidh|leibheálta	ploskŭ	ploskij	sama-
12-730	straight	streight|right	riht		reht|gereht	gerade	recht	glajx	rēttr|beinn|rakr	rak|rät	lige|ret	rēctus|dīrēctus	derecho|recto	direito|reto	droit	dritto	eu'tʰus|or'tʰos	isios|e'fθis	union|syth	dīriuch	díreach	pravŭ	prjamoj	ṛju-|sarala-
12-740	crooked	croked|wough	wōh|crumb		krump	krumm	krom	krum	krōkōttr	krokig|krum	krum|kroget	curvus|prāvus	torcido	torcido|torto	courbe|pas droit	storto	skoli'os|kam'pulos|aŋ'kulos	stra'vos	cam|crwm	camm|cromm|cūar	cam|crom|cuar	strŭpĭlĭnŭ	krivoj	vakra-|kuṭila-
12-750	hook	hok|crok	hōc		hāke	Haken	haak	hok	krōkr	krok|hake	krog|hage	uncus|hāmus	gancho	gancho	crochet	gancio	aŋkistron	ɣatzos	bach	baccān	crúca|cromóg	ąkotĭ	krjuk	an̄kuša-|an̄ka-
12-760	corner	corner|hirn-e	hyrne|hwamm|scēat|wincel		ecke|winkel	Ecke|Winkel	hoek	vinkl	horn|hyrning	hörn	hjørne	angulus	esquina|rincón	esquina|canto	coin	angolo	gō'niā	ɣo'nia	congl|cornel	uilen|uillind|cern	cúinne|cearna	ągŭlŭ	ugol	koṇa-
12-770	cross	cros|crois	rōd|crūc		kriuz	Kreuz	kruis	cejlem	kross	kors	kors|kryds	crux	cruz	cruz	croix	croce	stau'ros	sta'vros	croes|crog	croch	crois|croch	krĭstŭ|križĭ	krest	krūša-|kruša-
12-780	square	squar-e|four-hirned	fēowerecde|fiθerscīte		vierecke|viereckeht	Viereck	vierhoek|vierkant	kva'drat	ferskeyttr|ferhyrndr	fyrkant	firkant	quadrātum|quadrum	cuadrado	quadrado	carré	quadro	te'tragōnon	te'traɣonos	sgwâr|pedrongl	cetharchoir|cetharuillech	cearnach|cearnóg		kvadrat	caturašra-|caturasra-|catuṣ-koṇa-
12-80	up|above	above-n	bufan|ofer|on lyfte		über|ober	über	op|boven	af|a'ruf|ojbn		över|ovan-för|ovan|up-till	oppe|ovenpå	super	arriba|encima	em cima|sôbre	au-dessus|sur|là-haut|là dessus	su|sopra	anō|e'panō|e'pi|hu'per|hupe'ranō|'hupertʰen	pano|'pano a'po|apo'pano	i fyny|lan|uwchben		suas|thuas		naverx|naverxu|nad|vyše	ūrdhvam|ud-
12-810	round	round-e	sinewealt|sintryndel|sinhwerfel		sinwel|runt	rund	rond	kajlexik	sīvalr|kringlōttr	rund	rund	rotundus	redondo	redondo	rond	tondo	stroŋ'gulos	strogi'los	crwn	cruind	cruinn|comhchruinn	kruglŭ	kruglyj	vartula-
12-820	circle	cercle	trendel		kreiz|rinc	Kreis	cirkel|kring	rod|krajz|kajlexl	hringr|kringla	krets|ring|cirkel	kreds	circulus	círculo	círculo|roda	cercle	cerchio	kuklos	kiklos	cylch|cant	cūairt|circul	ciorcal	krągŭ	krug	maṇḍala-|cakra-
12-830	sphere|ball	spere|bal|cleue	clīewen|θōθor		kugele|kliuwe|klōz	Kugel	hemelrond|bol	kajlex|balem	bollr	klot	klode|kugle	globus|sphaera	pelota|esfera|globo	esfera|bola	sphère|ballon	sfera|palla	spʰaira	sfera|'bala	sffêr|pêl|pelen|cronnell	mell	liathróid|meall|cruinne		šar	guḍa-|gola-|bimba-
12-840	line	line	līne		strich	Linie	lijn	liɲe		linje|streck	linie	līnea	línea	linha	ligne|rang	linea	stikʰos|'stoikʰos	ɣra'mi|si'ra	llinell		líne		linija	lekhā-
12-850	hole	hol-e|thirl	hol		loch	Loch	gat	lox	rauf	hål	hul	forāmen	agujero	buraco	trou	buco	o'pē|'trūpēma	tripa	twll	toll	poll	dupina	dyra|otverstie	bila-|chidra-|vivara-
12-920	like|similar	lik	līc		anelīch	ähnlich	gelijk|lijkend	vi|glajx|enlex	līkr	lika|liknande	lignende|lige	similis	semejante|parecido	parecido	semblable	simile	homoios	pa'romios	tebyg|hafal	cosmail	cosúil le	podobĭnŭ	poxožij|podobnyj	upama-|pratima-|sadṛša-
12-930	change	chaungen	wrixlian		wehseln|endern	ändern|verändern|wechseln|tauschen	veranderen|wisselen	bajtn	skipta|byta	ändra|byta|skifta|vexla	forandre|skifte|veksle	mūtāre	cambiar|mudar	mudar	changer	cambiare	al'lassō|a'meibō	a'lazo	newid|troi	coimclōim	aistrigh|athraigh	měniti	menjat	vi-kṛ-|vi-kḷp-
13-0	zero|nothing	cifre	nān|nǣnig		niht	Null|nichts	nul|niets	ulʸ|gornit		noll|nolla|ingen-ting	nul|ingenting	nihil	cero|nada	zero|nada	zéro|rien	zero|niente|nulla	ou'den|mē'den	mi'ðen|'tipota	dim|sero		náid|nialas		nol ́|nul	šūnya-
13-10	one	on	ān		einez	ein|eins	een	ejns		en|ett	een	ūnus	uno	um|uma	un	uno	heis	ena	un		a haon	jedinŭ	odin|odna|odno	eka-
13-100	ten	ten	tīen		zehen	zehn	tien	cen		tio	ti	decem	diez	dez	dix	dieci	deka	ðeka	deg		a deich		desjat	dašan-|daša
13-101	eleven	elleven	endleofan		eilf	elf	elf	elf		elva	elleve	ūndecim	once	onze	onze	undici	hendeka	edeka	un ar ddeg		a haon déag		odinnadcat	ekādašan-
13-102	twelve	twelve	twelf		zwelf	zwölf	twaalf	cvelf		tolv	tolv	duodecim	doce	doze	douze	dodici	dōdeka	ðoðeka	deuddeg		a dó dhéag		dvenadcat	dvādašan-
13-103	fifteen	fif-tene	fīftīene		fünfzehen	fünfzehn	vijftien	fufcn		femton	femten	quīndecim	quince	quinze	quinze	quindici	pente kai 'deka	ðeka'pede	pymtheg		a cúig déag		pjatnadcat	paɲca-dašan-
13-104	twenty	twenti	twēntig|scoru		zwanzic	zwanzig	twintig	cvancik|cvoncik		tjugo	tyve	vīgintī	veinte	vinte	vingt	venti	eikosi	ikosi	ugain		fiche		dvadcat	viṃšati-
13-105	hundred	hundred	hund		hundert	hundert	honderd	hundert		hundra	hundrede	centum	ciento|cien	cento|cem	cent	cento	heka'ton	eka'to	cant		céad		sto	šata-
13-106	thousand	thousand	θūsend		tūsent	tausend	duizend	tojznt		tusen	tusinde	mīlle	mil	mil	mille	mille	kʰilioi	xilia	mil		míle		tysjača	sahasra-
13-107	count	counten	tellan|rīman		zeln	zählen	tellen	cejln		räkna	tælle	numerāre|computāre	contar	contar	compter	contare	lo'gizomai	me'trao|loɣa'riazo	cyfrif		comhair|cuntais|áirigh		sčitat	sam-khyā-|gaṇ-
13-140	every|all	everi|ech|al	ǣlc|gehwilc|eall		iegelīch|ietwelīch|ietweder|al|alle	jeder|alle	ieder|elk|al|alle	jeder|ale	hverr|allr|allir	var|varje|alla	hver|en-hver|al|alle	omnis|omnēs|quisque	cada|todo	cada|tudo	chaque|tous	ogni|tutto	pās|'pantes	kaθe|'oli	pob|holl	cach|uili	gach|gach uile|go léir	vĭsěkŭ|kŭžĭdo|vĭsi	každyj|vsjakij|vse	sarva-|višva-
13-150	much|many	muchel|mani|fele	micel|fela|monige		vil|manege	viel	veel|vele|menige	a sax	mikill|margir|mangir	mycket|många	megen|mange	multus	mucho	muito|muitos	beaucoup	molto	po'lus	po'li	llawer	mōr|il|ili|imde	mórán|a lán|iomaí|lia	mŭnogŭ	mnogo	bahu-|puru|bhūri-
13-160	more	mo|mor-e	mā		mē|mēre	mehr	meer	mer|nox	meiri|fleiri	mer|fler|flera	mer|flere	plūs	más	mais	encore|plus	più|ancora più	pleiōn|'pleōn	a'komi|peri'sotero	mwy|ychwaneg|rhagor	mō|lia	tuilleadh	bolijĭ|mŭnožějĭ|vęšte	bol ́še	bhūyas-|bahutara-
13-170	little|few	litel|feue	lȳt|fēa|hwōn		lūtzel|wēnec	wenig	weinig	vejnik|vincik	lītill|fāir	litet|få|inte mycket|inte många	lidt|få	parvus|paucē	poco	pouco|poucos	peu	poco	o'ligos|'pauros	liɣo	ychydig	becc|terc|uath|uathad	beagán|beag|tearc	malo	malo	alpa-
13-180	enough	inough	genōg|genēah		genuoc	genug	genoeg	genug	gnōgr	nog	nok	satis	bastante|suficiente	bastante|suficiente	assez	abbastanza	hika'nos|ar'kōn	arke'ta	digon	lour	dóthain|sáith|leor	dovolĭnŭ	dovol ́no	alam
13-181	some	som	sum		sum|sumelīch	einige	beetje	a bisl|'etlexe|epes		någorlunda|en del	noget	paulum	un poco|algo|alguno	alguns	un peu	alcuni|qualche	o'ligon|mī'kron	li'ɣaki	rhai|ychydig|peth		éigin|inteacht		neskol ́ko	kiṃcid|alpa-
13-190	multitude|crowd	multitude|presse|throng	menigu|gemang|geθrang|swearm|werod		menige|gedrenge	Menge|Gedränge	menigte|gedrang	ojlem|ha'mojn	margr|mengi|θrong	mängd|hop	mængde	multitūdō|turba	multitud	multidão	foule	moltitudine|folla	plētʰos|'okʰlos	pliθos	lliaws|torf|llu	slūag	slua|iomad|ollslua|mórchuid	mŭnožĭstvo|narodŭ	množestvo|tolpa	bāhulya-|samūha-
13-20	two	two|twein	twēgen		zwei	zwei	twee	cvej		två	to	duo	dos	dois|duas	deux	due	duo	ðio	dau|dwy		a dó		dva|dve|dva	dvi-
13-210	full	ful	ful		vol	voll	vol	ful	fullr	full	fuld	plēnus	lleno	cheio	plein	pieno	plērēs|me'stos	ɣe'matos	llawn	lān	lán	isplŭnŭ	polnyj	pūrṇa-
13-220	empty	empti|tom-e|idel|ler-e	īdel|ǣmettig|tōm|gelǣre		ītel|lǣr	leer	ledig|leeg	lejdik	tōmr|lauss	tom	tom	vacuus|inānis|vānus	vacío	vazio	vide	vuoto	ke'nos	aðios	gwag	fāss|folam	folamh	tŭštĭ	pustoj	šūnya-|rikta-|tuccha-
13-230	part|piece	del|part	dǣl		teil	Teil|Stück	deel|stuk	tejl|štik	hlutr|deild	del	del	pars	pedazo|parte	parte|pedaço|peça	morceau|partie	pezzo	meros	ko'mati|'meros	rhan|darn	rann|cuit|pairt	cuid|páirt	čęstĭ|dělŭ	čast ́	bhāga-|anša-
13-240	half	half	healf|sām-		halp	halb|Hälfte	half|helft	halb|helft	halfr	halv	halv	dīmidius|sēmi-	mitad	metade	moitié	metà	hēmisus|hēmi-	mi'sos	hanner	leth|leth-	leath|leath-	polŭ	pol-|polovina	ardha-|sāmi
13-30	three	thre	θrīe		driu	drei	drie	draj		tre	tre	trēs	tres	três	trois	tre	treis	tria	tri|tair		a trí	trĭje	tri	tri-|trayas
13-330	alone|only	al-on-e|onli|but	āna|ǣnig|ānga|ānlīc|ān		aleine|einec|ni wære|niwer	allein|einzig|nur|bloss	alleen|enig|slechts	a'lejn|nor|blojz	einn|einga-	ensam|allena|ende|enda|bara|allenast|blott|endast	alene|eneste|kun|blot	sōlus	solo|solamente	só|somente	seul|seulement	solo|soltanto	monos|'monon	monos|'mono	yn unig|unig	ōenur|nammā	aonar|aon|amháin	jedinŭ|jedino	odin|jedinstvennyj|tol ́ko	eka-|ekākin-
13-340	first	first	fyrst|forma|fyrmest|ǣrest		ērst	erste	eerste	eršt	fyrstr	först	først	prīmus	primero	primeiro	premier	primo	prōtos	protos	cyntaf	cētne|cēt-	chéad	prŭvŭ	pervyj	prathama-
13-350	last	last-e	lætmest|lætest|æftemest|nīehstan|sīθest		lezzist|lest	letzte	laatste	lect	sīðastr	sist	sidst	ultimus|postrēmus	último	último	dernier	ultimo	teleu'taios|'hustatos|'eskʰatos	tele'fteos	olaf|diwethaf	dedenach|derednach	deireannach	poslědĭnĭjĭ	poslednij	uttama-|antima-
13-360	second	second	ōθer		ander	zweite	tweede	cvejt		andra|som tvåa	anden	secundus	segundo	segundo	deuxième	secondo	deuteros	ðefteros	ail		dara		vtoroj	dvitīya-
13-370	pair	paire	twegen		pār	ein paar	paar	por		par	par	pār	par	par	couple|paire	paio|coppia	zeugos	ze'vɣari	pâr|cwpl		dís		para	mithuna-|yugma-|yugala-|dvitaya-|dvaya-|dampatī
13-380	two times	twies	twā|twīfeald		zwir	zweimal	tweemaal	cvej mol		två gånger	to gange	bis	dos veces	duas vezes	deux fois	due volte	dis	ðio fo'res	dwywaith|dau dro|dwy adeg		dhá uair|faoi dhó		dva raza|dvaždy	dvis
13-40	four	four	fēower		vier	vier	vier	fir		fyra	fire	quattuor	cuatro	quatro	quatre	quattro	tessares	tesera	pedwar|pedair		a ceathair		četyre	catur-|catvāras
13-420	third	thrid	θridda		dritte	dritte	derde	drit		tredje	tredje	tertius	tercero	terceiro	troisième	terzo	tritos	tritos	tryddydd|trydedd	tris	tríú	tretĭjĭ	tretij	tṛtīya-
13-440	three times	thrice|thre sithes|thre times	θriwa		drī stunt|drīes	dreimal	driemaal	draj mol		tre gånger	tre gange	ter	tres veces	três vezes	trois fois	tre volte	tris	tris fo'res	teirgwaith|tair gwaith|tair adeg|tri thro	fo thrī	trí h-uaire|faoi thrí	tri kraty|trišdy	triždy|tri raza	tris|trikṛtvas
13-50	five	five	fīf		fünf	fünf	vijf	finf		fem	fem	quīnque	cinco	cinco	cinq	cinque	pente	pede	pump		a cúig		pjat	paɲcan-|paɲca-
13-60	six	six	siex		sehs	sechs	zes	zeks		sex	seks	sex	seis	seis	six	sei	heks	eksi	chwech		a sé		šest	ṣaṣ-|ṣaṭ
13-70	seven	seven	seofon		siben	sieben	zeven	zibn		sju	syv	septem	siete	sete	sept	sette	he'pta	e'fta	saith		a seacht		sem	saptan-|sapta
13-80	eight	eighte	eahta		ahte	acht	acht	axt		åtta	otte	octō	ocho	oito	huit	otto	o'ktō	o'xto	wyth		a hocht		vosem	aṣṭan-|aṣṭa
13-90	nine	nin	nigon		niun	neun	negen	najn		nio	ni	novem	nueve	nove	neuf	nove	en'nea	e'nea	naw		a naoí		devjat	navan-|nava
14-110	time	time|tid-e|while|stound-e	tīd|tīma|hwīl|mǣl|sǣl|stund|θrāg		zīt|stunde|wīle	Zeit|Weile	tijd	cajt	tīð|tīmi|stund	tid	tid	tempus	tiempo	tempo	heure|temps	tempo	kʰronos	ora|'xronos|ke'ros	amser|pryd	amm|aimser|tan	am|aimsir	vrěmę|časŭ|godŭ	vremja	kāla-
14-120	age	age|elde	ieldo|gēargetæl		alter	Alter	leeftijd|ouderdom	elter	aldr	ålder	alder	aetās	edad	idade	âge	età	hēli'kiā	ili'kia	oed|oes	āis	aois	vŭzdrastŭ|vrŭsta	vozrast	vayas-
14-130	new	neue	nīwe		niu	neu	nieuw	naj	nȳr	ny	ny	novus	nuevo	novo	nouveau	nuovo	kai'nos|'neos	neos|ke'nurios	newydd	nūe|nūide	nua|úr	novŭ	novyj	nava-|navya-|ādhunika-
14-140	young	yong	geong|geoguθlic		junc	jung	jong	jung	ungr	ung	ung	iuvenis	tierno|joven	jovem|novo	jeune	giovine	neos	neos|nea'ros	ieuanc|ifanc	ōac	óg	junŭ	molodoj|junyj	yuvan-|kanīna-|kanīnaka-|taruṇa-
14-150	old	old-e	eald|frōd|hār		alt|virne	alt	oud	alt	forn|gamall	gammal	gammel	vetus|senex	viejo	velho	vieux	vecchio	palai'os|ar'kʰaios|'gerōn|gerai'os	ɣeros|ilikio'menos	hen	sen	aosta|críonna|sean-	vetŭchŭ|starŭ	staryj|vetxij	jīrṇa-|sana-|vṛddha-|vṛddhatva-|jara-|jarita-|sanat
14-160	early	er|erli	ǣr|ārlīce		vruo|vrüe	früh	vroeg	fri	ār|ārla|snemma	tidigt|arla	tidlig	mātūrē|māne|mātūtinē	temprano	cedo	tôt|de bonne heure	presto	prō'i	no'ris	cynnar|bore	moch	go luath|moch	rano|za utra	rano	prātar|prage
14-170	late	lat-e	sīθlic|læt		spæte|spāte	spät	laat	špet	sīð|seint	sent	sent	sērō	tarde	tarde	tard	tardi	o'pse	ar'ɣa	hwyr|diweddar	mall	déanach|deireanach|mall	pozdě	pozdno	vilambena|vilambāt|kālātīta-
14-180	now	nou	nū		nu|nun|iezuo	jetzt|nun	nu	ict|a'cind	nū	nu	nu	nunc	ahora	agora	maintenant	ora|adesso	nūn	tora	yn awr	indorsa	anois	nyně	teper	nū|nu|nūnam|idānīm|adhunā
14-190	immediately	sone	sōna|hrædlīce		sā|balde	bald|sofort|sogleich	dadelijk|onmiddellijk	glajx|tejkef	brātt|fljōtt	snart|strax|genast	straks	mox|statim	en seguida|inmediatamente	de imediato	tout de suite	subito	takʰa|au'tika|eu'tʰeōs	a'mesos	yn y fan|ar unwaith|yn syth	mos-	láithreach	skoro|abĭje	srazu|totčas	makṣū|sadyas|šīghram
14-210	swift|fast|quick	swift-e|rad-e|snel|spedi	hræd|swift|snel		snel|rasch|sliume|geswinde	schnell|rasch|geschwind	vlug|snel|gauw|ras	gix|geš'vind	fljōtr|skjōtr|hraðr|snarr	snabb|snabbt|snar|rask|fort	hurtig	celer|vēlōx	rápido	rápido|ligeiro	vite|rapide	rapido	ta'kʰus|ō'kus|tʰo'os|o'ksus	ɣriɣoros	buan|cyflym|chwyrn|clau	dīan|lūath|crib	tapaidh|mear|gasta	skorŭ|jędro|brĭzo	bystryj|skoryj|šibkij	āšu-|tvarita-|šīghra-|java-|tūrṇa-|druta-
14-220	slow	slou|lat-e	læt|sǣne|sleac		træge|seine|lancseime|laz	langsam	langzaam	pamelex|pavolʸe	seinn|latr	sakta|långsam|långsamt|trög	langsom	tardus|lentus	despacio|lentamente	vagaroso|devagar	lent	lento	bra'dus	ar'ɣos	araf	mall	mall|réidh|fadálach	mądĭnŭ|kŭsĭnŭ	medlennyj	manda-
14-230	hasten|hurry	hien|hasten	efstan|fundian|fȳsan|hradian|ōnettan|racian|scyndan|snēowan|tengan		īlen|schern	eilen|sich beeilen	zich haasten|zich spoeden	ajln zix	skynda sēr|skunda sēr	skynda sig|hasta|ila|brådska	skynde sig|haste|ile	festīnāre|properāre	apurarse|darse prisa	apressar	se dépêcher	affrettarsi	speudō	viazome	brysio|prysuro|hastu	dīanaigur	brostaigh|déan deifir	potŭštati sę|podvignąti sę|spěšiti	toropit ́sja|spešit	tvar-|jū-
14-240	retard|delay	tarien	ieldan|gǣlan		twellen|twālen|sūmen	zögern|säumen	dralen|talmen|vertragen|uitstellen	far'haltn|ophaltn	dwelja|seina	dröja	forsinke	cunctārī|morārī	demorar|retrasar|tardar	demorar|atrasar	différer|retarder	ritardare	mellō|kʰro'nizō|bra'dūnō	ana'valo|ar'ɣo	arafu|oedi	foregar|arfuiregar	moilligh	mąditi|kŭsněti	medlit ́|meškat	vi-lamb-
14-250	begin|beginning	aginnen|beginnen|commencen|beginning-e|commencement	ginnan|angin|fruma|frymθ		beginnen|anevāhen|anvanc|begin|anegenge|anegin	anfangen|beginnen|Anfang	beginnen|aanvangen|aanvang|begin	onhejb	hefja upp|bryja|upphaf	börja|begynna|början|begynnelse	begynde|begyndelse	incipere|coepere	empezar|comenzar|inicio	começar	commencement|début	cominciare|inizio	arkʰomai|ar'kʰē	ar'xizo|a'rxi	dechrau|cychwyn|dechreuad	doinscanna|tossach|tuus	tosaigh|tosnú|tosach|tús	nacęti|načęlo|načętŭkŭ	načat ́|načalo	ārabh-|ārambha-
14-252	last|endure	lasten|enduren|duren	lǣstan|wunian		dūren|wern	dauern|währen	duren|verduren	gedojern	haldask	vara|räcka	vare	dūrāre	durar	durar|suportar	durer	durare	diar'keō	ðiar'ko	parhau|para|goroesi	maraim	mair|seas|lean	trajati	dlit ́sja	sthā-
14-260	end	ende	ende		ende	Ende|Schluss	einde|slot	sof	endi|lok	ände|slut	ende|slutning	finis	fin	fim	fin	fine	telos|teleu'tē	telos	diwedd	cend|dered|deod	deireadh|críoch	konĭčina|konĭcĭ	konec	anta-|prānta-|avasāna-
14-270	finish	ful-enden|enden|finishen|ful-fremed	endian|fullfremman		volenden|gevremen	vollenden|beenden|beendigen	voleindigen|eindigen|afmaken	endikn	enda|lūka við	afsluta|avsluta|sluta|ända	ende|slutte|af-slutte	finīre	acabar|terminar|finalizar	completar|acabar	finir|terminer	finire	te'leō|teleu'taō	teli'ono	diweddu|gorffen|dod i ben	forcennim	críochnaigh|cuir deireadh le	konĭčati	končit ́|doveršit ́	samāpaya-|ava-sā|ava-so-
14-280	cease|stop	cesen	geswīcan|ætstandan|blinnan		ūfhœren|hœren	aufhören	ophouden|stoppen	ufhern	hœtta|lētta	upp-höra|sluta	ophøre	dēsinere|dēsistere	terminar|detenerse|cesar	parar|cessar	cesser|s'arrêter	smettere	pauomai	stama'tao|'pavo	peidio|stopio	anaim|con-osna	stad|stop|scoir	prěstati	perestat	upa-ram-|ni-vṛt-
14-290	ready	redi|yare	arod		gar|bereite|gereite	bereit|fertig	bereid|gereed	grejt|fartik	būinn	färdig	færdig	parātus|praestō	listo|preparado	pronto	prêt	pronto	he'toimos	etimos	parod	airlam	ullamh|réidh	gotovŭ	gotovyj	kḷpta-
14-310	always	ever|al-wei|al-weis	symle|ā|ǣfre|ǣr and sīθ|ealne weg|ealneg		iemer|ie	immer|stets	altijd	ale mol|tomed	alla tīð	alltid	altid	semper	siempre	sempre	toujours	sempre	a'ei|'pantote	pada	bob amser|bob tro|drwy'r amser	do grēs|caidche	i gcónaí|i dtólamh	vìsegda	vsegda	sarvadā
14-320	often	oft-e|often	oft|lōme|manigsīθes		oft|dicke	oft|häufig	dikwijls|vaak	oft|a sax mol	opt	ofta	ofte|tit	saepe|frequenter	a menudo|frecuentemente	amiúde	souvent	spesso	pol'lakis|su'kʰna|pu'kna	si'xna	yn aml|yn fynych	in menice	go minic	čęsto	často	punaḥ punar|asakṛt|bahušas
14-330	sometimes	while	hwīlum|stundum|tīdum|θrāgum		bīwīlen|underwīlen	manchmal|zuweilen|bisweilen	soms|somtijds|af en toe	a mol|tejl mol	stundum	i-bland|emellan-åt|stund-om	undertiden	aliquandō	a veces	às vezes	quelquefois	a volte	e'niote	meri'kes fo'res	weithiau|ambell waith	īar n-ūairib|i n-ūairib	amanna|uaireanta|scaití	někŭgda	inogda	kadācit|kadāpi
14-331	soon	sone	tīmlīce		sā|sān	bald	binnenkort|spoedig	bald|in gixn		snart|strax	snart	citō|mox	pronto	em breve	bientôt	presto	takʰa|au'tika|eu'tʰeōs	sidoma	cyn hir|yn fuan		go luath|go gairid|gan mhoill		skoro	acireṇa|acirāt
14-332	long-time	longe|long time	lange		lanc	lange	lange tijd	lang|a lange cajt		för en lång tid|under lång tid	langtids-	diū|longum	por mucho tiempo	por muito tempo	longtemps	per|da molto tempo	ma'kran|ma'kron|po'lun 'kʰronon|e'pi po'lu|e'pi ma'kron	ɣia po'li ke'ro	ers tro|ers talwm|ers meitin		le fada|leis na cianta		dolgo	dīrgha-kālam|cira-kālam|ciram|cireṇa|cirāt
