7-131	garden-house	noun	🏡
7-140	tent	noun	⛺
7-150	yard|court	noun	⛲
7-160	men's house		
7-170	cookhouse		
7-180	meeting house		
7-210	room	noun	🛋️
7-220	door|gate	noun	🚪
7-221	doorpost|jamb		
7-230	lock	noun	🔐
7-231	latch|door-bolt		
7-240	key	noun	🔑
7-250	window	noun	🪟
7-260	floor		
7-270	wall		
7-310	fireplace		
7-320	stove		
7-330	chimney		
7-370	ladder	noun	🪜
7-420	bed	noun	🛌
7-421	pillow		
7-422	blanket		
7-430	chair	noun	🪑
7-440	table		
7-450	lamp|torch	noun	🪔
7-460	candle	noun	🕯️
7-470	shelf		
7-480	trough		
7-510	roof	noun	🏠↖
7-520	thatch	noun	🛖↖
7-530	ridgepole		
7-540	rafter		
7-550	beam		
7-560	post|pole		
7-570	board		
7-580	arch		
7-610	mason		
7-620	brick	noun	🧱
7-630	mortar		
7-640	adobe		
8-110	farmer	noun	🧑‍🌾
8-120	field	noun	🌾
8-130	garden		
8-150	cultivate|till		
8-160	fence	noun	🚧
8-170	ditch		
8-210	plow		
8-212	furrow		
8-220	dig		
8-230	spade		
8-240	shovel		
8-250	hoe		
8-260	fork		
8-270	rake		
8-310	sow		
8-311	seed	noun	🌰
8-320	mow|reap		
8-330	sickle|scythe		
8-340	thresh		
8-350	threshing-floor		
8-410	crop|harvest	noun	🌾
8-420	grain	noun	🌾
8-430	wheat	noun	🌾
8-440	barley	noun	🌾
8-450	rye	noun	🌾
8-460	oats	noun	🌾
8-470	maize|corn	noun	🌽
8-480	rice	noun	🍚
8-510	grass	noun	🌾
8-520	hay	noun	🌾
8-530	plant	noun	🪴
8-531	plant	verb	🪴
8-540	root	noun	🥕
8-550	branch	noun	🌿
8-560	leaf	noun	🍃
8-570	flower	noun	🌻
8-600	tree	noun	🌳
8-610	oak	noun	🌳
8-620	beech	noun	🌳
8-630	birch	noun	<span style="filter: invert(1) hue-rotate(60deg)">🌳</span>
8-640	pine	noun	🌲
8-650	fir	noun	🌲
8-660	acorn	noun	🌰
8-670	vine		
8-680	tobacco	noun	🚬
8-690	smoke	verb	🚬
8-691	pipe	noun	🚬
8-720	tree stump	noun	🪵
8-730	tree trunk	noun	🌳←
8-740	forked branch		
8-750	bark	noun	🪵←
8-760	sap		
8-810	palm tree	noun	🌴
8-820	coconut	noun	🥥
8-830	citrus fruit	noun	🍊
8-840	banana tree	noun	🌴→🍌
8-850	banyan		
8-910	sweet potato	noun	🍠
8-912	yam	noun	🍠
8-920	tapioca|manioc|cassava		
8-930	gourd	noun	🎃
8-931	pumpkin|squash	noun	🎃
8-940	bamboo	noun	🎋
8-941	sugar cane		
8-960	fish poison		
8-970	nettle		
8-980	mushroom	noun	🍄
9-110	do|make		
9-120	work	verb	🧑‍🔧
9-140	bend		
9-150	fold		
9-160	tie|bind	verb	🧶→🪢
9-161	untie	verb	🪢→🧶
9-180	chain	noun	⛓️
9-190	rope|cord		
9-192	knot		
9-210	strike|hit|beat		
9-211	pound with fist		
9-220	cut		
9-221	cut down		🌳🪓
9-222	chop|hew	verb	🪵🪓
9-223	stab		
9-230	knife	noun	🔪
9-240	scissors|shears		
9-250	ax	noun	🪓
9-251	adze		
9-260	break		
9-261	broken		
9-270	split	verb	🪵🪓
9-280	tear		
9-290	flay|skin		
9-310	rub|wipe		
9-320	stretch		
9-330	pull		
9-340	spread out		
9-341	hang up		
9-342	press		
9-343	squeeze|wring	verb	🧽
9-350	pour	verb	🫗
9-360	wash	verb	🧼
9-370	sweep	verb	🧹
9-380	broom	noun	🧹
9-422	tool	noun	🔧
9-430	carpenter		
9-440	build		
9-460	bore		
9-461	hollow out		
9-480	saw	noun	🪚
9-490	hammer	noun	🔨
9-500	nail		
9-560	glue		
9-600	smith|blacksmith		
9-610	forge		
9-620	anvil		
9-630	cast metals		
9-640	gold	noun	🥇
9-650	silver	noun	🥈
9-660	copper|bronze	noun	🥉
9-670	iron	noun	⚔️
9-680	lead	noun	✏️
9-690	tin|tinplate		
9-710	potter		
9-720	mold		
9-730	clay	noun	⚱️
9-740	glass	noun	🪟
9-750	weave|plait		
9-760	basket	noun	🧺
9-770	mat		
9-771	rug		
9-780	netbag		
9-790	fan		
9-791	fan		
9-810	carve		
9-820	sculptor		
9-830	statue	noun	🗿
9-840	chisel		
9-880	paint	noun	🎨
9-890	paint	verb	🎨
