warm				present tense			future tense					
warm	1st singular (я)			гре́ю	gréju		бу́ду гре́ть	búdu grétʹ				
warm	2nd singular (ты)			гре́ешь	gréješʹ		бу́дешь гре́ть	búdešʹ grétʹ				
warm	3rd singular (он/она́/оно́)			гре́ет	gréjet		бу́дет гре́ть	búdet grétʹ				
warm	1st plural (мы)			гре́ем	gréjem		бу́дем гре́ть	búdem grétʹ				
warm	2nd plural (вы)			гре́ете	gréjete		бу́дете гре́ть	búdete grétʹ				
warm	3rd plural (они́)			гре́ют	gréjut		бу́дут гре́ть	búdut grétʹ				
warm	imperative			singular			plural					
warm				гре́й	gréj		гре́йте	gréjte				
warm	past tense			singular			plural(мы/вы/они́)					
warm	masculine (я/ты/он)			гре́л	grél		гре́ли	gréli				
warm	feminine (я/ты/она́)			гре́ла	gréla		гре́ли	gréli				
warm	neuter (оно́)			гре́ло	grélo		гре́ли	gréli				
watch	imperfective aspect			imperfective aspect			imperfective aspect					
watch	infinitive			наблюда́ть	nabljudátʹ		наблюда́ть	nabljudátʹ				
watch	participles			present tense			past tense					
watch	active			наблюда́ющий	nabljudájuščij		наблюда́вший	nabljudávšij				
watch	passive			наблюда́емый	nabljudájemyj		—					
watch	adverbial			наблюда́я	nabljudája		наблюда́в,наблюда́вшиši	nabljudáv	nabljudávši			
watch				present tense			future tense					
watch	1st singular (я)			наблюда́ю	nabljudáju		бу́ду наблюда́ть	búdu nabljudátʹ				
watch	2nd singular (ты)			наблюда́ешь	nabljudáješʹ		бу́дешь наблюда́ть	búdešʹ nabljudátʹ				
watch	3rd singular (он/она́/оно́)			наблюда́ет	nabljudájet		бу́дет наблюда́ть	búdet nabljudátʹ				
watch	1st plural (мы)			наблюда́ем	nabljudájem		бу́дем наблюда́ть	búdem nabljudátʹ				
watch	2nd plural (вы)			наблюда́ете	nabljudájete		бу́дете наблюда́ть	búdete nabljudátʹ				
watch	3rd plural (они́)			наблюда́ют	nabljudájut		бу́дут наблюда́ть	búdut nabljudátʹ				
watch	imperative			singular			plural					
watch				наблюда́й	nabljudáj		наблюда́йте	nabljudájte				
watch	past tense			singular			plural(мы/вы/они́)					
watch	masculine (я/ты/он)			наблюда́л	nabljudál		наблюда́ли	nabljudáli				
watch	feminine (я/ты/она́)			наблюда́ла	nabljudála		наблюда́ли	nabljudáli				
watch	neuter (оно́)			наблюда́ло	nabljudálo		наблюда́ли	nabljudáli				
work	imperfective aspect			imperfective aspect			imperfective aspect					
work	infinitive			рабо́тать	rabótatʹ		рабо́тать	rabótatʹ				
work	participles			present tense			past tense					
work	active			рабо́тающий	rabótajuščij		рабо́тавший	rabótavšij				
work	passive			—			—					
work	adverbial			рабо́тая	rabótaja		рабо́тав,рабо́тавшиši	rabótav	rabótavši			
work				present tense			future tense					
work	1st singular (я)			рабо́таю	rabótaju		бу́ду рабо́тать	búdu rabótatʹ				
work	2nd singular (ты)			рабо́таешь	rabótaješʹ		бу́дешь рабо́тать	búdešʹ rabótatʹ				
work	3rd singular (он/она́/оно́)			рабо́тает	rabótajet		бу́дет рабо́тать	búdet rabótatʹ				
work	1st plural (мы)			рабо́таем	rabótajem		бу́дем рабо́тать	búdem rabótatʹ				
work	2nd plural (вы)			рабо́таете	rabótajete		бу́дете рабо́тать	búdete rabótatʹ				
work	3rd plural (они́)			рабо́тают	rabótajut		бу́дут рабо́тать	búdut rabótatʹ				
work	imperative			singular			plural					
work				рабо́тай	rabótaj		рабо́тайте	rabótajte				
work	past tense			singular			plural(мы/вы/они́)					
work	masculine (я/ты/он)			рабо́тал	rabótal		рабо́тали	rabótali				
work	feminine (я/ты/она́)			рабо́тала	rabótala		рабо́тали	rabótali				
work	neuter (оно́)			рабо́тало	rabótalo		рабо́тали	rabótali				
give	imperfective aspect			imperfective aspect			imperfective aspect					
give	infinitive			дава́ть	davátʹ		дава́ть	davátʹ				
give	participles			present tense			past tense					
give	active			даю́щий	dajúščij		дава́вший	davávšij				
give	passive			дава́емый	davájemyj		—					
give	adverbial			дава́я	davája		дава́в,дава́вшиši	daváv	davávši			
give				present tense			future tense					
give	1st singular (я)			даю́	dajú		бу́ду дава́ть	búdu davátʹ				
give	2nd singular (ты)			даёшь	dajóšʹ		бу́дешь дава́ть	búdešʹ davátʹ				
give	3rd singular (он/она́/оно́)			даёт	dajót		бу́дет дава́ть	búdet davátʹ				
give	1st plural (мы)			даём	dajóm		бу́дем дава́ть	búdem davátʹ				
give	2nd plural (вы)			даёте	dajóte		бу́дете дава́ть	búdete davátʹ				
give	3rd plural (они́)			даю́т	dajút		бу́дут дава́ть	búdut davátʹ				
give	imperative			singular			plural					
give				дава́й	daváj		дава́йте	davájte				
give	past tense			singular			plural(мы/вы/они́)					
give	masculine (я/ты/он)			дава́л	davál		дава́ли	daváli				
give	feminine (я/ты/она́)			дава́ла	davála		дава́ли	daváli				
give	neuter (оно́)			дава́ло	daválo		дава́ли	daváli				
eat	imperfective aspect			imperfective aspect			imperfective aspect					
eat	infinitive			е́сть	jéstʹ		е́сть	jéstʹ				
eat	participles			present tense			past tense					
eat	active			едя́щий	jedjáščij		е́вший	jévšij				
eat	passive			едо́мый*	jedómyj*		е́денный	jédennyj				
eat	adverbial			едя́	jedjá		е́в,е́вшиši	jév	jévši			
eat				present tense			future tense					
eat	1st singular (я)			е́м	jém		бу́ду е́сть	búdu jéstʹ				
eat	2nd singular (ты)			е́шь	jéšʹ		бу́дешь е́сть	búdešʹ jéstʹ				
eat	3rd singular (он/она́/оно́)			е́ст	jést		бу́дет е́сть	búdet jéstʹ				
eat	1st plural (мы)			еди́м	jedím		бу́дем е́сть	búdem jéstʹ				
eat	2nd plural (вы)			еди́те	jedíte		бу́дете е́сть	búdete jéstʹ				
eat	3rd plural (они́)			едя́т	jedját		бу́дут е́сть	búdut jéstʹ				
eat	imperative			singular			plural					
eat				е́шь	jéšʹ		е́шьте	jéšʹte				
eat	past tense			singular			plural(мы/вы/они́)					
eat	masculine (я/ты/он)			е́л	jél		е́ли	jéli				
eat	feminine (я/ты/она́)			е́ла	jéla		е́ли	jéli				
eat	neuter (оно́)			е́ло	jélo		е́ли	jéli				
live	imperfective aspect			imperfective aspect			imperfective aspect					
live	infinitive			жи́ть	žítʹ		жи́ть	žítʹ				
live	participles			present tense			past tense					
live	active			живу́щий	živúščij		жи́вший	žívšij				
live	passive			—			—					
live	adverbial			живя́,живу́чи1△	živjá	živúči1△	жи́в,жи́вшиši	žív	žívši			
live				present tense			future tense					
live	1st singular (я)			живу́	živú		бу́ду жи́ть	búdu žítʹ				
live	2nd singular (ты)			живёшь	živjóšʹ		бу́дешь жи́ть	búdešʹ žítʹ				
live	3rd singular (он/она́/оно́)			живёт	živjót		бу́дет жи́ть	búdet žítʹ				
live	1st plural (мы)			живём	živjóm		бу́дем жи́ть	búdem žítʹ				
live	2nd plural (вы)			живёте	živjóte		бу́дете жи́ть	búdete žítʹ				
live	3rd plural (они́)			живу́т	živút		бу́дут жи́ть	búdut žítʹ				
live	imperative			singular			plural					
live				живи́	živí		живи́те	živíte				
live	past tense			singular			plural(мы/вы/они́)					
live	masculine (я/ты/он)			жи́л	žíl		жи́ли	žíli				
live	feminine (я/ты/она́)			жила́	žilá		жи́ли	žíli				
live	neuter (оно́)			жи́ло,жило́	žílo	žiló	жи́ли	žíli				
call	imperfective aspect			imperfective aspect			imperfective aspect					
call	infinitive			зва́ть	zvátʹ		зва́ть	zvátʹ				
call	participles			present tense			past tense					
call	active			зову́щий△	zovúščij△		зва́вший	zvávšij				
call	passive			—			зва́нный	zvánnyj				
call	adverbial			зовя́△	zovjá△		зва́в,зва́вшиši	zváv	zvávši			
call				present tense			future tense					
call	1st singular (я)			зову́△	zovú△		бу́ду зва́ть	búdu zvátʹ				
call	2nd singular (ты)			зовёшь△	zovjóšʹ△		бу́дешь зва́ть	búdešʹ zvátʹ				
call	3rd singular (он/она́/оно́)			зовёт△	zovjót△		бу́дет зва́ть	búdet zvátʹ				
call	1st plural (мы)			зовём△	zovjóm△		бу́дем зва́ть	búdem zvátʹ				
call	2nd plural (вы)			зовёте△	zovjóte△		бу́дете зва́ть	búdete zvátʹ				
call	3rd plural (они́)			зову́т△	zovút△		бу́дут зва́ть	búdut zvátʹ				
call	imperative			singular			plural					
call				зови́△	zoví△		зови́те△	zovíte△				
call	past tense			singular			plural(мы/вы/они́)					
call	masculine (я/ты/он)			зва́л	zvál		зва́ли	zváli				
call	feminine (я/ты/она́)			звала́	zvalá		зва́ли	zváli				
call	neuter (оно́)			зва́ло	zválo		зва́ли	zváli				
go	imperfective aspect			imperfective aspect			imperfective aspect					
go	infinitive			идти́	idtí		идти́	idtí				
go	participles			present tense			past tense					
go	active			иду́щий	idúščij		ше́дший	šédšij				
go	passive			—			—					
go	adverbial			идя́,и́дучи1△	idjá	íduči1△	ше́дши	šédši				
go				present tense			future tense					
go	1st singular (я)			иду́	idú		бу́ду идти́	búdu idtí				
go	2nd singular (ты)			идёшь	idjóšʹ		бу́дешь идти́	búdešʹ idtí				
go	3rd singular (он/она́/оно́)			идёт	idjót		бу́дет идти́	búdet idtí				
go	1st plural (мы)			идём	idjóm		бу́дем идти́	búdem idtí				
go	2nd plural (вы)			идёте	idjóte		бу́дете идти́	búdete idtí				
go	3rd plural (они́)			иду́т	idút		бу́дут идти́	búdut idtí				
go	imperative			singular			plural					
go				иди́	idí		иди́те	idíte				
go	past tense			singular			plural(мы/вы/они́)					
go	masculine (я/ты/он)			шёл	šól		шли́	šlí				
go	feminine (я/ты/она́)			шла́	šlá		шли́	šlí				
go	neuter (оно́)			шло́	šló		шли́	šlí				
write	imperfective aspect			imperfective aspect			imperfective aspect					
write	infinitive			писа́ть	pisátʹ		писа́ть	pisátʹ				
write	participles			present tense			past tense					
write	active			пи́шущий	píšuščij		писа́вший	pisávšij				
write	passive			—			пи́санный	písannyj				
write	adverbial			пиша́*	pišá*		писа́в,писа́вшиši	pisáv	pisávši			
write				present tense			future tense					
write	1st singular (я)			пишу́	pišú		бу́ду писа́ть	búdu pisátʹ				
write	2nd singular (ты)			пи́шешь	píšešʹ		бу́дешь писа́ть	búdešʹ pisátʹ				
write	3rd singular (он/она́/оно́)			пи́шет	píšet		бу́дет писа́ть	búdet pisátʹ				
write	1st plural (мы)			пи́шем	píšem		бу́дем писа́ть	búdem pisátʹ				
write	2nd plural (вы)			пи́шете	píšete		бу́дете писа́ть	búdete pisátʹ				
write	3rd plural (они́)			пи́шут	píšut		бу́дут писа́ть	búdut pisátʹ				
write	imperative			singular			plural					
write				пиши́	piší		пиши́те	pišíte				
write	past tense			singular			plural(мы/вы/они́)					
write	masculine (я/ты/он)			писа́л	pisál		писа́ли	pisáli				
write	feminine (я/ты/она́)			писа́ла	pisála		писа́ли	pisáli				
write	neuter (оно́)			писа́ло	pisálo		писа́ли	pisáli				
write	imperfective aspect			imperfective aspect			imperfective aspect					
write	infinitive			пи́сать	písatʹ		пи́сать	písatʹ				
write	participles			present tense			past tense					
write	active			пи́сающий	písajuščij		пи́савший	písavšij				
write	passive			—			—					
write	adverbial			пи́сая	písaja		пи́сав,пи́савшиši	písav	písavši			
write				present tense			future tense					
write	1st singular (я)			пи́саю	písaju		бу́ду пи́сать	búdu písatʹ				
write	2nd singular (ты)			пи́саешь	písaješʹ		бу́дешь пи́сать	búdešʹ písatʹ				
write	3rd singular (он/она́/оно́)			пи́сает	písajet		бу́дет пи́сать	búdet písatʹ				
write	1st plural (мы)			пи́саем	písajem		бу́дем пи́сать	búdem písatʹ				
write	2nd plural (вы)			пи́саете	písajete		бу́дете пи́сать	búdete písatʹ				
write	3rd plural (они́)			пи́сают	písajut		бу́дут пи́сать	búdut písatʹ				
write	imperative			singular			plural					
write				пи́сай	písaj		пи́сайте	písajte				
write	past tense			singular			plural(мы/вы/они́)					
write	masculine (я/ты/он)			пи́сал	písal		пи́сали	písali				
write	feminine (я/ты/она́)			пи́сала	písala		пи́сали	písali				
write	neuter (оно́)			пи́сало	písalo		пи́сали	písali				
read	imperfective aspect			imperfective aspect			imperfective aspect					
read	infinitive			чита́ть	čitátʹ		чита́ть	čitátʹ				
read	participles			present tense			past tense					
read	active			чита́ющий	čitájuščij		чита́вший	čitávšij				
read	passive			чита́емый	čitájemyj		чи́танный	čítannyj				
read	adverbial			чита́я	čitája		чита́в,чита́вшиši	čitáv	čitávši			
read				present tense			future tense					
read	1st singular (я)			чита́ю	čitáju		бу́ду чита́ть	búdu čitátʹ				
read	2nd singular (ты)			чита́ешь	čitáješʹ		бу́дешь чита́ть	búdešʹ čitátʹ				
read	3rd singular (он/она́/оно́)			чита́ет	čitájet		бу́дет чита́ть	búdet čitátʹ				
read	1st plural (мы)			чита́ем	čitájem		бу́дем чита́ть	búdem čitátʹ				
read	2nd plural (вы)			чита́ете	čitájete		бу́дете чита́ть	búdete čitátʹ				
read	3rd plural (они́)			чита́ют	čitájut		бу́дут чита́ть	búdut čitátʹ				
read	imperative			singular			plural					
read				чита́й	čitáj		чита́йте	čitájte				
read	past tense			singular			plural(мы/вы/они́)					
read	masculine (я/ты/он)			чита́л	čitál		чита́ли	čitáli				
read	feminine (я/ты/она́)			чита́ла	čitála		чита́ли	čitáli				
read	neuter (оно́)			чита́ло	čitálo		чита́ли	čitáli				
return	perfective aspect			perfective aspect			perfective aspect					
return	infinitive			верну́ть	vernútʹ		верну́ть	vernútʹ				
return	participles			present tense			past tense					
return	active			—			верну́вший	vernúvšij				
return	passive			—			—					
return	adverbial			—			верну́в,верну́вшиši	vernúv	vernúvši			
return				present tense			future tense					
return	1st singular (я)			—			верну́	vernú				
return	2nd singular (ты)			—			вернёшь	vernjóšʹ				
return	3rd singular (он/она́/оно́)			—			вернёт	vernjót				
return	1st plural (мы)			—			вернём	vernjóm				
return	2nd plural (вы)			—			вернёте	vernjóte				
return	3rd plural (они́)			—			верну́т	vernút				
return	imperative			singular			plural					
return				верни́	verní		верни́те	verníte				
return	past tense			singular			plural(мы/вы/они́)					
return	masculine (я/ты/он)			верну́л	vernúl		верну́ли	vernúli				
return	feminine (я/ты/она́)			верну́ла	vernúla		верну́ли	vernúli				
return	neuter (оно́)			верну́ло	vernúlo		верну́ли	vernúli				
draw	imperfective aspect			imperfective aspect			imperfective aspect					
draw	infinitive			рисова́ть	risovátʹ		рисова́ть	risovátʹ				
draw	participles			present tense			past tense					
draw	active			рису́ющий	risújuščij		рисова́вший	risovávšij				
draw	passive			рису́емый	risújemyj		рисо́ванный	risóvannyj				
draw	adverbial			рису́я	risúja		рисова́в,рисова́вшиši	risováv	risovávši			
draw				present tense			future tense					
draw	1st singular (я)			рису́ю	risúju		бу́ду рисова́ть	búdu risovátʹ				
draw	2nd singular (ты)			рису́ешь	risúješʹ		бу́дешь рисова́ть	búdešʹ risovátʹ				
draw	3rd singular (он/она́/оно́)			рису́ет	risújet		бу́дет рисова́ть	búdet risovátʹ				
draw	1st plural (мы)			рису́ем	risújem		бу́дем рисова́ть	búdem risovátʹ				
draw	2nd plural (вы)			рису́ете	risújete		бу́дете рисова́ть	búdete risovátʹ				
draw	3rd plural (они́)			рису́ют	risújut		бу́дут рисова́ть	búdut risovátʹ				
draw	imperative			singular			plural					
draw				рису́й	risúj		рису́йте	risújte				
draw	past tense			singular			plural(мы/вы/они́)					
draw	masculine (я/ты/он)			рисова́л	risovál		рисова́ли	risováli				
draw	feminine (я/ты/она́)			рисова́ла	risovála		рисова́ли	risováli				
draw	neuter (оно́)			рисова́ло	risoválo		рисова́ли	risováli				
spit	imperfective aspect			imperfective aspect			imperfective aspect					
spit	infinitive			плева́ть	plevátʹ		плева́ть	plevátʹ				
spit	participles			present tense			past tense					
spit	active			плюю́щий	pljujúščij		плева́вший	plevávšij				
spit	passive			—			—					
spit	adverbial			плюя́	pljujá		плева́в,плева́вшиši	pleváv	plevávši			
spit				present tense			future tense					
spit	1st singular (я)			плюю́	pljujú		бу́ду плева́ть	búdu plevátʹ				
spit	2nd singular (ты)			плюёшь	pljujóšʹ		бу́дешь плева́ть	búdešʹ plevátʹ				
spit	3rd singular (он/она́/оно́)			плюёт	pljujót		бу́дет плева́ть	búdet plevátʹ				
spit	1st plural (мы)			плюём	pljujóm		бу́дем плева́ть	búdem plevátʹ				
spit	2nd plural (вы)			плюёте	pljujóte		бу́дете плева́ть	búdete plevátʹ				
spit	3rd plural (они́)			плюю́т	pljujút		бу́дут плева́ть	búdut plevátʹ				
spit	imperative			singular			plural					
spit				плю́й	pljúj		плю́йте	pljújte				
spit	past tense			singular			plural(мы/вы/они́)					
spit	masculine (я/ты/он)			плева́л	plevál		плева́ли	pleváli				
spit	feminine (я/ты/она́)			плева́ла	plevála		плева́ли	pleváli				
spit	neuter (оно́)			плева́ло	pleválo		плева́ли	pleváli				
dance	imperfective aspect			imperfective aspect			imperfective aspect					
dance	infinitive			танцева́ть	tancevátʹ		танцева́ть	tancevátʹ				
dance	participles			present tense			past tense					
dance	active			танцу́ющий	tancújuščij		танцева́вший	tancevávšij				
dance	passive			танцу́емый	tancújemyj		танцо́ванный	tancóvannyj				
dance	adverbial			танцу́я	tancúja		танцева́в,танцева́вшиši	tanceváv	tancevávši			
dance				present tense			future tense					
dance	1st singular (я)			танцу́ю	tancúju		бу́ду танцева́ть	búdu tancevátʹ				
dance	2nd singular (ты)			танцу́ешь	tancúješʹ		бу́дешь танцева́ть	búdešʹ tancevátʹ				
dance	3rd singular (он/она́/оно́)			танцу́ет	tancújet		бу́дет танцева́ть	búdet tancevátʹ				
dance	1st plural (мы)			танцу́ем	tancújem		бу́дем танцева́ть	búdem tancevátʹ				
dance	2nd plural (вы)			танцу́ете	tancújete		бу́дете танцева́ть	búdete tancevátʹ				
dance	3rd plural (они́)			танцу́ют	tancújut		бу́дут танцева́ть	búdut tancevátʹ				
dance	imperative			singular			plural					
dance				танцу́й	tancúj		танцу́йте	tancújte				
dance	past tense			singular			plural(мы/вы/они́)					
dance	masculine (я/ты/он)			танцева́л	tancevál		танцева́ли	tanceváli				
dance	feminine (я/ты/она́)			танцева́ла	tancevála		танцева́ли	tanceváli				
dance	neuter (оно́)			танцева́ло	tanceválo		танцева́ли	tanceváli				
be-able	imperfective aspect		imperfective aspect		imperfective aspect							
be-able	infinitive		мо́чь	móčʹ	мо́чь	móčʹ						
be-able	participles		present tense		past tense							
be-able	active		могу́щий	mogúščij	мо́гший	mógšij						
be-able	passive		—		—							
be-able	adverbial		—		—							
be-able			present tense		future tense							
be-able	1st singular (я)		могу́	mogú	бу́ду мо́чь	búdu móčʹ						
be-able	2nd singular (ты)		мо́жешь	móžešʹ	бу́дешь мо́чь	búdešʹ móčʹ						
be-able	3rd singular (он/она́/оно́)		мо́жет	móžet	бу́дет мо́чь	búdet móčʹ						
be-able	1st plural (мы)		мо́жем	móžem	бу́дем мо́чь	búdem móčʹ						
be-able	2nd plural (вы)		мо́жете	móžete	бу́дете мо́чь	búdete móčʹ						
be-able	3rd plural (они́)		мо́гут	mógut	бу́дут мо́чь	búdut móčʹ						
be-able	imperative		singular		plural							
be-able			моги́	mogí	моги́те	mogíte						
be-able	past tense		singular		plural(мы/вы/они́)							
be-able	masculine (я/ты/он)		мо́г	móg	могли́	moglí						
be-able	feminine (я/ты/она́)		могла́	moglá	могли́	moglí						
be-able	neuter (оно́)		могло́	mogló	могли́	moglí						
bake	imperfective aspect		imperfective aspect		imperfective aspect							
bake	infinitive		пе́чь	péčʹ	пе́чь	péčʹ						
bake	participles		present tense		past tense							
bake	active		пеку́щий	pekúščij	пёкший	pjókšij						
bake	passive		—		печённый	pečónnyj						
bake	adverbial		—		пёкши	pjókši						
bake			present tense		future tense							
bake	1st singular (я)		пеку́	pekú	бу́ду пе́чь	búdu péčʹ						
bake	2nd singular (ты)		печёшь	pečóšʹ	бу́дешь пе́чь	búdešʹ péčʹ						
bake	3rd singular (он/она́/оно́)		печёт	pečót	бу́дет пе́чь	búdet péčʹ						
bake	1st plural (мы)		печём	pečóm	бу́дем пе́чь	búdem péčʹ						
bake	2nd plural (вы)		печёте	pečóte	бу́дете пе́чь	búdete péčʹ						
bake	3rd plural (они́)		пеку́т	pekút	бу́дут пе́чь	búdut péčʹ						
bake	imperative		singular		plural							
bake			пеки́	pekí	пеки́те	pekíte						
bake	past tense		singular		plural(мы/вы/они́)							
bake	masculine (я/ты/он)		пёк	pjók	пекли́	peklí						
bake	feminine (я/ты/она́)		пекла́	peklá	пекли́	peklí						
bake	neuter (оно́)		пекло́	pekló	пекли́	peklí						
carry	imperfective aspect		imperfective aspect		imperfective aspect							
carry	infinitive		нести́	nestí	нести́	nestí						
carry	participles		present tense		past tense							
carry	active		несу́щий	nesúščij	нёсший	njósšij						
carry	passive		—		несённый	nesjónnyj						
carry	adverbial		неся́	nesjá	нёсши	njósši						
carry			present tense		future tense							
carry	1st singular (я)		несу́	nesú	бу́ду нести́	búdu nestí						
carry	2nd singular (ты)		несёшь	nesjóšʹ	бу́дешь нести́	búdešʹ nestí						
carry	3rd singular (он/она́/оно́)		несёт	nesjót	бу́дет нести́	búdet nestí						
carry	1st plural (мы)		несём	nesjóm	бу́дем нести́	búdem nestí						
carry	2nd plural (вы)		несёте	nesjóte	бу́дете нести́	búdete nestí						
carry	3rd plural (они́)		несу́т	nesút	бу́дут нести́	búdut nestí						
carry	imperative		singular		plural							
carry			неси́	nesí	неси́те	nesíte						
carry	past tense		singular		plural(мы/вы/они́)							
carry	masculine (я/ты/он)		нёс	njós	несли́	neslí						
carry	feminine (я/ты/она́)		несла́	neslá	несли́	neslí						
carry	neuter (оно́)		несло́	nesló	несли́	neslí						
lead	imperfective aspect		imperfective aspect		imperfective aspect							
lead	infinitive		вести́	vestí	вести́	vestí						
lead	participles		present tense		past tense							
lead	active		веду́щий	vedúščij	ве́дший	védšij						
lead	passive		ведо́мый*△	vedómyj*△	ведённый	vedjónnyj						
lead	adverbial		ведя́	vedjá	ве́дши	védši						
lead			present tense		future tense							
lead	1st singular (я)		веду́	vedú	бу́ду вести́	búdu vestí						
lead	2nd singular (ты)		ведёшь	vedjóšʹ	бу́дешь вести́	búdešʹ vestí						
lead	3rd singular (он/она́/оно́)		ведёт	vedjót	бу́дет вести́	búdet vestí						
lead	1st plural (мы)		ведём	vedjóm	бу́дем вести́	búdem vestí						
lead	2nd plural (вы)		ведёте	vedjóte	бу́дете вести́	búdete vestí						
lead	3rd plural (они́)		веду́т	vedút	бу́дут вести́	búdut vestí						
lead	imperative		singular		plural							
lead			веди́	vedí	веди́те	vedíte						
lead	past tense		singular		plural(мы/вы/они́)							
lead	masculine (я/ты/он)		вёл	vjól	вели́	velí						
lead	feminine (я/ты/она́)		вела́	velá	вели́	velí						
lead	neuter (оно́)		вело́	veló	вели́	velí						
sweep	imperfective aspect		imperfective aspect		imperfective aspect							
sweep	infinitive		мести́	mestí	мести́	mestí						
sweep	participles		present tense		past tense							
sweep	active		мету́щий	metúščij	мётший	mjótšij						
sweep	passive		—		метённый	metjónnyj						
sweep	adverbial		метя́	metjá	мётши	mjótši						
sweep			present tense		future tense							
sweep	1st singular (я)		мету́	metú	бу́ду мести́	búdu mestí						
sweep	2nd singular (ты)		метёшь	metjóšʹ	бу́дешь мести́	búdešʹ mestí						
sweep	3rd singular (он/она́/оно́)		метёт	metjót	бу́дет мести́	búdet mestí						
sweep	1st plural (мы)		метём	metjóm	бу́дем мести́	búdem mestí						
sweep	2nd plural (вы)		метёте	metjóte	бу́дете мести́	búdete mestí						
sweep	3rd plural (они́)		мету́т	metút	бу́дут мести́	búdut mestí						
sweep	imperative		singular		plural							
sweep			мети́	metí	мети́те	metíte						
sweep	past tense		singular		plural(мы/вы/они́)							
sweep	masculine (я/ты/он)		мёл	mjól	мели́	melí						
sweep	feminine (я/ты/она́)		мела́	melá	мели́	melí						
sweep	neuter (оно́)		мело́	meló	мели́	melí						
row	imperfective aspect		imperfective aspect		imperfective aspect							
row	infinitive		грести́	grestí	грести́	grestí						
row	participles		present tense		past tense							
row	active		гребу́щий	grebúščij	грёбший	grjóbšij						
row	passive		—		гребённый	grebjónnyj						
row	adverbial		гребя́	grebjá	грёбши	grjóbši						
row			present tense		future tense							
row	1st singular (я)		гребу́	grebú	бу́ду грести́	búdu grestí						
row	2nd singular (ты)		гребёшь	grebjóšʹ	бу́дешь грести́	búdešʹ grestí						
row	3rd singular (он/она́/оно́)		гребёт	grebjót	бу́дет грести́	búdet grestí						
row	1st plural (мы)		гребём	grebjóm	бу́дем грести́	búdem grestí						
row	2nd plural (вы)		гребёте	grebjóte	бу́дете грести́	búdete grestí						
row	3rd plural (они́)		гребу́т	grebút	бу́дут грести́	búdut grestí						
row	imperative		singular		plural							
row			греби́	grebí	греби́те	grebíte						
row	past tense		singular		plural(мы/вы/они́)							
row	masculine (я/ты/он)		грёб	grjób	гребли́	greblí						
row	feminine (я/ты/она́)		гребла́	greblá	гребли́	greblí						
row	neuter (оно́)		гребло́	grebló	гребли́	greblí						
steal	imperfective aspect			imperfective aspect			imperfective aspect					
steal	infinitive			кра́сть	krástʹ		кра́сть	krástʹ				
steal	participles			present tense			past tense					
steal	active			краду́щий	kradúščij		кра́вший	krávšij				
steal	passive			—			кра́денный	krádennyj				
steal	adverbial			крадя́	kradjá		кра́в,кра́вшиši	kráv	krávši			
steal				present tense			future tense					
steal	1st singular (я)			краду́	kradú		бу́ду кра́сть	búdu krástʹ				
steal	2nd singular (ты)			крадёшь	kradjóšʹ		бу́дешь кра́сть	búdešʹ krástʹ				
steal	3rd singular (он/она́/оно́)			крадёт	kradjót		бу́дет кра́сть	búdet krástʹ				
steal	1st plural (мы)			крадём	kradjóm		бу́дем кра́сть	búdem krástʹ				
steal	2nd plural (вы)			крадёте	kradjóte		бу́дете кра́сть	búdete krástʹ				
steal	3rd plural (они́)			краду́т	kradút		бу́дут кра́сть	búdut krástʹ				
steal	imperative			singular			plural					
steal				кради́	kradí		кради́те	kradíte				
steal	past tense			singular			plural(мы/вы/они́)					
steal	masculine (я/ты/он)			кра́л	král		кра́ли	králi				
steal	feminine (я/ты/она́)			кра́ла	krála		кра́ли	králi				
steal	neuter (оно́)			кра́ло	králo		кра́ли	králi				
convey	imperfective aspect		imperfective aspect		imperfective aspect							
convey	infinitive		везти́	veztí	везти́	veztí						
convey	participles		present tense		past tense							
convey	active		везу́щий	vezúščij	вёзший	vjózšij						
convey	passive		везо́мый*△	vezómyj*△	везённый	vezjónnyj						
convey	adverbial		везя́	vezjá	вёзши	vjózši						
convey			present tense		future tense							
convey	1st singular (я)		везу́	vezú	бу́ду везти́	búdu veztí						
convey	2nd singular (ты)		везёшь	vezjóšʹ	бу́дешь везти́	búdešʹ veztí						
convey	3rd singular (он/она́/оно́)		везёт	vezjót	бу́дет везти́	búdet veztí						
convey	1st plural (мы)		везём	vezjóm	бу́дем везти́	búdem veztí						
convey	2nd plural (вы)		везёте	vezjóte	бу́дете везти́	búdete veztí						
convey	3rd plural (они́)		везу́т	vezút	бу́дут везти́	búdut veztí						
convey	imperative		singular		plural							
convey			вези́	vezí	вези́те	vezíte						
convey	past tense		singular		plural(мы/вы/они́)							
convey	masculine (я/ты/он)		вёз	vjóz	везли́	vezlí						
convey	feminine (я/ты/она́)		везла́	vezlá	везли́	vezlí						
convey	neuter (оно́)		везло́	vezló	везли́	vezlí						
climb	imperfective aspect		imperfective aspect		imperfective aspect							
climb	infinitive		ле́зть	léztʹ	ле́зть	léztʹ						
climb	participles		present tense		past tense							
climb	active		ле́зущий	lézuščij	ле́зший	lézšij						
climb	passive		—		—							
climb	adverbial		ле́зя	lézja	ле́зши	lézši						
climb			present tense		future tense							
climb	1st singular (я)		ле́зу	lézu	бу́ду ле́зть	búdu léztʹ						
climb	2nd singular (ты)		ле́зешь	lézešʹ	бу́дешь ле́зть	búdešʹ léztʹ						
