𓀀 	A1 	13000	seated man
𓉛 	O6D 	1325B	closing of ḥwt-enclosure 
𓉜 	O6E 	1325C	closing of ḥwt-enclosure 
𓉝 	O6F 	1325D	closing of ḥwt-enclosure 
𓉞 	O7 	1325E	combination of enclosure and flat loaf 
𓉟 	O8 	1325F	combination of enclosure, flat loaf and wooden column 
𓉠 	O9 	13260	combination of enclosure, flat loaf and basket 
𓉡 	O10 	13261	combination of enclosure and falcon 
𓉢 	O10A 	13262	combination of enclosure and ankh
𓉣 	O10B 	13263	combination of enclosure and bee 
𓉤 	O10C 	13264	combination of shrine in profile and face 
𓉥 	O11 	13265	palace
𓉦 	O12 	13266	combination of palace and forearm 
𓉧 	O13 	13267	battlemented enclosure 
𓉨 	O14 	13268	part of battlemented enclosure 
𓉩 	O15 	13269	enclosure with cup and flat loaf 
𓉪 	O16 	1326A	gateway with serpents 
𓉫 	O17 	1326B	open gateway with serpents 
𓉬 	O18 	1326C	shrine in profile 
𓉭 	O19 	1326D	shrine with fence 
𓉮 	O19A 	1326E	shrine 
𓉯 	O20 	1326F	shrine 
𓉰 	O20A 	13270	shrine 
𓉱 	O21 	13271	façade of shrine 
𓉲 	O22 	13272	booth with pole 
𓉳 	O23 	13273	double platform 
𓉴 	O24 	13274	pyramid 
𓉵 	O24A 	13275	pedestal of sun temple 
𓉶 	O25 	13276	obelisk
𓉷 	O25A 	13277	obelisk and pedestal of sun temple 
𓉸 	O26 	13278	stela
𓉹 	O27 	13279	hall of columns 
𓉺 	O28 	1327A	column 
𓉻 	O29 	1327B	horizontal wooden column 
𓉼 	O29A 	1327C	vertical wooden column 
𓉽 	O30 	1327D	support 
𓉾 	O30A 	1327E	four supports 
𓉿 	O31 	1327F	door
𓊀 	O32 	13280	gateway 
𓊁 	O33 	13281	façade of palace 
𓊂 	O33A 	13282	closing of Serekh
𓊃 	O34 	13283	door bolt (s hieroglyph)
𓊄 	O35 	13284	combination of bolt and legs 
𓊅 	O36 	13285	wall
𓊆 	O36A 	13286	opening of oval fortified wall enclosure 
𓊇 	O36B 	13287	closing of oval fortified wall enclosure 
𓊈 	O36C 	13288	opening of square fortified wall enclosure 
𓊉 	O36D 	13289	closure of square fortified wall enclosure 
𓊊 	O37 	1328A	falling wall 
𓊋 	O38 	1328B	corner of wall 
𓊌 	O39 	1328C	stone 
𓊍 	O40 	1328D	stair-single 
𓊎 	O41 	1328E	double stairway
𓊏 	O42 	1328F	fence
𓊐 	O43 	13290	low fence 
𓊑 	O44 	13291	emblem of Min
𓊒 	O45 	13292	domed building 
𓊓 	O46 	13293	domed building 
𓊔 	O47 	13294	enclosed mound 
𓊕 	O48 	13295	enclosed mound
𓊖 	O49 	13296	village 
𓊗 	O50 	13297	threshing floor
𓊘 	O50A 	13298	hieratic threshing floor 
𓊙 	O50B 	13299	O50A reversed 
𓊚 	O51 	1329A	pile of grain 
𓊛 	P1 	1329B	boat 
𓊜 	P1A 	1329C	boat upside down 
𓊝 	P2 	1329D	ship under sail 
𓊞 	P3 	1329E	sacred barque 
𓊟 	P3A 	1329F	sacred barque without steering oar 
𓊠 	P4 	132A0	boat with net 
𓊡 	P5 	132A1	sail 
𓊢 	P6 	132A2	mast 
𓊣 	P7 	132A3	combination of mast and forearm 
𓊤 	P8 	132A4	oar
𓊥 	P9 	132A5	combination of oar and horned viper 
𓊦 	P10 	132A6	rudder
𓊧 	P11 	132A7	mooring post
𓊨 	Q1 	132A8	seat throne 
𓊩 	Q2 	132A9	carrying chair
𓊪 	Q3 	132AA	stool 
𓊫 	Q4 	132AB	headrest
𓊬 	Q5 	132AC	chest 
𓊭 	Q6 	132AD	sarcophagus
𓊮 	Q7 	132AE	Brazier 
𓊯 	R1 	132AF	high table with offerings 
𓊰 	R2 	132B0	table with slices of bread 
𓊱 	R2A 	132B1	high table with offerings 
𓊲 	R3 	132B2	low table with offerings 
𓊳 	R3A 	132B3	low table 
𓊴 	R3B 	132B4	low table with offerings (simplified) 
𓊵 	R4 	132B5	loaf on mat
𓊶 	R5 	132B6	narrow censer 
𓊷 	R6 	132B7	broad censer 
𓊸 	R7 	132B8	bowl with smoke 
𓊹 	R8 	132B9	Cloth on pole 
𓊺 	R9 	132BA	combination of cloth on pole and bag 
𓊻 	R10 	132BB	combination of cloth on pole, butcher's block and slope of hill 
𓊼 	R10A 	132BC	combination of cloth on pole and butcher's block 
𓊽 	R11 	132BD	reed column
𓊾 	R12 	132BE	standard 
𓊿 	R13 	132BF	falcon and feather on standard 
𓋀 	R14 	132C0	Emblem of the West 
𓋁 	R15 	132C1	spear, Emblem of the East
𓋂 	R16 	132C2	sceptre with feathers and string 
𓋃 	R16A 	132C3	sceptre with feathers 
𓋄 	R17 	132C4	wig on pole 
𓋅 	R18 	132C5	combination of wig on pole and irrigation canal system 
𓋆 	R19 	132C6	scepter with feather 
𓋇 	R20 	132C7	flower with horns 
𓋈 	R21 	132C8	flower with horns 
𓋉 	R22 	132C9	two narrow belemnites 
𓋊 	R23 	132CA	two broad belemnites 
𓋋 	R24 	132CB	two bows tied horizontally
𓋌 	R25 	132CC	two bows tied vertically 
𓋍 	R26 	132CD	combination of land, lung and windpipe, lily, and papyrus 
𓋎 	R27 	132CE	two arrows crossed over a shield 
𓋏 	R28 	132CF	Bat (goddess)
𓋐 	R29 	132D0	niche with serpent 
𓋑 	S1 	132D1	white crown 
𓋒 	S2 	132D2	combination of white crown and basket 
𓋓 	S2A 	132D3	combination of white crown and village 
𓋔 	S3 	132D4	red crown
𓋕 	S4 	132D5	combination of red crown and basket 
𓋖 	S5 	132D6	Pschent Crown
𓋗 	S6 	132D7	combination of Pschent Crown and basket 
𓋘 	S6A 	132D8	combination of red crown and village 
𓋙 	S7 	132D9	blue crown
𓋚 	S8 	132DA	atef crown 
𓋛 	S9 	132DB	shuti hieroglyph (two-feather adornment)
𓋜 	S10 	132DC	headband 
𓋝 	S11 	132DD	Usekh collar
𓋞 	S12 	132DE	collar of beads 
𓋟 	S13 	132DF	combination of collar of beads and foot 
𓋠 	S14 	132E0	combination of collar of beads and mace with round head 
𓋡 	S14A 	132E1	combination of collar of beads and sceptre
𓋢 	S14B 	132E2	combination of collar of beads and sceptre 
𓋣 	S15 	132E3	pectoral
𓋤 	S16 	132E4	pectoral 
𓋥 	S17 	132E5	pectoral 
𓋦 	S17A 	132E6	girdle 
𓋧 	S18 	132E7	"""menat necklace and counterpoise"""
𓋨 	S19 	132E8	seal with necklace
𓋩 	S20 	132E9	necklace with seal
𓋪 	S21 	132EA	ring 
𓋫 	S22 	132EB	shoulder-knot 
𓋬 	S23 	132EC	two whips with shen ring 
𓋭 	S24 	132ED	girdle knot
𓋮 	S25 	132EE	garment with ties 
𓋯 	S26 	132EF	apron 
𓋰 	S26A 	132F0	apron 
𓋱 	S26B 	132F1	apron 
𓋲 	S27 	132F2	cloth with two strands 
𓋳 	S28 	132F3	cloth with fringe on top and folded cloth 
𓋴 	S29 	132F4	folded cloth
𓋵 	S30 	132F5	combination of folded cloth and horned viper 
𓋶 	S31 	132F6	combination of folded cloth and sickle 
𓋷 	S32 	132F7	cloth with fringe on the side 
𓋸 	S33 	132F8	sandal 
𓋹 	S34 	132F9	life ankh, possibly representing a sandal-strap
𓋺 	S35 	132FA	sunshade 
𓋻 	S35A 	132FB	sunshade 
𓋼 	S36 	132FC	sunshade 
𓋽 	S37 	132FD	fan 
𓋾 	S38 	132FE	crook
𓋿 	S39 	132FF	shepherd's crook 
𓌀 	S40 	13300	wꜣssceptre (uꜣs)
𓌁 	S41 	13301	sceptre 
𓌂 	S42 	13302	sekhem scepter
𓌃 	S43 	13303	walking stick 
𓌄 	S44 	13304	walking stick with flagellum 
𓌅 	S45 	13305	flagellum 
𓌆 	S46 	13306	covering for head and neck 
𓌇 	T1 	13307	mace with flat head 
𓌈 	T2 	13308	mace with round head 
𓌉 	T3 	13309	mace with round head 
𓌊 	T3A 	1330A	combination of mace with round head and two hills 
𓌋 	T4 	1330B	mace with strap 
𓌌 	T5 	1330C	combination of mace with round head and cobra 
𓌍 	T6 	1330D	combination of mace with round head and two cobras 
𓌎 	T7 	1330E	axe 
𓌏 	T7A 	1330F	axe 
𓌐 	T8 	13310	dagger
𓌑 	T8A 	13311	dagger 
𓌒 	T9 	13312	bow
𓌓 	T9A 	13313	bow 
𓌔 	T10 	13314	composite bow 
𓌕 	T11 	13315	arrow 
𓌖 	T11A 	13316	two crossed arrows 
𓌗 	T12 	13317	bowstring 
𓌘 	T13 	13318	joined pieces of wood
𓌙 	T14 	13319	throw stick vertically 
𓌚 	T15 	1331A	throw stick slanted 
𓌛 	T16 	1331B	scimitar 
𓌜 	T16A 	1331C	scimitar 
𓌝 	T17 	1331D	chariot
𓌞 	T18 	1331E	crook with package attached
𓌟 	T19 	1331F	harpoon head
𓌠 	T20 	13320	harpoon head 
𓌡 	T21 	13321	harpoon 
𓌢 	T22 	13322	arrowhead
𓌣 	T23 	13323	arrowhead 
𓌤 	T24 	13324	fishingnet
𓌥 	T25 	13325	float
𓌦 	T26 	13326	birdtrap 
𓌧 	T27 	13327	trap
𓌨 	T28 	13328	butcher's block
𓌩 	T29 	13329	butcher's block with knife 
𓌪 	T30 	1332A	knife
𓌫 	T31 	1332B	knife-sharpener 
𓌬 	T32 	1332C	combination of knife-sharpener and legs 
𓌭 	T32A 	1332D	combination of knife and folded cloth 
𓌮 	T33 	1332E	knife-sharpener of butcher 
𓌯 	T33A 	1332F	combination of knife-sharpener and folded cloth 
𓌰 	T34 	13330	butcher's knife 
𓌱 	T35 	13331	butcher's knife 
𓌲 	T36 	13332	shield 
𓌳 	U1 	13333	sickle 
𓌴 	U2 	13334	sickle 
𓌵 	U3 	13335	
𓌶 	U4 	13336	
𓌷 	U5 	13337	
𓌸 	U6 	13338	
𓌹 	U6A 	13339	
𓌺 	U6B 	1333A	
𓌻 	U7 	1333B	hoe
𓌼 	U8 	1333C	
𓌽 	U9 	1333D	
𓌾 	U10 	1333E	grain measure (with plural, for grain particles)
𓌿 	U11 	1333F	
𓍀 	U12 	13340	
𓍁 	U13 	13341	
𓍂 	U14 	13342	
𓍃 	U15 	13343	sled (sledge)
𓍄 	U16 	13344	sled with jackal head
𓍅 	U17 	13345	Pick, opening earth
𓍆 	U18 	13346	
𓍇 	U19 	13347	
𓍈 	U20 	13348	
𓍉 	U21 	13349	adze- on-block
𓍊 	U22 	1334A	clapper-(of-bell) tool/instrument forked-staff, etc.
𓍋 	U23 	1334B	chisel
𓍌 	U23A 	1334C	
𓍍 	U24 	1334D	hand drill 
𓍎 	U25 	1334E	
𓍏 	U26 	1334F	
𓍐 	U27 	13350	
𓍑 	U28 	13351	fire-drill
𓍒 	U29 	13352	
𓍓 	U29A 	13353	
𓍔 	U30 	13354	kiln 
𓍕 	U31 	13355	
𓍖 	U32 	13356	
𓍗 	U32A 	13357	
𓍘 	U33 	13358	'pestle'-(curved top)
𓍙 	U34 	13359	
𓍚 	U35 	1335A	
𓍛 	U36 	1335B	fuller's-club
𓍜 	U37 	1335C	
𓍝 	U38 	1335D	scale
𓍞 	U39 	1335E	
𓍟 	U40 	1335F	a support-(to lift)
𓍠 	U41 	13360	plummet 
𓍡 	U42 	13361	pitchfork 
𓍢 	V1 	13362	
𓍣 	V1A 	13363	Egyptian numeral 200
𓍤 	V1B 	13364	Egyptian numeral 300
𓍥 	V1C 	13365	Egyptian numeral 400
𓍦 	V1D 	13366	Egyptian numeral 500
𓍧 	V1E 	13367	Egyptian numeral 600
𓍨 	V1F 	13368	Egyptian numeral 700
𓍩 	V1G 	13369	Egyptian numeral 800
𓍪 	V1H 	1336A	Egyptian numeral 900
𓍫 	V1I 	1336B	Egyptian numeral 500
𓍬 	V2 	1336C	
𓍭 	V2A 	1336D	
𓍮 	V3 	1336E	
𓍯 	V4 	1336F	lasso
𓍰 	V5 	13370	
𓍱 	V6 	13371	rope
𓍲 	V7 	13372	rope
𓍳 	V7A 	13373	
𓍴 	V7B 	13374	
𓍵 	V8 	13375	
𓍶 	V9 	13376	shen ring 
𓍷 	V10 	13377	cartouche 
𓍸 	V11 	13378	cartouche-(divided) 
𓍹 	V11A 	13379	
𓍺 	V11B 	1337A	
𓍻 	V11C 	1337B	
𓍼 	V12 	1337C	
𓍽 	V12A 	1337D	
𓍾 	V12B 	1337E	
𓍿 	V13 	1337F	tethering rope
𓎀 	V14 	13380	
𓎁 	V15 	13381	tethering rope w/ walking legs
𓎂 	V16 	13382	cattle hobble
𓎃 	V17 	13383	lifesaver
𓎄 	V18 	13384	
𓎅 	V19 	13385	
𓎆 	V20 	13386	Egyptian numeral 10
𓎇 	V20A 	13387	Egyptian numeral 20
𓎈 	V20B 	13388	Egyptian numeral 30
𓎉 	V20C 	13389	Egyptian numeral 40
𓎊 	V20D 	1338A	Egyptian numeral 50
𓎋 	V20E 	1338B	Egyptian numeral 60
𓎌 	V20F 	1338C	Egyptian numeral 70
𓎍 	V20G 	1338D	Egyptian numeral 80
𓎎 	V20H 	1338E	Egyptian numeral 90
𓎏 	V20I 	1338F	Egyptian numeral 20
𓎐 	V20J 	13390	Egyptian numeral 30
𓎑 	V20K 	13391	Egyptian numeral 40
𓎒 	V20L 	13392	Egyptian numeral 50
𓎓 	V21 	13393	Fetter + Cobra
𓎔 	V22 	13394	whip
𓎕 	V23 	13395	
𓎖 	V23A 	13396	
𓎗 	V24 	13397	
𓎘 	V25 	13398	"""command staff"""
𓎙 	V26 	13399	
𓎚 	V27 	1339A	
𓎛 	V28 	1339B	a twisted wick
𓎜 	V28A 	1339C	
𓎝 	V29 	1339D	(fiber) swab (straw broom)
𓎞 	V29A 	1339E	
𓎟 	V30 	1339F	basket 
𓎠 	V30A 	133A0	
𓎡 	V31 	133A1	basket-with-handle 
𓎢 	V31A 	133A2	
𓎣 	V32 	133A3	
𓎤 	V33 	133A4	
𓎥 	V33A 	133A5	
𓎦 	V34 	133A6	
𓎧 	V35 	133A7	
𓎨 	V36 	133A8	doubled container (or-added-glyphs) many spellings
𓎩 	V37 	133A9	
𓎪 	V37A 	133AA	
𓎫 	V38 	133AB	
𓎬 	V39 	133AC	?stylized ankh (for Isis)(?)
𓎭 	V40 	133AD	
𓎮 	V40A 	133AE	
𓎯 	W1 	133AF	Oil jar 
𓎰 	W2 	133B0	Oil-jar without ties 
𓎱 	W3 	133B1	alabaster basin
𓎲 	W3A 	133B2	alabaster basin 
𓎳 	W4 	133B3	festival chamber, (the tail is also vertical 'Great': '''ꜥꜣ''')
𓎴 	W5 	133B4	
𓎵 	W6 	133B5	Metal vessel 
𓎶 	W7 	133B6	Granite Bowl 
𓎷 	W8 	133B7	Granite Bowl 
𓎸 	W9 	133B8	stone jug 
𓎹 	W9A 	133B9	
𓎺 	W10 	133BA	cup
𓎻 	W10A 	133BB	Pot 
𓎼 	W11 	133BC	Jar stand 
𓎽 	W12 	133BD	Jar stand 
𓎾 	W13 	133BE	pot 
𓎿 	W14 	133BF	water jar
𓏀 	W14A 	133C0	water jar with water 
𓏁 	W15 	133C1	water jar with rack 
𓏂 	W16 	133C2	water jar with rack 
𓏃 	W17 	133C3	water jar with rack 
𓏄 	W17A 	133C4	
𓏅 	W18 	133C5	water jar with rack 
𓏆 	W18A 	133C6	
𓏇 	W19 	133C7	Milk jug with handle
𓏈 	W20 	133C8	Milk jug with cover 
𓏉 	W21 	133C9	Wine jars
𓏊 	W22 	133CA	Beer jug 
𓏋 	W23 	133CB	Beer jug 
𓏌 	W24 	133CC	Pot
𓏍 	W24A 	133CD	three pots 
𓏎 	W25 	133CE	Pot with legs 
𓏏 	X1 	133CF	loaf of bread 
𓏐 	X2 	133D0	
𓏑 	X3 	133D1	
𓏒 	X4 	133D2	
𓏓 	X4A 	133D3	
𓏔 	X4B 	133D4	
𓏕 	X5 	133D5	
𓏖 	X6 	133D6	loaf-with-decoration
𓏗 	X6A 	133D7	
𓏘 	X7 	133D8	
𓏙 	X8 	133D9	cone- shaped bread
𓏚 	X8A 	133DA	
𓏛 	Y1 	133DB	Papyrus roll-tied 
𓏜 	Y1A 	133DC	
𓏝 	Y2 	133DD	
𓏞 	Y3 	133DE	Scribe equipment 
𓏟 	Y4 	133DF	Scribe's equipment 
𓏠 	Y5 	133E0	Senet board 
𓏡 	Y6 	133E1	game piece 
𓏢 	Y7 	133E2	harp
𓏣 	Y8 	133E3	Sistrum 
𓏤 	Z1 	133E4	Single stroke 
𓏥 	Z2 	133E5	Plural stroke (horizontal) 
𓏦 	Z2A 	133E6	
𓏧 	Z2B 	133E7	
𓏨 	Z2C 	133E8	
𓏩 	Z2D 	133E9	
𓏪 	Z3 	133EA	plural strokes (vertical)
𓏫 	Z3A 	133EB	
𓏬 	Z3B 	133EC	
𓏭 	Z4 	133ED	Dual stroke 
𓏮 	Z4A 	133EE	
𓏯 	Z5 	133EF	Diagonal stroke (from hieratic) 
𓏰 	Z5A 	133F0	
𓏱 	Z6 	133F1	Substitute for various human figures 
𓏲 	Z7 	133F2	coil 
𓏳 	Z8 	133F3	Oval 
𓏴 	Z9 	133F4	Crossed diagonal sticks 
𓏵 	Z10 	133F5	Crossed diagonal sticks 
𓏶 	Z11 	133F6	two planks crossed and joined
𓏷 	Z12 	133F7	
𓏸 	Z13 	133F8	
𓏹 	Z14 	133F9	
𓏺 	Z15 	133FA	Egyptian numeral 1
𓏻 	Z15A 	133FB	Egyptian numeral 2
𓏼 	Z15B 	133FC	Egyptian numeral 3
𓏽 	Z15C 	133FD	Egyptian numeral 4
𓏾 	Z15D 	133FE	Egyptian numeral 5
𓏿 	Z15E 	133FF	Egyptian numeral 6
𓐀 	Z15F 	13400	Egyptian numeral 7
𓐁 	Z15G 	13401	Egyptian numeral 8
𓐂 	Z15H 	13402	Egyptian numeral 9
𓐃 	Z15I 	13403	Egyptian numeral 5
𓐄 	Z16 	13404	Numeral 1 in dates
𓐅 	Z16A 	13405	Numeral 2 in dates
𓐆 	Z16B 	13406	Numeral 3 in dates
𓐇 	Z16C 	13407	Numeral 4 in dates
𓐈 	Z16D 	13408	Numeral 5 in dates
𓐉 	Z16E 	13409	Numeral 6 in dates
𓐊 	Z16F 	1340A	Numeral 7 in dates
𓐋 	Z16G 	1340B	Numeral 8 in dates
𓐌 	Z16H 	1340C	Numeral 9 in dates
𓐍 	Aa1 	1340D	Placenta or sieve 
𓐎 	Aa2 	1340E	Pustule 
𓐏 	Aa3 	1340F	Pustule with liquid issuing from it 
𓐐 	Aa4 	13410	
𓐑 	Aa5 	13411	Part of steering gear of a ship 
𓐒 	Aa6 	13412	
𓐓 	Aa7 	13413	A Smiting-blade symbol 
𓐔 	Aa7A 	13414	
𓐕 	Aa7B 	13415	
𓐖 	Aa8 	13416	Irrigation tunnels 
𓐗 	Aa9 	13417	rich (ḫwd)
𓐘 	Aa10 	13418	drf
𓐙 	Aa11 	13419	Raised platform (ṯntt), platform abbreviation for mꜣꜥ in (mꜣꜥ-ḫrw)
𓐚 	Aa12 	1341A	Raised platform (ṯntt), platform abbreviation for mꜣꜥ in (mꜣꜥ-ḫrw)
𓐛 	Aa13 	1341B	side area (jmw), side (gs)
𓐜 	Aa14 	1341C	side area (jmw), side (gs)
𓐝 	Aa15 	1341D	
𓐞 	Aa16 	1341E	side (gs)
𓐟 	Aa17 	1341F	back ''(sꜣ)''
𓐠 	Aa18 	13420	back ''(sꜣ)''
𓐡 	Aa19 	13421	
𓐢 	Aa20 	13422	
𓐣 	Aa21 	13423	Abbreviation for Set (mythology)
𓐤 	Aa22 	13424	Abbreviation for Set (mythology)
𓐥 	Aa23 	13425	Often instead of U35
𓐦 	Aa24 	13426	Often instead of U35
𓐧 	Aa25 	13427	garment priest (smꜣ)
𓐨 	Aa26 	13428	
𓐩 	Aa27 	13429	
𓐪 	Aa28 	1342A	
𓐫 	Aa29 	1342B	
𓐬 	Aa30 	1342C	
𓐭 	Aa31 	1342D	
𓐮 	Aa32 	1342E	
			
