startle	imperative	negative		—	no atemorices	no atemorices	no atemorice	no atemorice	no atemoricemos	no atemoricéis	no atemoricéis	no atemoricen	no atemoricen
swim	indicative	present		nado	nadas	nadás	nada	nada	nadamos	nadáis	nadáis	nadan	nadan
swim	indicative	past	imperfective	nadaba	nadabas	nadabas	nadaba	nadaba	nadábamos	nadabais	nadabais	nadaban	nadaban
swim	indicative	past	perfective	nadé	nadaste	nadaste	nadó	nadó	nadamos	nadasteis	nadasteis	nadaron	nadaron
swim	indicative	future		nadaré	nadarás	nadarás	nadará	nadará	nadaremos	nadaréis	nadaréis	nadarán	nadarán
swim	indicative	conditional		nadaría	nadarías	nadarías	nadaría	nadaría	nadaríamos	nadaríais	nadaríais	nadarían	nadarían
swim	subjunctive	present		nade	nades	nadés	nade	nade	nademos	nadéis	nadéis	naden	naden
swim	subjunctive	past	imperfective	nadara | nadase	nadaras | nadases	nadaras | nadases	nadara | nadase	nadara | nadase	nadáramos | nadásemos	nadarais | nadaseis	nadarais | nadaseis	nadaran | nadasen	nadaran | nadasen
swim	subjunctive	past	perfective	nadare	nadares	nadares	nadare	nadare	nadáremos	nadareis	nadareis	nadaren	nadaren
swim	imperative	affirmative		—	nada	nadá	nade	nade	nademos	nadad	nadad	naden	naden
swim	imperative	negative		—	no nades	no nades	no nade	no nade	no nademos	no nadéis	no nadéis	no naden	no naden
walk	indicative	present		camino	caminas	caminás	camina	camina	caminamos	camináis	camináis	caminan	caminan
walk	indicative	past	imperfective	caminaba	caminabas	caminabas	caminaba	caminaba	caminábamos	caminabais	caminabais	caminaban	caminaban
walk	indicative	past	perfective	caminé	caminaste	caminaste	caminó	caminó	caminamos	caminasteis	caminasteis	caminaron	caminaron
walk	indicative	future		caminaré	caminarás	caminarás	caminará	caminará	caminaremos	caminaréis	caminaréis	caminarán	caminarán
walk	indicative	conditional		caminaría	caminarías	caminarías	caminaría	caminaría	caminaríamos	caminaríais	caminaríais	caminarían	caminarían
walk	subjunctive	present		camine	camines	caminés	camine	camine	caminemos	caminéis	caminéis	caminen	caminen
walk	subjunctive	past	imperfective	caminara | caminase	caminaras | caminases	caminaras | caminases	caminara | caminase	caminara | caminase	camináramos | caminásemos	caminarais | caminaseis	caminarais | caminaseis	caminaran | caminasen	caminaran | caminasen
walk	subjunctive	past	perfective	caminare	caminares	caminares	caminare	caminare	camináremos	caminareis	caminareis	caminaren	caminaren
walk	imperative	affirmative		—	camina	caminá	camine	camine	caminemos	caminad	caminad	caminen	caminen
walk	imperative	negative		—	no camines	no camines	no camine	no camine	no caminemos	no caminéis	no caminéis	no caminen	no caminen
warm	indicative	present		caliento	calientas	calentás	calienta	calienta	calentamos	calentáis	calentáis	calientan	calientan
warm	indicative	past	imperfective	calentaba	calentabas	calentabas	calentaba	calentaba	calentábamos	calentabais	calentabais	calentaban	calentaban
warm	indicative	past	perfective	calenté	calentaste	calentaste	calentó	calentó	calentamos	calentasteis	calentasteis	calentaron	calentaron
warm	indicative	future		calentaré	calentarás	calentarás	calentará	calentará	calentaremos	calentaréis	calentaréis	calentarán	calentarán
warm	indicative	conditional		calentaría	calentarías	calentarías	calentaría	calentaría	calentaríamos	calentaríais	calentaríais	calentarían	calentarían
warm	subjunctive	present		caliente	calientes	calentés	caliente	caliente	calentemos	calentéis	calentéis	calienten	calienten
warm	subjunctive	past	imperfective	calentara | calentase	calentaras | calentases	calentaras | calentases	calentara | calentase	calentara | calentase	calentáramos | calentásemos	calentarais | calentaseis	calentarais | calentaseis	calentaran | calentasen	calentaran | calentasen
warm	subjunctive	past	perfective	calentare	calentares	calentares	calentare	calentare	calentáremos	calentareis	calentareis	calentaren	calentaren
warm	imperative	affirmative		—	calienta	calentá	caliente	caliente	calentemos	calentad	calentad	calienten	calienten
warm	imperative	negative		—	no calientes	no calientes	no caliente	no caliente	no calentemos	no calentéis	no calentéis	no calienten	no calienten
watch	indicative	present		miro	miras	mirás	mira	mira	miramos	miráis	miráis	miran	miran
watch	indicative	past	imperfective	miraba	mirabas	mirabas	miraba	miraba	mirábamos	mirabais	mirabais	miraban	miraban
watch	indicative	past	perfective	miré	miraste	miraste	miró	miró	miramos	mirasteis	mirasteis	miraron	miraron
watch	indicative	future		miraré	mirarás	mirarás	mirará	mirará	miraremos	miraréis	miraréis	mirarán	mirarán
watch	indicative	conditional		miraría	mirarías	mirarías	miraría	miraría	miraríamos	miraríais	miraríais	mirarían	mirarían
watch	subjunctive	present		mire	mires	mirés	mire	mire	miremos	miréis	miréis	miren	miren
watch	subjunctive	past	imperfective	mirara | mirase	miraras | mirases	miraras | mirases	mirara | mirase	mirara | mirase	miráramos | mirásemos	mirarais | miraseis	mirarais | miraseis	miraran | mirasen	miraran | mirasen
watch	subjunctive	past	perfective	mirare	mirares	mirares	mirare	mirare	miráremos	mirareis	mirareis	miraren	miraren
watch	imperative	affirmative		—	mira	mirá	mire	mire	miremos	mirad	mirad	miren	miren
watch	imperative	negative		—	no mires	no mires	no mire	no mire	no miremos	no miréis	no miréis	no miren	no miren
work	indicative	present		trabajo	trabajas	trabajás	trabaja	trabaja	trabajamos	trabajáis	trabajáis	trabajan	trabajan
work	indicative	past	imperfective	trabajaba	trabajabas	trabajabas	trabajaba	trabajaba	trabajábamos	trabajabais	trabajabais	trabajaban	trabajaban
work	indicative	past	perfective	trabajé	trabajaste	trabajaste	trabajó	trabajó	trabajamos	trabajasteis	trabajasteis	trabajaron	trabajaron
work	indicative	future		trabajaré	trabajarás	trabajarás	trabajará	trabajará	trabajaremos	trabajaréis	trabajaréis	trabajarán	trabajarán
work	indicative	conditional		trabajaría	trabajarías	trabajarías	trabajaría	trabajaría	trabajaríamos	trabajaríais	trabajaríais	trabajarían	trabajarían
work	subjunctive	present		trabaje	trabajes	trabajés	trabaje	trabaje	trabajemos	trabajéis	trabajéis	trabajen	trabajen
work	subjunctive	past	imperfective	trabajara | trabajase	trabajaras | trabajases	trabajaras | trabajases	trabajara | trabajase	trabajara | trabajase	trabajáramos | trabajásemos	trabajarais | trabajaseis	trabajarais | trabajaseis	trabajaran | trabajasen	trabajaran | trabajasen
work	subjunctive	past	perfective	trabajare	trabajares	trabajares	trabajare	trabajare	trabajáremos	trabajareis	trabajareis	trabajaren	trabajaren
work	imperative	affirmative		—	trabaja	trabajá	trabaje	trabaje	trabajemos	trabajad	trabajad	trabajen	trabajen
work	imperative	negative		—	no trabajes	no trabajes	no trabaje	no trabaje	no trabajemos	no trabajéis	no trabajéis	no trabajen	no trabajen
have	indicative	present		he	has	has	ha, hay3	ha, hay3	hemos	habéis	habéis	han	han
have	indicative	past	imperfective	había	habías	habías	había	había	habíamos	habíais	habíais	habían	habían
have	indicative	past	perfective	hube	hubiste	hubiste	hubo	hubo	hubimos	hubisteis	hubisteis	hubieron	hubieron
have	indicative	future		habré	habrás	habrás	habrá	habrá	habremos	habréis	habréis	habrán	habrán
have	indicative	conditional		habría	habrías	habrías	habría	habría	habríamos	habríais	habríais	habrían	habrían
have	subjunctive	present		haya	hayas	hayás	haya	haya	hayamos	hayáis	hayáis	hayan	hayan
have	subjunctive	past	imperfective	hubiera | hubiese	hubieras | hubieses	hubieras | hubieses	hubiera | hubiese	hubiera | hubiese	hubiéramos | hubiésemos	hubierais | hubieseis	hubierais | hubieseis	hubieran | hubiesen	hubieran | hubiesen
have	subjunctive	past	perfective	hubiere	hubieres	hubieres	hubiere	hubiere	hubiéremos	hubiereis	hubiereis	hubieren	hubieren
have	imperative	affirmative		—	habe, he	habe, he	haya	haya	hayamos	habed	habed	hayan	hayan
have	imperative	negative		—	no hayas	no hayas	no haya	no haya	no hayamos	no hayáis	no hayáis	no hayan	no hayan
have-in-possession	indicative	present		tengo	tienes	tenés	tiene	tiene	tenemos	tenéis	tenéis	tienen	tienen
have-in-possession	indicative	past	imperfective	tenía	tenías	tenías	tenía	tenía	teníamos	teníais	teníais	tenían	tenían
have-in-possession	indicative	past	perfective	tuve	tuviste	tuviste	tuvo	tuvo	tuvimos	tuvisteis	tuvisteis	tuvieron	tuvieron
have-in-possession	indicative	future		tendré	tendrás	tendrás	tendrá	tendrá	tendremos	tendréis	tendréis	tendrán	tendrán
have-in-possession	indicative	conditional		tendría	tendrías	tendrías	tendría	tendría	tendríamos	tendríais	tendríais	tendrían	tendrían
have-in-possession	subjunctive	present		tenga	tengas	tengás	tenga	tenga	tengamos	tengáis	tengáis	tengan	tengan
have-in-possession	subjunctive	past	imperfective	tuviera | tuviese	tuvieras | tuvieses	tuvieras | tuvieses	tuviera | tuviese	tuviera | tuviese	tuviéramos | tuviésemos	tuvierais | tuvieseis	tuvierais | tuvieseis	tuvieran | tuviesen	tuvieran | tuviesen
have-in-possession	subjunctive	past	perfective	tuviere	tuvieres	tuvieres	tuviere	tuviere	tuviéremos	tuviereis	tuviereis	tuvieren	tuvieren
have-in-possession	imperative	affirmative		—	ten	tené	tenga	tenga	tengamos	tened	tened	tengan	tengan
have-in-possession	imperative	negative		—	no tengas	no tengas	no tenga	no tenga	no tengamos	no tengáis	no tengáis	no tengan	no tengan
go	indicative	present		voy	vas	vas	va	va	vamos	vais	vais	van	van
go	indicative	past	imperfective	iba	ibas	ibas	iba	iba	íbamos	ibais	ibais	iban	iban
go	indicative	past	perfective	fui	fuiste	fuiste	fue	fue	fuimos	fuisteis	fuisteis	fueron	fueron
go	indicative	future		iré	irás	irás	irá	irá	iremos	iréis	iréis	irán	irán
go	indicative	conditional		iría	irías	irías	iría	iría	iríamos	iríais	iríais	irían	irían
go	subjunctive	present		vaya	vayas	vayás	vaya	vaya	vayamos	vayáis	vayáis	vayan	vayan
go	subjunctive	past	imperfective	fuera | fuese	fueras | fueses	fueras | fueses	fuera | fuese	fuera | fuese	fuéramos | fuésemos	fuerais | fueseis	fuerais | fueseis	fueran | fuesen	fueran | fuesen
go	subjunctive	past	perfective	fuere	fueres	fueres	fuere	fuere	fuéremos	fuereis	fuereis	fueren	fueren
go	imperative	affirmative		—	ve	andá	vaya	vaya	vamos, vayamos	id	id	vayan	vayan
go	imperative	negative		—	no vayas	no vayas	no vaya	no vaya	no vayamos	no vayáis	no vayáis	no vayan	no vayan
love	indicative	present		amo	amas	amás	ama	ama	amamos	amáis	amáis	aman	aman
love	indicative	past	imperfective	amaba	amabas	amabas	amaba	amaba	amábamos	amabais	amabais	amaban	amaban
love	indicative	past	perfective	amé	amaste	amaste	amó	amó	amamos	amasteis	amasteis	amaron	amaron
love	indicative	future		amaré	amarás	amarás	amará	amará	amaremos	amaréis	amaréis	amarán	amarán
love	indicative	conditional		amaría	amarías	amarías	amaría	amaría	amaríamos	amaríais	amaríais	amarían	amarían
love	subjunctive	present		ame	ames	amés	ame	ame	amemos	améis	améis	amen	amen
love	subjunctive	past	imperfective	amara | amase	amaras | amases	amaras | amases	amara | amase	amara | amase	amáramos | amásemos	amarais | amaseis	amarais | amaseis	amaran | amasen	amaran | amasen
love	subjunctive	past	perfective	amare	amares	amares	amare	amare	amáremos	amareis	amareis	amaren	amaren
love	imperative	affirmative		—	ama	amá	ame	ame	amemos	amad	amad	amen	amen
love	imperative	negative		—	no ames	no ames	no ame	no ame	no amemos	no améis	no améis	no amen	no amen
fear	indicative	present		temo	temes	temés	teme	teme	tememos	teméis	teméis	temen	temen
fear	indicative	past	imperfective	temía	temías	temías	temía	temía	temíamos	temíais	temíais	temían	temían
fear	indicative	past	perfective	temí	temiste	temiste	temió	temió	temimos	temisteis	temisteis	temieron	temieron
fear	indicative	future		temeré	temerás	temerás	temerá	temerá	temeremos	temeréis	temeréis	temerán	temerán
fear	indicative	conditional		temería	temerías	temerías	temería	temería	temeríamos	temeríais	temeríais	temerían	temerían
fear	subjunctive	present		tema	temas	temás	tema	tema	temamos	temáis	temáis	teman	teman
fear	subjunctive	past	imperfective	temiera | temiese	temieras | temieses	temieras | temieses	temiera | temiese	temiera | temiese	temiéramos | temiésemos	temierais | temieseis	temierais | temieseis	temieran | temiesen	temieran | temiesen
fear	subjunctive	past	perfective	temiere	temieres	temieres	temiere	temiere	temiéremos	temiereis	temiereis	temieren	temieren
fear	imperative	affirmative		—	teme	temé	tema	tema	temamos	temed	temed	teman	teman
fear	imperative	negative		—	no temas	no temas	no tema	no tema	no temamos	no temáis	no temáis	no teman	no teman
part	indicative	present		parto	partes	partís	parte	parte	partimos	partís	partís	parten	parten
part	indicative	past	imperfective	partía	partías	partías	partía	partía	partíamos	partíais	partíais	partían	partían
part	indicative	past	perfective	partí	partiste	partiste	partió	partió	partimos	partisteis	partisteis	partieron	partieron
part	indicative	future		partiré	partirás	partirás	partirá	partirá	partiremos	partiréis	partiréis	partirán	partirán
part	indicative	conditional		partiría	partirías	partirías	partiría	partiría	partiríamos	partiríais	partiríais	partirían	partirían
part	subjunctive	present		parta	partas	partás	parta	parta	partamos	partáis	partáis	partan	partan
part	subjunctive	past	imperfective	partiera | partiese	partieras | partieses	partieras | partieses	partiera | partiese	partiera | partiese	partiéramos | partiésemos	partierais | partieseis	partierais | partieseis	partieran | partiesen	partieran | partiesen
part	subjunctive	past	perfective	partiere	partieres	partieres	partiere	partiere	partiéremos	partiereis	partiereis	partieren	partieren
part	imperative	affirmative		—	parte	partí	parta	parta	partamos	partid	partid	partan	partan
part	imperative	negative		—	no partas	no partas	no parta	no parta	no partamos	no partáis	no partáis	no partan	no partan
know	indicative	present		conozco	conoces	conocés	conoce	conoce	conocemos	conocéis	conocéis	conocen	conocen
know	indicative	past	imperfective	conocía	conocías	conocías	conocía	conocía	conocíamos	conocíais	conocíais	conocían	conocían
know	indicative	past	perfective	conocí	conociste	conociste	conoció	conoció	conocimos	conocisteis	conocisteis	conocieron	conocieron
know	indicative	future		conoceré	conocerás	conocerás	conocerá	conocerá	conoceremos	conoceréis	conoceréis	conocerán	conocerán
know	indicative	conditional		conocería	conocerías	conocerías	conocería	conocería	conoceríamos	conoceríais	conoceríais	conocerían	conocerían
know	subjunctive	present		conozca	conozcas	conozcás	conozca	conozca	conozcamos	conozcáis	conozcáis	conozcan	conozcan
know	subjunctive	past	imperfective	conociera | conociese	conocieras | conocieses	conocieras | conocieses	conociera | conociese	conociera | conociese	conociéramos | conociésemos	conocierais | conocieseis	conocierais | conocieseis	conocieran | conociesen	conocieran | conociesen
know	subjunctive	past	perfective	conociere	conocieres	conocieres	conociere	conociere	conociéremos	conociereis	conociereis	conocieren	conocieren
know	imperative	affirmative		—	conoce	conocé	conozca	conozca	conozcamos	conoced	conoced	conozcan	conozcan
know	imperative	negative		—	no conozcas	no conozcas	no conozca	no conozca	no conozcamos	no conozcáis	no conozcáis	no conozcan	no conozcan
drive	indicative	present		conduzco	conduces	conducís	conduce	conduce	conducimos	conducís	conducís	conducen	conducen
drive	indicative	past	imperfective	conducía	conducías	conducías	conducía	conducía	conducíamos	conducíais	conducíais	conducían	conducían
drive	indicative	past	perfective	conduje	condujiste	condujiste	condujo	condujo	condujimos	condujisteis	condujisteis	condujeron	condujeron
drive	indicative	future		conduciré	conducirás	conducirás	conducirá	conducirá	conduciremos	conduciréis	conduciréis	conducirán	conducirán
drive	indicative	conditional		conduciría	conducirías	conducirías	conduciría	conduciría	conduciríamos	conduciríais	conduciríais	conducirían	conducirían
drive	subjunctive	present		conduzca	conduzcas	conduzcás	conduzca	conduzca	conduzcamos	conduzcáis	conduzcáis	conduzcan	conduzcan
drive	subjunctive	past	imperfective	condujera | condujese	condujeras | condujeses	condujeras | condujeses	condujera | condujese	condujera | condujese	condujéramos | condujésemos	condujerais | condujeseis	condujerais | condujeseis	condujeran | condujesen	condujeran | condujesen
drive	subjunctive	past	perfective	condujere	condujeres	condujeres	condujere	condujere	condujéremos	condujereis	condujereis	condujeren	condujeren
drive	imperative	affirmative		—	conduce	conducí	conduzca	conduzca	conduzcamos	conducid	conducid	conduzcan	conduzcan
drive	imperative	negative		—	no conduzcas	no conduzcas	no conduzca	no conduzca	no conduzcamos	no conduzcáis	no conduzcáis	no conduzcan	no conduzcan
