appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
cool							1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب						2nd personالْمُخَاطَب			3rd personالْغَائِب						1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب					
cool	past (perfect) indicativeالْمَاضِي			m			بَرَدْتُ‎	baradtu		بَرَدْتَ‎	baradta		بَرَدَ	barada					بَرَدْتُمَا‎	baradtumā		بَرَدَا‎	baradā					بَرَدْنَا‎	baradnā		بَرَدْتُمْ‎	baradtum		بَرَدُوا‎	baradū				
cool	past (perfect) indicativeالْمَاضِي			f			بَرَدْتُ‎	baradtu		بَرَدْتِ‎	baradti		بَرَدَتْ‎	baradat					بَرَدْتُمَا‎	baradtumā		بَرَدَتَا‎	baradatā					بَرَدْنَا‎	baradnā		بَرَدْتُنَّ‎	baradtunna		بَرَدْنَ‎	baradna				
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			m			أَبْرُدُ‎	ʔabrudu		تَبْرُدُ‎	tabrudu		يَبْرُدُ‎	yabrudu					تَبْرُدَانِ‎	tabrudāni		يَبْرُدَانِ‎	yabrudāni					نَبْرُدُ‎	nabrudu		تَبْرُدُونَ‎	tabrudūna		يَبْرُدُونَ‎	yabrudūna				
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			f			أَبْرُدُ‎	ʔabrudu		تَبْرُدِينَ‎	tabrudīna		تَبْرُدُ‎	tabrudu					تَبْرُدَانِ‎	tabrudāni		تَبْرُدَانِ‎	tabrudāni					نَبْرُدُ‎	nabrudu		تَبْرُدْنَ‎	tabrudna		يَبْرُدْنَ‎	yabrudna				
cool	subjunctiveالْمُضَارِع الْمَنْصُوب			m			أَبْرُدَ‎	ʔabruda		تَبْرُدَ‎	tabruda		يَبْرُدَ‎	yabruda					تَبْرُدَا‎	tabrudā		يَبْرُدَا‎	yabrudā					نَبْرُدَ‎	nabruda		تَبْرُدُوا‎	tabrudū		يَبْرُدُوا‎	yabrudū				
cool	subjunctiveالْمُضَارِع الْمَنْصُوب			f			أَبْرُدَ‎	ʔabruda		تَبْرُدِي‎	tabrudī		تَبْرُدَ‎	tabruda					تَبْرُدَا‎	tabrudā		تَبْرُدَا‎	tabrudā					نَبْرُدَ‎	nabruda		تَبْرُدْنَ‎	tabrudna		يَبْرُدْنَ‎	yabrudna				
cool	jussiveالْمُضَارِع الْمَجْزُوم			m			أَبْرُدْ‎	ʔabrud		تَبْرُدْ‎	tabrud		يَبْرُدْ‎	yabrud					تَبْرُدَا‎	tabrudā		يَبْرُدَا‎	yabrudā					نَبْرُدْ‎	nabrud		تَبْرُدُوا‎	tabrudū		يَبْرُدُوا‎	yabrudū				
cool	jussiveالْمُضَارِع الْمَجْزُوم			f			أَبْرُدْ‎	ʔabrud		تَبْرُدِي‎	tabrudī		تَبْرُدْ‎	tabrud					تَبْرُدَا‎	tabrudā		تَبْرُدَا‎	tabrudā					نَبْرُدْ‎	nabrud		تَبْرُدْنَ‎	tabrudna		يَبْرُدْنَ‎	yabrudna				
cool	imperativeالْأَمْر			m						اُبْرُدْ‎	ubrud								اُبْرُدَا‎	ubrudā											اُبْرُدُوا‎	ubrudū							
cool	imperativeالْأَمْر			f						اُبْرُدِي‎	ubrudī								اُبْرُدَا‎	ubrudā											اُبْرُدْنَ‎	ubrudna							
cool	passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول					
cool							singularالْمُفْرَد			singularالْمُفْرَد			singularالْمُفْرَد						dualالْمُثَنَّى			dualالْمُثَنَّى						pluralالْجَمْع			pluralالْجَمْع			pluralالْجَمْع					
cool							1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب						2nd personالْمُخَاطَب			3rd personالْغَائِب						1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب					
cool	past (perfect) indicativeالْمَاضِي			m			بُرِدْتُ‎	buridtu		بُرِدْتَ‎	buridta		بُرِدَ	burida					بُرِدْتُمَا‎	buridtumā		بُرِدَا‎	buridā					بُرِدْنَا‎	buridnā		بُرِدْتُمْ‎	buridtum		بُرِدُوا‎	buridū				
cool	past (perfect) indicativeالْمَاضِي			f			بُرِدْتُ‎	buridtu		بُرِدْتِ‎	buridti		بُرِدَتْ‎	buridat					بُرِدْتُمَا‎	buridtumā		بُرِدَتَا‎	buridatā					بُرِدْنَا‎	buridnā		بُرِدْتُنَّ‎	buridtunna		بُرِدْنَ‎	buridna				
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			m			أُبْرَدُ‎	ʔubradu		تُبْرَدُ‎	tubradu		يُبْرَدُ‎	yubradu					تُبْرَدَانِ‎	tubradāni		يُبْرَدَانِ‎	yubradāni					نُبْرَدُ‎	nubradu		تُبْرَدُونَ‎	tubradūna		يُبْرَدُونَ‎	yubradūna				
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			f			أُبْرَدُ‎	ʔubradu		تُبْرَدِينَ‎	tubradīna		تُبْرَدُ‎	tubradu					تُبْرَدَانِ‎	tubradāni		تُبْرَدَانِ‎	tubradāni					نُبْرَدُ‎	nubradu		تُبْرَدْنَ‎	tubradna		يُبْرَدْنَ‎	yubradna				
cool	subjunctiveالْمُضَارِع الْمَنْصُوب			m			أُبْرَدَ‎	ʔubrada		تُبْرَدَ‎	tubrada		يُبْرَدَ‎	yubrada					تُبْرَدَا‎	tubradā		يُبْرَدَا‎	yubradā					نُبْرَدَ‎	nubrada		تُبْرَدُوا‎	tubradū		يُبْرَدُوا‎	yubradū				
cool	subjunctiveالْمُضَارِع الْمَنْصُوب			f			أُبْرَدَ‎	ʔubrada		تُبْرَدِي‎	tubradī		تُبْرَدَ‎	tubrada					تُبْرَدَا‎	tubradā		تُبْرَدَا‎	tubradā					نُبْرَدَ‎	nubrada		تُبْرَدْنَ‎	tubradna		يُبْرَدْنَ‎	yubradna				
cool	jussiveالْمُضَارِع الْمَجْزُوم			m			أُبْرَدْ‎	ʔubrad		تُبْرَدْ‎	tubrad		يُبْرَدْ‎	yubrad					تُبْرَدَا‎	tubradā		يُبْرَدَا‎	yubradā					نُبْرَدْ‎	nubrad		تُبْرَدُوا‎	tubradū		يُبْرَدُوا‎	yubradū				
cool	jussiveالْمُضَارِع الْمَجْزُوم			f			أُبْرَدْ‎	ʔubrad		تُبْرَدِي‎	tubradī		تُبْرَدْ‎	tubrad					تُبْرَدَا‎	tubradā		تُبْرَدَا‎	tubradā					نُبْرَدْ‎	nubrad		تُبْرَدْنَ‎	tubradna		يُبْرَدْنَ‎	yubradna				
cool	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		بُرُودَة‎	burūda	بُرُودَة‎	burūda	بُرُودَة‎	burūda	بُرُودَة‎	burūda	بُرُودَة‎	burūda	بُرُودَة‎	burūda	بُرُودَة‎	burūda
cool	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid
cool	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
cool					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
cool					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
cool	past (perfect) indicativeالْمَاضِي		m		بَرُدْتُ‎	barudtu	بَرُدْتَ‎	barudta	بَرُدَ	baruda			بَرُدْتُمَا‎	barudtumā	بَرُدَا‎	barudā			بَرُدْنَا‎	barudnā	بَرُدْتُمْ‎	barudtum	بَرُدُوا‎	barudū		
cool	past (perfect) indicativeالْمَاضِي		f		بَرُدْتُ‎	barudtu	بَرُدْتِ‎	barudti	بَرُدَتْ‎	barudat			بَرُدْتُمَا‎	barudtumā	بَرُدَتَا‎	barudatā			بَرُدْنَا‎	barudnā	بَرُدْتُنَّ‎	barudtunna	بَرُدْنَ‎	barudna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَبْرُدُ‎	ʔabrudu	تَبْرُدُ‎	tabrudu	يَبْرُدُ‎	yabrudu			تَبْرُدَانِ‎	tabrudāni	يَبْرُدَانِ‎	yabrudāni			نَبْرُدُ‎	nabrudu	تَبْرُدُونَ‎	tabrudūna	يَبْرُدُونَ‎	yabrudūna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَبْرُدُ‎	ʔabrudu	تَبْرُدِينَ‎	tabrudīna	تَبْرُدُ‎	tabrudu			تَبْرُدَانِ‎	tabrudāni	تَبْرُدَانِ‎	tabrudāni			نَبْرُدُ‎	nabrudu	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَبْرُدَ‎	ʔabruda	تَبْرُدَ‎	tabruda	يَبْرُدَ‎	yabruda			تَبْرُدَا‎	tabrudā	يَبْرُدَا‎	yabrudā			نَبْرُدَ‎	nabruda	تَبْرُدُوا‎	tabrudū	يَبْرُدُوا‎	yabrudū		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَبْرُدَ‎	ʔabruda	تَبْرُدِي‎	tabrudī	تَبْرُدَ‎	tabruda			تَبْرُدَا‎	tabrudā	تَبْرُدَا‎	tabrudā			نَبْرُدَ‎	nabruda	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	jussiveالْمُضَارِع الْمَجْزُوم		m		أَبْرُدْ‎	ʔabrud	تَبْرُدْ‎	tabrud	يَبْرُدْ‎	yabrud			تَبْرُدَا‎	tabrudā	يَبْرُدَا‎	yabrudā			نَبْرُدْ‎	nabrud	تَبْرُدُوا‎	tabrudū	يَبْرُدُوا‎	yabrudū		
cool	jussiveالْمُضَارِع الْمَجْزُوم		f		أَبْرُدْ‎	ʔabrud	تَبْرُدِي‎	tabrudī	تَبْرُدْ‎	tabrud			تَبْرُدَا‎	tabrudā	تَبْرُدَا‎	tabrudā			نَبْرُدْ‎	nabrud	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	imperativeالْأَمْر		m				اُبْرُدْ‎	ubrud					اُبْرُدَا‎	ubrudā							اُبْرُدُوا‎	ubrudū				
cool	imperativeالْأَمْر		f				اُبْرُدِي‎	ubrudī					اُبْرُدَا‎	ubrudā							اُبْرُدْنَ‎	ubrudna				
cool	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd	تَبْرِيد‎	tabrīd
cool	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid	مُبَرِّد‎	mubarrid
cool	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad	مُبَرَّد‎	mubarrad
cool	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
cool					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
cool					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
cool	past (perfect) indicativeالْمَاضِي		m		بَرَّدْتُ‎	barradtu	بَرَّدْتَ‎	barradta	بَرَّدَ	barrada			بَرَّدْتُمَا‎	barradtumā	بَرَّدَا‎	barradā			بَرَّدْنَا‎	barradnā	بَرَّدْتُمْ‎	barradtum	بَرَّدُوا‎	barradū		
cool	past (perfect) indicativeالْمَاضِي		f		بَرَّدْتُ‎	barradtu	بَرَّدْتِ‎	barradti	بَرَّدَتْ‎	barradat			بَرَّدْتُمَا‎	barradtumā	بَرَّدَتَا‎	barradatā			بَرَّدْنَا‎	barradnā	بَرَّدْتُنَّ‎	barradtunna	بَرَّدْنَ‎	barradna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُبَرِّدُ‎	ʔubarridu	تُبَرِّدُ‎	tubarridu	يُبَرِّدُ‎	yubarridu			تُبَرِّدَانِ‎	tubarridāni	يُبَرِّدَانِ‎	yubarridāni			نُبَرِّدُ‎	nubarridu	تُبَرِّدُونَ‎	tubarridūna	يُبَرِّدُونَ‎	yubarridūna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُبَرِّدُ‎	ʔubarridu	تُبَرِّدِينَ‎	tubarridīna	تُبَرِّدُ‎	tubarridu			تُبَرِّدَانِ‎	tubarridāni	تُبَرِّدَانِ‎	tubarridāni			نُبَرِّدُ‎	nubarridu	تُبَرِّدْنَ‎	tubarridna	يُبَرِّدْنَ‎	yubarridna		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُبَرِّدَ‎	ʔubarrida	تُبَرِّدَ‎	tubarrida	يُبَرِّدَ‎	yubarrida			تُبَرِّدَا‎	tubarridā	يُبَرِّدَا‎	yubarridā			نُبَرِّدَ‎	nubarrida	تُبَرِّدُوا‎	tubarridū	يُبَرِّدُوا‎	yubarridū		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُبَرِّدَ‎	ʔubarrida	تُبَرِّدِي‎	tubarridī	تُبَرِّدَ‎	tubarrida			تُبَرِّدَا‎	tubarridā	تُبَرِّدَا‎	tubarridā			نُبَرِّدَ‎	nubarrida	تُبَرِّدْنَ‎	tubarridna	يُبَرِّدْنَ‎	yubarridna		
cool	jussiveالْمُضَارِع الْمَجْزُوم		m		أُبَرِّدْ‎	ʔubarrid	تُبَرِّدْ‎	tubarrid	يُبَرِّدْ‎	yubarrid			تُبَرِّدَا‎	tubarridā	يُبَرِّدَا‎	yubarridā			نُبَرِّدْ‎	nubarrid	تُبَرِّدُوا‎	tubarridū	يُبَرِّدُوا‎	yubarridū		
cool	jussiveالْمُضَارِع الْمَجْزُوم		f		أُبَرِّدْ‎	ʔubarrid	تُبَرِّدِي‎	tubarridī	تُبَرِّدْ‎	tubarrid			تُبَرِّدَا‎	tubarridā	تُبَرِّدَا‎	tubarridā			نُبَرِّدْ‎	nubarrid	تُبَرِّدْنَ‎	tubarridna	يُبَرِّدْنَ‎	yubarridna		
cool	imperativeالْأَمْر		m				بَرِّدْ	barrid					بَرِّدَا‎	barridā							بَرِّدُوا‎	barridū				
cool	imperativeالْأَمْر		f				بَرِّدِي‎	barridī					بَرِّدَا‎	barridā							بَرِّدْنَ‎	barridna				
cool	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
cool					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
cool					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
cool	past (perfect) indicativeالْمَاضِي		m		بُرِّدْتُ‎	burridtu	بُرِّدْتَ‎	burridta	بُرِّدَ	burrida			بُرِّدْتُمَا‎	burridtumā	بُرِّدَا‎	burridā			بُرِّدْنَا‎	burridnā	بُرِّدْتُمْ‎	burridtum	بُرِّدُوا‎	burridū		
cool	past (perfect) indicativeالْمَاضِي		f		بُرِّدْتُ‎	burridtu	بُرِّدْتِ‎	burridti	بُرِّدَتْ‎	burridat			بُرِّدْتُمَا‎	burridtumā	بُرِّدَتَا‎	burridatā			بُرِّدْنَا‎	burridnā	بُرِّدْتُنَّ‎	burridtunna	بُرِّدْنَ‎	burridna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُبَرَّدُ‎	ʔubarradu	تُبَرَّدُ‎	tubarradu	يُبَرَّدُ‎	yubarradu			تُبَرَّدَانِ‎	tubarradāni	يُبَرَّدَانِ‎	yubarradāni			نُبَرَّدُ‎	nubarradu	تُبَرَّدُونَ‎	tubarradūna	يُبَرَّدُونَ‎	yubarradūna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُبَرَّدُ‎	ʔubarradu	تُبَرَّدِينَ‎	tubarradīna	تُبَرَّدُ‎	tubarradu			تُبَرَّدَانِ‎	tubarradāni	تُبَرَّدَانِ‎	tubarradāni			نُبَرَّدُ‎	nubarradu	تُبَرَّدْنَ‎	tubarradna	يُبَرَّدْنَ‎	yubarradna		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُبَرَّدَ‎	ʔubarrada	تُبَرَّدَ‎	tubarrada	يُبَرَّدَ‎	yubarrada			تُبَرَّدَا‎	tubarradā	يُبَرَّدَا‎	yubarradā			نُبَرَّدَ‎	nubarrada	تُبَرَّدُوا‎	tubarradū	يُبَرَّدُوا‎	yubarradū		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُبَرَّدَ‎	ʔubarrada	تُبَرَّدِي‎	tubarradī	تُبَرَّدَ‎	tubarrada			تُبَرَّدَا‎	tubarradā	تُبَرَّدَا‎	tubarradā			نُبَرَّدَ‎	nubarrada	تُبَرَّدْنَ‎	tubarradna	يُبَرَّدْنَ‎	yubarradna		
cool	jussiveالْمُضَارِع الْمَجْزُوم		m		أُبَرَّدْ‎	ʔubarrad	تُبَرَّدْ‎	tubarrad	يُبَرَّدْ‎	yubarrad			تُبَرَّدَا‎	tubarradā	يُبَرَّدَا‎	yubarradā			نُبَرَّدْ‎	nubarrad	تُبَرَّدُوا‎	tubarradū	يُبَرَّدُوا‎	yubarradū		
cool	jussiveالْمُضَارِع الْمَجْزُوم		f		أُبَرَّدْ‎	ʔubarrad	تُبَرَّدِي‎	tubarradī	تُبَرَّدْ‎	tubarrad			تُبَرَّدَا‎	tubarradā	تُبَرَّدَا‎	tubarradā			نُبَرَّدْ‎	nubarrad	تُبَرَّدْنَ‎	tubarradna	يُبَرَّدْنَ‎	yubarradna		
cool	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		بَرْد	bard	بَرْد	bard	بَرْد	bard	بَرْد	bard	بَرْد	bard	بَرْد	bard	بَرْد	bard
cool	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid	بَارِد‎	bārid
cool	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd	مَبْرُود‎	mabrūd
cool	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
cool					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
cool					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
cool	past (perfect) indicativeالْمَاضِي		m		بَرَدْتُ‎	baradtu	بَرَدْتَ‎	baradta	بَرَدَ	barada			بَرَدْتُمَا‎	baradtumā	بَرَدَا‎	baradā			بَرَدْنَا‎	baradnā	بَرَدْتُمْ‎	baradtum	بَرَدُوا‎	baradū		
cool	past (perfect) indicativeالْمَاضِي		f		بَرَدْتُ‎	baradtu	بَرَدْتِ‎	baradti	بَرَدَتْ‎	baradat			بَرَدْتُمَا‎	baradtumā	بَرَدَتَا‎	baradatā			بَرَدْنَا‎	baradnā	بَرَدْتُنَّ‎	baradtunna	بَرَدْنَ‎	baradna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَبْرُدُ‎	ʔabrudu	تَبْرُدُ‎	tabrudu	يَبْرُدُ‎	yabrudu			تَبْرُدَانِ‎	tabrudāni	يَبْرُدَانِ‎	yabrudāni			نَبْرُدُ‎	nabrudu	تَبْرُدُونَ‎	tabrudūna	يَبْرُدُونَ‎	yabrudūna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَبْرُدُ‎	ʔabrudu	تَبْرُدِينَ‎	tabrudīna	تَبْرُدُ‎	tabrudu			تَبْرُدَانِ‎	tabrudāni	تَبْرُدَانِ‎	tabrudāni			نَبْرُدُ‎	nabrudu	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَبْرُدَ‎	ʔabruda	تَبْرُدَ‎	tabruda	يَبْرُدَ‎	yabruda			تَبْرُدَا‎	tabrudā	يَبْرُدَا‎	yabrudā			نَبْرُدَ‎	nabruda	تَبْرُدُوا‎	tabrudū	يَبْرُدُوا‎	yabrudū		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَبْرُدَ‎	ʔabruda	تَبْرُدِي‎	tabrudī	تَبْرُدَ‎	tabruda			تَبْرُدَا‎	tabrudā	تَبْرُدَا‎	tabrudā			نَبْرُدَ‎	nabruda	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	jussiveالْمُضَارِع الْمَجْزُوم		m		أَبْرُدْ‎	ʔabrud	تَبْرُدْ‎	tabrud	يَبْرُدْ‎	yabrud			تَبْرُدَا‎	tabrudā	يَبْرُدَا‎	yabrudā			نَبْرُدْ‎	nabrud	تَبْرُدُوا‎	tabrudū	يَبْرُدُوا‎	yabrudū		
cool	jussiveالْمُضَارِع الْمَجْزُوم		f		أَبْرُدْ‎	ʔabrud	تَبْرُدِي‎	tabrudī	تَبْرُدْ‎	tabrud			تَبْرُدَا‎	tabrudā	تَبْرُدَا‎	tabrudā			نَبْرُدْ‎	nabrud	تَبْرُدْنَ‎	tabrudna	يَبْرُدْنَ‎	yabrudna		
cool	imperativeالْأَمْر		m				اُبْرُدْ‎	ubrud					اُبْرُدَا‎	ubrudā							اُبْرُدُوا‎	ubrudū				
cool	imperativeالْأَمْر		f				اُبْرُدِي‎	ubrudī					اُبْرُدَا‎	ubrudā							اُبْرُدْنَ‎	ubrudna				
cool	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
cool					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
