*	*	*	*	nominative	genitive	dative	accusative	vocative	#	attic														
orator	plural		latin	rhḗtores	rhētórōn	rhḗtorsi(n)	rhḗtoras	rhḗtores	#	3	masculine													
									#															
father	singular 		greek	πᾰτήρ	πᾰτρός/πᾰτέρος	πᾰτρῐ́/πᾰτέρῐ	πᾰτέρᾰ	πάτερ	#	3	masculine													
father	singular 		latin	patḗr	patrós/patéros	patrí/patéri	patéra	páter	#	3	masculine													
father	dual 		greek	πᾰτέρε	πᾰτέροιν	πᾰτέροιν	πᾰτέρε	πᾰτέρε	#	3	masculine													
father	dual 		latin	patére	patéroin	patéroin	patére	patére	#	3	masculine													
father	plural		greek	πᾰτέρες	πᾰτέρων/πᾰτρῶν	πᾰτρᾰ́σῐ	πᾰτέρᾰς	πᾰτέρες	#	3	masculine													
father	plural		latin	patéres	patérōn/patrôn	patrási	patéras	patéres	#	3	masculine													
									#															
man	singular 		greek	ᾰ̓νήρ	ᾰ̓νδρός	ᾰ̓νδρῐ́	ᾰ̓́νδρᾰ	ᾰ̓́νερ	#	3	masculine													
man	singular 		latin	anḗr	andrós	andrí	ándra	áner	#	3	masculine													
man	dual 		greek	ᾰ̓́νδρε	ᾰ̓νδροῖν	ᾰ̓νδροῖν	ᾰ̓́νδρε	ᾰ̓́νδρε	#	3	masculine													
man	dual 		latin	ándre	androîn	androîn	ándre	ándre	#	3	masculine													
man	plural		greek	ᾰ̓́νδρες	ᾰ̓νδρῶν	ᾰ̓νδρᾰ́σῐ/ᾰ̓νδρᾰ́σῐν	ᾰ̓́νδρᾰς	ᾰ̓́νδρες	#	3	masculine													
man	plural		latin	ándres	andrôn	andrási(n)	ándras	ándres	#	3	masculine													
									#															
Demeter	singular		greek	Δημήτηρ	Δήμητρος	Δήμητρῐ	Δήμητρᾰ	Δήμητερ	#	3	feminine													
Demeter	singular		latin	Dēmḗtēr	Dḗmētros	Dḗmētri	Dḗmētra	Dḗmēter	#	3	feminine													
									#															
Socrates	singular 		greek	Σωκρᾰ́της	Σωκρᾰ́τους	Σωκρᾰ́τει	Σωκρᾰ́τη/Σωκρᾰ́την	Σώκρᾰτες	#	3	masculine													
Socrates	plural 		latin	Sōkrátēs	Sōkrátous	Sōkrátei	Σωκρᾰ́τη/Σωκρᾰ́την	Sṓkrates	#	3	masculine													
																								
Pericles	singular 		greek	ὁ Περῐκλῆς	τοῦ Περῐκλέους	τῷ Περῐκλεῖ	τὸν Περῐκλέᾱ	Περῐ́κλεις	#	3	masculine													
Pericles	plural		greek	ho Periklês	toû Perikléous	tôi Perikleî	tòn Perikléā	Períkleis 	#	3	masculine													
									#															
arrow	singular 		greek	βέλος	βέλους	βέλει	βέλος	βέλος	#	3	neuter													
arrow	singular 		latin	bélos	bélous	bélei	bélos	bélos	#	3	neuter													
arrow	dual 		greek	βέλει	βελοῖν	βελοῖν	βέλει	βέλει	#	3	neuter													
arrow	dual 		latin	bélei	beloîn	beloîn	bélei	bélei	#	3	neuter													
arrow	plural		greek	βέλη	βελῶν	βέλεσῐ/βέλεσῐν	βέλη	βέλη	#	3	neuter													
arrow	plural		latin	bélē	belôn	bélesi(n)	bélē	bélē	#	3	neuter													
									#															
foundation	singular 		greek	ἔδᾰφος	ἐδᾰ́φους	ἐδᾰ́φει	ἔδᾰφος	ἔδᾰφος	#	3	neuter													
foundation	singular 		latin	édaphos	edáphous	edáphei	édaphos	édaphos	#	3	neuter													
foundation	dual 		greek	ἐδᾰ́φει	ἐδᾰφοῖν	ἐδᾰφοῖν	ἐδᾰ́φει	ἐδᾰ́φει	#	3	neuter													
foundation	dual 		latin	edáphei	edaphoîn	edaphoîn	edáphei	edáphei	#	3	neuter													
foundation	plural		greek	ἐδᾰ́φη	ἐδᾰφῶν	ἐδᾰ́φεσῐ/ἐδᾰ́φεσῐν	ἐδᾰ́φη	ἐδᾰ́φη	#	3	neuter													
foundation	plural		latin	edáphē	edaphôn	edáphesi(n)	edáphē	edáphē	#	3	neuter													
																								
shame	singular 		greek	αἰδώς/αἰδώ	αἰδοῦς	αἰδοῖ	αἰδῶ	αἰδώς/αἰδώ	#	3	feminine													
shame	singular 		latin	aidṓs/aidṓ	aidoûs	aidoî	aidô	aidṓs/aidṓ	#	3	feminine													
shame	dual 		greek	αἰδῶε	αἰδώοιν	αἰδώοιν	αἰδῶε	αἰδῶε	#	3	feminine													
shame	dual 		latin	aidôe	aidṓoin	aidṓoin	aidôe	aidôe	#	3	feminine													
shame	plural		greek	αἰδῶες/αἰδοί	αἰδώων	αἰδῶσι	αἰδῶας	αἰδῶες/αἰδοί	#	3	feminine													
shame	plural		latin	aidôes/aidoí	aidṓōn	aidôsi	aidôas	aidôes/aidoí	#	3	feminine													
																								
Ares	singular 		greek	ὁ Ἄρης	τοῦ Ἄρεως	τῷ Ἄρει	τὸν Ἄρη	Ἄρες	#	irregular	masculine													
Ares	singular 		latin	ho Árēs	toû Áreōs	tôi Árei	tòn Árē	Áres 	#	irregular	masculine													
																								
woman	singular 		greek	γῠνή	γῠναικός	γῠναικί	γῠναῖκᾰ	γύναι	#	irregular	feminine													
woman	singular 		latin	gunḗ	gunaikós	gunaikí	gunaîka	gúnai	#	irregular	feminine													
woman	dual 		greek	γῠναῖκε	γῠναικοῖν	γῠναικοῖν	γῠναῖκε	γῠναῖκε	#	irregular	feminine													
woman	dual 		latin	gunaîke	gunaikoîn	gunaikoîn	gunaîke	gunaîke	#	irregular	feminine													
woman	plural		greek	γῠναῖκες	γῠναικῶν	γῠναιξί/γῠναιξίν	γῠναῖκᾰς	γῠναῖκες	#	irregular	feminine													
woman	plural		latin	gunaîkes	gunaikôn	gunaixí(n)	gunaîkas	gunaîkes	#	irregular	feminine													
																								
Thales	singular 		greek	ὁ Θᾰλῆς	τοῦ Θᾰλέω / Θᾰλοῦ	τῷ Θᾰλῇ	τὸν Θᾰλῆν	Θᾰλῆ	#	irregular	masculine													
Thales	singular 		latin	ho Thalês	toû Thaléō / Thaloû	tôi Thalêi	tòn Thalên	Thalê 	#	irregular	masculine													
																								
Oedipus	singular 		greek	Οἰδῐ́πους	Οἰδῐ́ποδος	Οἰδῐ́ποδῐ	Οἰδῐ́πουν/Οἰδῐ́ποδᾰ	Οἰδῐ́που	#	irregular	masculine													
Oedipus	singular 		latin	Oidípous	Oidípodos	Oidípodi	Oidípoun/Oidípoda	Oidípou	#	irregular	masculine													
																								
fire	singular 		greek	πῦρ	πῠρός	πῠρῐ́	πῦρ	πῦρ	#	irregular	neuter													
fire	singular 		latin	pûr	purós	purí	pûr	pûr	#	irregular	neuter													
																								
Apollo	singular 		greek	Ἀπόλλων	Ἀπόλλωνος	Ἀπόλλωνῐ	Ἀπόλλω/Ἀπόλλωνᾰ	Ἄπολλον	#	irregular	masculine													
Apollo	singular 		latin	Apóllōn	Apóllōnos	Apóllōni	Apóllō/Apóllōna	Ápollon	#	irregular	masculine													
																								
knee	singular 		greek	γόνῠ	γόνᾰτος	γόνᾰτῐ	γόνῠ	γόνῠ	#	irregular	feminine													
knee	singular 		latin	gónu	gónatos	gónati	gónu	gónu	#	irregular	feminine													
knee	dual 		greek	γόνᾰτε	γονᾰ́τοιν	γονᾰ́τοιν	γόνᾰτε	γόνᾰτε	#	irregular	feminine													
knee	dual 		latin	gónate	gonátoin	gonátoin	gónate	gónate	#	irregular	feminine													
knee	plural		greek	γόνᾰτᾰ	γονᾰ́των	γόνᾰσῐ/γόνᾰσῐν	γόνᾰτᾰ	γόνᾰτᾰ	#	irregular	feminine													
knee	plural		latin	gónata	gonátōn	gónasi(n)	gónata	gónata	#	irregular	feminine													
																								
wood	singular 		greek	δόρῠ	δόρᾰτος	δόρᾰτῐ	δόρῠ	δόρῠ	#	irregular	neuter													
wood	singular 		latin	dóru	dóratos	dórati	dóru	dóru	#	irregular	neuter													
wood	dual 		greek	δόρᾰτε	δορᾰ́τοιν	δορᾰ́τοιν	δόρᾰτε	δόρᾰτε	#	irregular	neuter													
wood	dual 		latin	dórate	dorátoin	dorátoin	dórate	dórate	#	irregular	neuter													
wood	plural		greek	δόρᾰτᾰ	δορᾰ́των	δόρᾰσῐ/δόρᾰσῐν	δόρᾰτᾰ	δόρᾰτᾰ	#	irregular	neuter													
wood	plural		latin	dórata	dorátōn	dórasi(n)	dórata	dórata	#	irregular	neuter													
																								
Zeus	singular 		greek	Ζεύς	Δῐός/Ζηνός	Δῐῐ́/Ζηνῐ́	Δῐ́ᾰ/Ζῆνᾰ	Ζεῦ	#	irregular	masculine													
Zeus	singular 		latin	Zeús	Diós/Zēnós	Dií/Zēní	Día/Zêna	Zeû	#	irregular	masculine													
																								
liver	singular 		greek	ἧπᾰρ	ἥπᾰτος	ἥπᾰτῐ	ἧπᾰρ	ἧπᾰρ	#	irregular	neuter													
liver	singular 		latin	hêpar	hḗpatos	hḗpati	hêpar	hêpar	#	irregular	neuter													
liver	dual 		greek	ἥπᾰτε	ἡπᾰ́τοιν	ἡπᾰ́τοιν	ἥπᾰτε	ἥπᾰτε	#	irregular	neuter													
liver	dual 		latin	hḗpate	hēpátoin	hēpátoin	hḗpate	hḗpate	#	irregular	neuter													
liver	plural		greek	ἥπᾰτᾰ	ἡπᾰ́των	ἥπᾰσῐ/ἥπᾰσῐν	ἥπᾰτᾰ	ἥπᾰτᾰ	#	irregular	neuter													
liver	plural		latin	hḗpata	hēpátōn	hḗpasi(n)	hḗpata	hḗpata	#	irregular	neuter													
																								
dog	singular 		greek	κῠ́ων	κῠνός	κῠνῐ́	κῠ́νᾰ	κῠ́ον/κῠ́ων	#	irregular	masculine													
dog	singular 		latin	kúōn	kunós	kuní	kúna	kúon/kúōn	#	irregular	masculine													
dog	dual 		greek	κῠ́νε	κῠνοῖν	κῠνοῖν	κῠ́νε	κῠ́νε	#	irregular	masculine													
dog	dual 		latin	kúne	kunoîn	kunoîn	kúne	kúne	#	irregular	masculine													
dog	plural		greek	κῠ́νες	κῠνῶν	κῠσῐ́/κῠσῐ́ν/κῠ́νεσσῐ	κῠ́νᾰς	κῠ́νες	#	irregular	masculine													
dog	plural		latin	kúnes	kunôn	kusí/kusín/kúnessi	kúnas	kúnes	#	irregular	masculine													
																								
dog	singular 		greek	κῠ́ων	κῠνός	κῠνῐ́	κῠ́νᾰ	κῠ́ον/κῠ́ων	#	irregular	feminine													
dog	singular 		latin	kúōn	kunós	kuní	kúna	kúon/kúōn	#	irregular	feminine													
dog	dual 		greek	κῠ́νε	κῠνοῖν	κῠνοῖν	κῠ́νε	κῠ́νε	#	irregular	feminine													
dog	dual 		latin	kúne	kunoîn	kunoîn	kúne	kúne	#	irregular	feminine													
dog	plural		greek	κῠ́νες	κῠνῶν	κῠσῐ́/κῠσῐ́ν/κῠ́νεσσῐ	κῠ́νᾰς	κῠ́νες	#	irregular	feminine													
dog	plural		latin	kúnes	kunôn	kusí/kusín/kúnessi	kúnas	kúnes	#	irregular	feminine													
																								
ship	singular 		greek	ναῦς	νεώς	νηΐ	ναῦν	ναῦ	#	irregular	feminine													
ship	singular 		latin	naûs	neṓs	nēḯ	naûn	naû	#	irregular	feminine													
ship	dual 		greek	νῆε	νεοῖν	νεοῖν	νῆε	νῆε	#	irregular	feminine													
ship	dual 		latin	nêe	neoîn	neoîn	nêe	nêe	#	irregular	feminine													
ship	plural		greek	νῆες	νεῶν	ναυσί/ναυσίν	ναῦς	νῆες	#	irregular	feminine													
ship	plural		latin	nêes	neôn	nausí(n)	naûs	nêes	#	irregular	feminine													
																								
ear	singular 		greek	οὖς	ὠτός	ὠτῐ́	οὖς	οὖς	#	irregular	neuter													
ear	singular 		latin	oûs	ōtós	ōtí	oûs	oûs	#	irregular	neuter													
ear	plural		greek	ὦτᾰ	ὤτων	ὠσῐ́/ὠσῐ́ν	ὦτᾰ	ὦτᾰ	#	irregular	neuter													
ear	plural		latin	ôta	ṓtōn	ōsí(n)	ôta	ôta	#	irregular	neuter													
																								
water	singular 		greek	ῠ̔́δωρ	ῠ̔́δᾰτος	ῠ̔́δᾰτῐ	ῠ̔́δωρ	ῠ̔́δωρ	#	irregular	neuter													
water	singular 		latin	húdōr	húdatos	húdati	húdōr	húdōr	#	irregular	neuter													
water	dual 		greek	ῠ̔́δᾰτε	ῠ̔δᾰ́τοιν	ῠ̔δᾰ́τοιν	ῠ̔́δᾰτε	ῠ̔́δᾰτε	#	irregular	neuter													
water	dual 		latin	húdate	hudátoin	hudátoin	húdate	húdate	#	irregular	neuter													
water	plural		greek	ῠ̔́δᾰτᾰ	ῠ̔δᾰ́των	ῠ̔́δᾰσῐ/ῠ̔́δᾰσῐν	ῠ̔́δᾰτᾰ	ῠ̔́δᾰτᾰ	#	irregular	neuter													
water	plural		latin	húdata	hudátōn	húdasi(n)	húdata	húdata	#	irregular	neuter													
																								
hand	singular 		greek	χείρ	χειρός	χειρῐ́	χεῖρᾰ	χείρ	#	irregular	feminine													
hand	singular 		latin	kheír	kheirós	kheirí	kheîra	kheír	#	irregular	feminine													
hand	dual 		greek	χεῖρε	χεροῖν	χεροῖν	χεῖρε	χεῖρε	#	irregular	feminine													
hand	dual 		latin	kheîre	kheroîn	kheroîn	kheîre	kheîre	#	irregular	feminine													
hand	plural		greek	χεῖρες	χερῶν/χειρῶν	χερσί/χερσίν/χείρεσσι/χείρεσσιν	χεῖρᾰς	χεῖρες	#	irregular	feminine													
hand	plural		latin	kheîres	kherôn/kheirôn	khersí(n)/kheíressi(n)	kheîras	kheîres	#	irregular	feminine													
