appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
climb	2nd	kiivetäksesi	kiivetäksenne																			
climb	3rd	kiivetäkseenkiivetäksensä	kiivetäkseenkiivetäksensä																			
climb	2nd	inessive2	kiivetessä	kiivettäessä	agent3	kiipeämä	kiipeämä															
climb	2nd	inessive2	Possessive formsPersonsing.plur.1stkiivetessänikiivetessämme2ndkiivetessäsikiivetessänne3rdkiivetessäänkiivetessänsä	Possessive formsPersonsing.plur.1stkiivetessänikiivetessämme2ndkiivetessäsikiivetessänne3rdkiivetessäänkiivetessänsä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kiivetessäni	kiivetessämme	2nd	kiivetessäsi	kiivetessänne	3rd	kiivetessäänkiivetessänsä	kiivetessäänkiivetessänsä	negative	kiipeämätön	kiipeämätön
climb	2nd	possessive forms	possessive forms	possessive forms																		
climb	person	sing.	plur.																			
climb	1st	kiivetessäni	kiivetessämme																			
climb	2nd	kiivetessäsi	kiivetessänne																			
climb	3rd	kiivetessäänkiivetessänsä	kiivetessäänkiivetessänsä																			
climb	instructive	kiiveten	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
climb	3rd	inessive	kiipeämässä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
climb	3rd	elative	kiipeämästä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
climb	3rd	illative	kiipeämään	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
climb	3rd	adessive	kiipeämällä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
climb	3rd	abessive	kiipeämättä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
climb	3rd	instructive	kiipeämän	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	kiivettämän															
climb	4th4	verbal noun	kiipeäminen	kiipeäminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
climb	5th1	5th1	Possessive formsPersonsing.plur.1stkiipeämäisillänikiipeämäisillämme2ndkiipeämäisilläsikiipeämäisillänne3rdkiipeämäisilläänkiipeämäisillänsä	Possessive formsPersonsing.plur.1stkiipeämäisillänikiipeämäisillämme2ndkiipeämäisilläsikiipeämäisillänne3rdkiipeämäisilläänkiipeämäisillänsä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kiipeämäisilläni	kiipeämäisillämme	2nd	kiipeämäisilläsi	kiipeämäisillänne	3rd	kiipeämäisilläänkiipeämäisillänsä	kiipeämäisilläänkiipeämäisillänsä	
climb	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
climb	person	sing.	plur.																			
climb	1st	kiipeämäisilläni	kiipeämäisillämme																			
climb	2nd	kiipeämäisilläsi	kiipeämäisillänne																			
climb	3rd	kiipeämäisilläänkiipeämäisillänsä	kiipeämäisilläänkiipeämäisillänsä																			
cool	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)	inflection of jäähdyttää (kotus type 53*c/muistaa, tt-t gradation)															
cool	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
cool	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
cool	person	person	positive	negative	person	positive	negative															
cool	1st sing.	1st sing.	jäähdytän	en jäähdytä	1st sing.	olen jäähdyttänyt	en ole jäähdyttänyt															
cool	2nd sing.	2nd sing.	jäähdytät	et jäähdytä	2nd sing.	olet jäähdyttänyt	et ole jäähdyttänyt															
cool	3rd sing.	3rd sing.	jäähdyttää	ei jäähdytä	3rd sing.	on jäähdyttänyt	ei ole jäähdyttänyt															
cool	1st plur.	1st plur.	jäähdytämme	emme jäähdytä	1st plur.	olemme jäähdyttäneet	emme ole jäähdyttäneet															
cool	2nd plur.	2nd plur.	jäähdytätte	ette jäähdytä	2nd plur.	olette jäähdyttäneet	ette ole jäähdyttäneet															
cool	3rd plur.	3rd plur.	jäähdyttävät	eivät jäähdytä	3rd plur.	ovat jäähdyttäneet	eivät ole jäähdyttäneet															
cool	passive	passive	jäähdytetään	ei jäähdytetä	passive	on jäähdytetty	ei ole jäähdytetty															
cool	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
cool	person	person	positive	negative	person	positive	negative															
cool	1st sing.	1st sing.	jäähdytin	en jäähdyttänyt	1st sing.	olin jäähdyttänyt	en ollut jäähdyttänyt															
cool	2nd sing.	2nd sing.	jäähdytit	et jäähdyttänyt	2nd sing.	olit jäähdyttänyt	et ollut jäähdyttänyt															
cool	3rd sing.	3rd sing.	jäähdytti	ei jäähdyttänyt	3rd sing.	oli jäähdyttänyt	ei ollut jäähdyttänyt															
cool	1st plur.	1st plur.	jäähdytimme	emme jäähdyttäneet	1st plur.	olimme jäähdyttäneet	emme olleet jäähdyttäneet															
cool	2nd plur.	2nd plur.	jäähdytitte	ette jäähdyttäneet	2nd plur.	olitte jäähdyttäneet	ette olleet jäähdyttäneet															
cool	3rd plur.	3rd plur.	jäähdyttivät	eivät jäähdyttäneet	3rd plur.	olivat jäähdyttäneet	eivät olleet jäähdyttäneet															
cool	passive	passive	jäähdytettiin	ei jäähdytetty	passive	oli jäähdytetty	ei ollut jäähdytetty															
cool	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
cool	present	present	present	present	perfect	perfect	perfect															
cool	person	person	positive	negative	person	positive	negative															
cool	1st sing.	1st sing.	jäähdyttäisin	en jäähdyttäisi	1st sing.	olisin jäähdyttänyt	en olisi jäähdyttänyt															
cool	2nd sing.	2nd sing.	jäähdyttäisit	et jäähdyttäisi	2nd sing.	olisit jäähdyttänyt	et olisi jäähdyttänyt															
cool	3rd sing.	3rd sing.	jäähdyttäisi	ei jäähdyttäisi	3rd sing.	olisi jäähdyttänyt	ei olisi jäähdyttänyt															
cool	1st plur.	1st plur.	jäähdyttäisimme	emme jäähdyttäisi	1st plur.	olisimme jäähdyttäneet	emme olisi jäähdyttäneet															
cool	2nd plur.	2nd plur.	jäähdyttäisitte	ette jäähdyttäisi	2nd plur.	olisitte jäähdyttäneet	ette olisi jäähdyttäneet															
cool	3rd plur.	3rd plur.	jäähdyttäisivät	eivät jäähdyttäisi	3rd plur.	olisivat jäähdyttäneet	eivät olisi jäähdyttäneet															
cool	passive	passive	jäähdytettäisiin	ei jäähdytettäisi	passive	olisi jäähdytetty	ei olisi jäähdytetty															
cool	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
cool	present	present	present	present	perfect	perfect	perfect															
cool	person	person	positive	negative	person	positive	negative															
cool	1st sing.	1st sing.	—	—	1st sing.	—	—															
cool	2nd sing.	2nd sing.	jäähdytä	älä jäähdytä	2nd sing.	ole jäähdyttänyt	älä ole jäähdyttänyt															
cool	3rd sing.	3rd sing.	jäähdyttäköön	älköön jäähdyttäkö	3rd sing.	olkoon jäähdyttänyt	älköön olko jäähdyttänyt															
cool	1st plur.	1st plur.	jäähdyttäkäämme	älkäämme jäähdyttäkö	1st plur.	olkaamme jäähdyttäneet	älkäämme olko jäähdyttäneet															
cool	2nd plur.	2nd plur.	jäähdyttäkää	älkää jäähdyttäkö	2nd plur.	olkaa jäähdyttäneet	älkää olko jäähdyttäneet															
cool	3rd plur.	3rd plur.	jäähdyttäkööt	älkööt jäähdyttäkö	3rd plur.	olkoot jäähdyttäneet	älkööt olko jäähdyttäneet															
cool	passive	passive	jäähdytettäköön	älköön jäähdytettäkö	passive	olkoon jäähdytetty	älköön olko jäähdytetty															
cool	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
cool	present	present	present	present	perfect	perfect	perfect															
cool	person	person	positive	negative	person	positive	negative															
cool	1st sing.	1st sing.	jäähdyttänen	en jäähdyttäne	1st sing.	lienen jäähdyttänyt	en liene jäähdyttänyt															
cool	2nd sing.	2nd sing.	jäähdyttänet	et jäähdyttäne	2nd sing.	lienet jäähdyttänyt	et liene jäähdyttänyt															
cool	3rd sing.	3rd sing.	jäähdyttänee	ei jäähdyttäne	3rd sing.	lienee jäähdyttänyt	ei liene jäähdyttänyt															
cool	1st plur.	1st plur.	jäähdyttänemme	emme jäähdyttäne	1st plur.	lienemme jäähdyttäneet	emme liene jäähdyttäneet															
cool	2nd plur.	2nd plur.	jäähdyttänette	ette jäähdyttäne	2nd plur.	lienette jäähdyttäneet	ette liene jäähdyttäneet															
cool	3rd plur.	3rd plur.	jäähdyttänevät	eivät jäähdyttäne	3rd plur.	lienevät jäähdyttäneet	eivät liene jäähdyttäneet															
cool	passive	passive	jäähdytettäneen	ei jäähdytettäne	passive	lienee jäähdytetty	ei liene jäähdytetty															
cool	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
cool	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
cool			active	passive		active	passive															
cool	1st	1st	jäähdyttää	jäähdyttää	present	jäähdyttävä	jäähdytettävä															
cool	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stjäähdyttääksenijäähdyttääksemme2ndjäähdyttääksesijäähdyttääksenne3rdjäähdyttääkseenjäähdyttääksensä	Possessive formsPersonsing.plur.1stjäähdyttääksenijäähdyttääksemme2ndjäähdyttääksesijäähdyttääksenne3rdjäähdyttääkseenjäähdyttääksensä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	jäähdyttääkseni	jäähdyttääksemme	2nd	jäähdyttääksesi	jäähdyttääksenne	3rd	jäähdyttääkseenjäähdyttääksensä	jäähdyttääkseenjäähdyttääksensä	past	jäähdyttänyt	jäähdytetty
cool	possessive forms	possessive forms	possessive forms																			
cool	person	sing.	plur.																			
cool	1st	jäähdyttääkseni	jäähdyttääksemme																			
cool	2nd	jäähdyttääksesi	jäähdyttääksenne																			
cool	3rd	jäähdyttääkseenjäähdyttääksensä	jäähdyttääkseenjäähdyttääksensä																			
cool	2nd	inessive2	jäähdyttäessä	jäähdytettäessä	agent3	jäähdyttämä	jäähdyttämä															
cool	2nd	inessive2	Possessive formsPersonsing.plur.1stjäähdyttäessänijäähdyttäessämme2ndjäähdyttäessäsijäähdyttäessänne3rdjäähdyttäessäänjäähdyttäessänsä	Possessive formsPersonsing.plur.1stjäähdyttäessänijäähdyttäessämme2ndjäähdyttäessäsijäähdyttäessänne3rdjäähdyttäessäänjäähdyttäessänsä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	jäähdyttäessäni	jäähdyttäessämme	2nd	jäähdyttäessäsi	jäähdyttäessänne	3rd	jäähdyttäessäänjäähdyttäessänsä	jäähdyttäessäänjäähdyttäessänsä	negative	jäähdyttämätön	jäähdyttämätön
cool	2nd	possessive forms	possessive forms	possessive forms																		
cool	person	sing.	plur.																			
cool	1st	jäähdyttäessäni	jäähdyttäessämme																			
cool	2nd	jäähdyttäessäsi	jäähdyttäessänne																			
cool	3rd	jäähdyttäessäänjäähdyttäessänsä	jäähdyttäessäänjäähdyttäessänsä																			
cool	instructive	jäähdyttäen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
cool	3rd	inessive	jäähdyttämässä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
cool	3rd	elative	jäähdyttämästä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
cool	3rd	illative	jäähdyttämään	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
cool	3rd	adessive	jäähdyttämällä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
cool	3rd	abessive	jäähdyttämättä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
cool	3rd	instructive	jäähdyttämän	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	jäähdytettämän															
cool	4th4	verbal noun	jäähdyttäminen	jäähdyttäminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
cool	5th1	5th1	Possessive formsPersonsing.plur.1stjäähdyttämäisillänijäähdyttämäisillämme2ndjäähdyttämäisilläsijäähdyttämäisillänne3rdjäähdyttämäisilläänjäähdyttämäisillänsä	Possessive formsPersonsing.plur.1stjäähdyttämäisillänijäähdyttämäisillämme2ndjäähdyttämäisilläsijäähdyttämäisillänne3rdjäähdyttämäisilläänjäähdyttämäisillänsä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	jäähdyttämäisilläni	jäähdyttämäisillämme	2nd	jäähdyttämäisilläsi	jäähdyttämäisillänne	3rd	jäähdyttämäisilläänjäähdyttämäisillänsä	jäähdyttämäisilläänjäähdyttämäisillänsä	
