bug	adessive	adessive	ötökällämme	ötököillämme																																																																																																																																																																																																																																																																																																																																																											
bug	ablative	ablative	ötökältämme	ötököiltämme																																																																																																																																																																																																																																																																																																																																																											
bug	allative	allative	ötökällemme	ötököillemme																																																																																																																																																																																																																																																																																																																																																											
bug	essive	essive	ötökkänämme	ötökköinämme																																																																																																																																																																																																																																																																																																																																																											
bug	translative	translative	ötökäksemme	ötököiksemme																																																																																																																																																																																																																																																																																																																																																											
bug	abessive	abessive	ötökättämme	ötököittämme																																																																																																																																																																																																																																																																																																																																																											
bug	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
bug	comitative	comitative	—	ötökköinemme																																																																																																																																																																																																																																																																																																																																																											
bug	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
bug			singular	plural																																																																																																																																																																																																																																																																																																																																																											
bug	nominative	nominative	ötökkänne	ötökkänne																																																																																																																																																																																																																																																																																																																																																											
bug	accusative	nom.	ötökkänne	ötökkänne																																																																																																																																																																																																																																																																																																																																																											
bug	accusative	gen.	ötökkänne	ötökkänne																																																																																																																																																																																																																																																																																																																																																											
bug	genitive	genitive	ötökkänne	ötököidenneötököittenneötökköjenneötökkäinnerare																																																																																																																																																																																																																																																																																																																																																											
bug	partitive	partitive	ötökkäänne	ötököitänneötökköjänne																																																																																																																																																																																																																																																																																																																																																											
bug	inessive	inessive	ötökässänne	ötököissänne																																																																																																																																																																																																																																																																																																																																																											
bug	elative	elative	ötökästänne	ötököistänne																																																																																																																																																																																																																																																																																																																																																											
bug	illative	illative	ötökkäänne	ötököihinneötökköihinne																																																																																																																																																																																																																																																																																																																																																											
bug	adessive	adessive	ötökällänne	ötököillänne																																																																																																																																																																																																																																																																																																																																																											
bug	ablative	ablative	ötökältänne	ötököiltänne																																																																																																																																																																																																																																																																																																																																																											
bug	allative	allative	ötökällenne	ötököillenne																																																																																																																																																																																																																																																																																																																																																											
bug	essive	essive	ötökkänänne	ötökköinänne																																																																																																																																																																																																																																																																																																																																																											
bug	translative	translative	ötökäksenne	ötököiksenne																																																																																																																																																																																																																																																																																																																																																											
bug	abessive	abessive	ötökättänne	ötököittänne																																																																																																																																																																																																																																																																																																																																																											
bug	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
bug	comitative	comitative	—	ötökköinenne																																																																																																																																																																																																																																																																																																																																																											
bug	third-person possessor	third-person possessor	third-person possessor	third-person possessor																																																																																																																																																																																																																																																																																																																																																											
bug			singular	plural																																																																																																																																																																																																																																																																																																																																																											
bug	nominative	nominative	ötökkänsä	ötökkänsä																																																																																																																																																																																																																																																																																																																																																											
bug	accusative	nom.	ötökkänsä	ötökkänsä																																																																																																																																																																																																																																																																																																																																																											
bug	accusative	gen.	ötökkänsä	ötökkänsä																																																																																																																																																																																																																																																																																																																																																											
bug	genitive	genitive	ötökkänsä	ötököidensäötököittensäötökköjensäötökkäinsärare																																																																																																																																																																																																																																																																																																																																																											
bug	partitive	partitive	ötökkäänsä	ötököitäänötökköjäänötököitänsäötökköjänsä																																																																																																																																																																																																																																																																																																																																																											
bug	inessive	inessive	ötökässäänötökässänsä	ötököissäänötököissänsä																																																																																																																																																																																																																																																																																																																																																											
bug	elative	elative	ötökästäänötökästänsä	ötököistäänötököistänsä																																																																																																																																																																																																																																																																																																																																																											
bug	illative	illative	ötökkäänsä	ötököihinsäötökköihinsä																																																																																																																																																																																																																																																																																																																																																											
bug	adessive	adessive	ötökälläänötökällänsä	ötököilläänötököillänsä																																																																																																																																																																																																																																																																																																																																																											
bug	ablative	ablative	ötökältäänötökältänsä	ötököiltäänötököiltänsä																																																																																																																																																																																																																																																																																																																																																											
bug	allative	allative	ötökälleenötökällensä	ötököilleenötököillensä																																																																																																																																																																																																																																																																																																																																																											
bug	essive	essive	ötökkänäänötökkänänsä	ötökköinäänötökköinänsä																																																																																																																																																																																																																																																																																																																																																											
bug	translative	translative	ötökäkseenötökäksensä	ötököikseenötököiksensä																																																																																																																																																																																																																																																																																																																																																											
bug	abessive	abessive	ötökättäänötökättänsä	ötököittäänötököittänsä																																																																																																																																																																																																																																																																																																																																																											
bug	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
bug	comitative	comitative	—	ötökköineenötökköinensä																																																																																																																																																																																																																																																																																																																																																											
clothing	inflection of vaatetus (kotus type 39/vastaus, no gradation)	inflection of vaatetus (kotus type 39/vastaus, no gradation)	inflection of vaatetus (kotus type 39/vastaus, no gradation)	inflection of vaatetus (kotus type 39/vastaus, no gradation)	
clothing	nominative	nominative	vaatetus	vaatetukset	
clothing	genitive	genitive	vaatetuksen	vaatetustenvaatetuksien	
clothing	partitive	partitive	vaatetusta	vaatetuksia	
clothing	illative	illative	vaatetukseen	vaatetuksiin	
clothing			singular	plural	
clothing	nominative	nominative	vaatetus	vaatetukset	
clothing	accusative	nom.	vaatetus	vaatetukset	
clothing	accusative	gen.	vaatetuksen	vaatetukset	
clothing	genitive	genitive	vaatetuksen	vaatetustenvaatetuksien	
clothing	partitive	partitive	vaatetusta	vaatetuksia	
clothing	inessive	inessive	vaatetuksessa	vaatetuksissa	
clothing	elative	elative	vaatetuksesta	vaatetuksista	
clothing	illative	illative	vaatetukseen	vaatetuksiin	
clothing	adessive	adessive	vaatetuksella	vaatetuksilla	
clothing	ablative	ablative	vaatetukselta	vaatetuksilta	
clothing	allative	allative	vaatetukselle	vaatetuksille	
clothing	essive	essive	vaatetuksena	vaatetuksina	
clothing	translative	translative	vaatetukseksi	vaatetuksiksi	
clothing	abessive	abessive	vaatetuksetta	vaatetuksitta	
clothing	instructive	instructive	—	vaatetuksin	
clothing	comitative	comitative	See the possessive forms below.	See the possessive forms below.	
clothing	possessive forms of vaatetus (type vastaus)	possessive forms of vaatetus (type vastaus)	possessive forms of vaatetus (type vastaus)																																																																																																																																																																																																																																																																																																																																																												
clothing	first-person singular possessorsingularpluralnominativevaatetuksenivaatetukseniaccusativenom.vaatetuksenivaatetuksenigen.vaatetuksenigenitivevaatetuksenivaatetustenivaatetuksienipartitivevaatetustanivaatetuksianiinessivevaatetuksessanivaatetuksissanielativevaatetuksestanivaatetuksistaniillativevaatetukseenivaatetuksiiniadessivevaatetuksellanivaatetuksillaniablativevaatetukseltanivaatetuksiltaniallativevaatetuksellenivaatetuksilleniessivevaatetuksenanivaatetuksinanitranslativevaatetukseksenivaatetuksikseniabessivevaatetuksettanivaatetuksittaniinstructive——comitative—vaatetuksinenisecond-person singular possessorsingularpluralnominativevaatetuksesivaatetuksesiaccusativenom.vaatetuksesivaatetuksesigen.vaatetuksesigenitivevaatetuksesivaatetustesivaatetuksiesipartitivevaatetustasivaatetuksiasiinessivevaatetuksessasivaatetuksissasielativevaatetuksestasivaatetuksistasiillativevaatetukseesivaatetuksiisiadessivevaatetuksellasivaatetuksillasiablativevaatetukseltasivaatetuksiltasiallativevaatetuksellesivaatetuksillesiessivevaatetuksenasivaatetuksinasitranslativevaatetukseksesivaatetuksiksesiabessivevaatetuksettasivaatetuksittasiinstructive——comitative—vaatetuksinesifirst-person plural possessorsingularpluralnominativevaatetuksemmevaatetuksemmeaccusativenom.vaatetuksemmevaatetuksemmegen.vaatetuksemmegenitivevaatetuksemmevaatetustemmevaatetuksiemmepartitivevaatetustammevaatetuksiammeinessivevaatetuksessammevaatetuksissammeelativevaatetuksestammevaatetuksistammeillativevaatetukseemmevaatetuksiimmeadessivevaatetuksellammevaatetuksillammeablativevaatetukseltammevaatetuksiltammeallativevaatetuksellemmevaatetuksillemmeessivevaatetuksenammevaatetuksinammetranslativevaatetukseksemmevaatetuksiksemmeabessivevaatetuksettammevaatetuksittammeinstructive——comitative—vaatetuksinemmesecond-person plural possessorsingularpluralnominativevaatetuksennevaatetuksenneaccusativenom.vaatetuksennevaatetuksennegen.vaatetuksennegenitivevaatetuksennevaatetustennevaatetuksiennepartitivevaatetustannevaatetuksianneinessivevaatetuksessannevaatetuksissanneelativevaatetuksestannevaatetuksistanneillativevaatetukseennevaatetuksiinneadessivevaatetuksellannevaatetuksillanneablativevaatetukseltannevaatetuksiltanneallativevaatetuksellennevaatetuksillenneessivevaatetuksenannevaatetuksinannetranslativevaatetukseksennevaatetuksiksenneabessivevaatetuksettannevaatetuksittanneinstructive——comitative—vaatetuksinennethird-person possessorsingularpluralnominativevaatetuksensavaatetuksensaaccusativenom.vaatetuksensavaatetuksensagen.vaatetuksensagenitivevaatetuksensavaatetustensavaatetuksiensapartitivevaatetustaanvaatetustansavaatetuksiaanvaatetuksiansainessivevaatetuksessaanvaatetuksessansavaatetuksissaanvaatetuksissansaelativevaatetuksestaanvaatetuksestansavaatetuksistaanvaatetuksistansaillativevaatetukseensavaatetuksiinsaadessivevaatetuksellaanvaatetuksellansavaatetuksillaanvaatetuksillansaablativevaatetukseltaanvaatetukseltansavaatetuksiltaanvaatetuksiltansaallativevaatetukselleenvaatetuksellensavaatetuksilleenvaatetuksillensaessivevaatetuksenaanvaatetuksenansavaatetuksinaanvaatetuksinansatranslativevaatetuksekseenvaatetukseksensavaatetuksikseenvaatetuksiksensaabessivevaatetuksettaanvaatetuksettansavaatetuksittaanvaatetuksittansainstructive——comitative—vaatetuksineenvaatetuksinensa	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor			singular	plural	nominative	nominative	vaatetukseni	vaatetukseni	accusative	nom.	vaatetukseni	vaatetukseni	gen.	vaatetukseni	genitive	genitive	vaatetukseni	vaatetustenivaatetuksieni	partitive	partitive	vaatetustani	vaatetuksiani	inessive	inessive	vaatetuksessani	vaatetuksissani	elative	elative	vaatetuksestani	vaatetuksistani	illative	illative	vaatetukseeni	vaatetuksiini	adessive	adessive	vaatetuksellani	vaatetuksillani	ablative	ablative	vaatetukseltani	vaatetuksiltani	allative	allative	vaatetukselleni	vaatetuksilleni	essive	essive	vaatetuksenani	vaatetuksinani	translative	translative	vaatetuksekseni	vaatetuksikseni	abessive	abessive	vaatetuksettani	vaatetuksittani	instructive	instructive	—	—	comitative	comitative	—	vaatetuksineni	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor			singular	plural	nominative	nominative	vaatetuksesi	vaatetuksesi	accusative	nom.	vaatetuksesi	vaatetuksesi	gen.	vaatetuksesi	genitive	genitive	vaatetuksesi	vaatetustesivaatetuksiesi	partitive	partitive	vaatetustasi	vaatetuksiasi	inessive	inessive	vaatetuksessasi	vaatetuksissasi	elative	elative	vaatetuksestasi	vaatetuksistasi	illative	illative	vaatetukseesi	vaatetuksiisi	adessive	adessive	vaatetuksellasi	vaatetuksillasi	ablative	ablative	vaatetukseltasi	vaatetuksiltasi	allative	allative	vaatetuksellesi	vaatetuksillesi	essive	essive	vaatetuksenasi	vaatetuksinasi	translative	translative	vaatetukseksesi	vaatetuksiksesi	abessive	abessive	vaatetuksettasi	vaatetuksittasi	instructive	instructive	—	—	comitative	comitative	—	vaatetuksinesi	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor			singular	plural	nominative	nominative	vaatetuksemme	vaatetuksemme	accusative	nom.	vaatetuksemme	vaatetuksemme	gen.	vaatetuksemme	genitive	genitive	vaatetuksemme	vaatetustemmevaatetuksiemme	partitive	partitive	vaatetustamme	vaatetuksiamme	inessive	inessive	vaatetuksessamme	vaatetuksissamme	elative	elative	vaatetuksestamme	vaatetuksistamme	illative	illative	vaatetukseemme	vaatetuksiimme	adessive	adessive	vaatetuksellamme	vaatetuksillamme	ablative	ablative	vaatetukseltamme	vaatetuksiltamme	allative	allative	vaatetuksellemme	vaatetuksillemme	essive	essive	vaatetuksenamme	vaatetuksinamme	translative	translative	vaatetukseksemme	vaatetuksiksemme	abessive	abessive	vaatetuksettamme	vaatetuksittamme	instructive	instructive	—	—	comitative	comitative	—	vaatetuksinemme	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor			singular	plural	nominative	nominative	vaatetuksenne	vaatetuksenne	accusative	nom.	vaatetuksenne	vaatetuksenne	gen.	vaatetuksenne	genitive	genitive	vaatetuksenne	vaatetustennevaatetuksienne	partitive	partitive	vaatetustanne	vaatetuksianne	inessive	inessive	vaatetuksessanne	vaatetuksissanne	elative	elative	vaatetuksestanne	vaatetuksistanne	illative	illative	vaatetukseenne	vaatetuksiinne	adessive	adessive	vaatetuksellanne	vaatetuksillanne	ablative	ablative	vaatetukseltanne	vaatetuksiltanne	allative	allative	vaatetuksellenne	vaatetuksillenne	essive	essive	vaatetuksenanne	vaatetuksinanne	translative	translative	vaatetukseksenne	vaatetuksiksenne	abessive	abessive	vaatetuksettanne	vaatetuksittanne	instructive	instructive	—	—	comitative	comitative	—	vaatetuksinenne	third-person possessor	third-person possessor	third-person possessor	third-person possessor			singular	plural	nominative	nominative	vaatetuksensa	vaatetuksensa	accusative	nom.	vaatetuksensa	vaatetuksensa	gen.	vaatetuksensa	genitive	genitive	vaatetuksensa	vaatetustensavaatetuksiensa	partitive	partitive	vaatetustaanvaatetustansa	vaatetuksiaanvaatetuksiansa	inessive	inessive	vaatetuksessaanvaatetuksessansa	vaatetuksissaanvaatetuksissansa	elative	elative	vaatetuksestaanvaatetuksestansa	vaatetuksistaanvaatetuksistansa	illative	illative	vaatetukseensa	vaatetuksiinsa	adessive	adessive	vaatetuksellaanvaatetuksellansa	vaatetuksillaanvaatetuksillansa	ablative	ablative	vaatetukseltaanvaatetukseltansa	vaatetuksiltaanvaatetuksiltansa	allative	allative	vaatetukselleenvaatetuksellensa	vaatetuksilleenvaatetuksillensa	essive	essive	vaatetuksenaanvaatetuksenansa	vaatetuksinaanvaatetuksinansa	translative	translative	vaatetuksekseenvaatetukseksensa	vaatetuksikseenvaatetuksiksensa	abessive	abessive	vaatetuksettaanvaatetuksettansa	vaatetuksittaanvaatetuksittansa	instructive	instructive	—	—	comitative	comitative	—	vaatetuksineenvaatetuksinensa
clothing	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor										accusative			vaatetukseni																																																																			accusative			vaatetuksesi																																																																			accusative			vaatetuksemme																																																																			accusative			vaatetuksenne																																																																			accusative			vaatetuksensa																																																						
clothing			singular	plural																																																																																																																																																																																																																																																																																																																																																											
clothing	nominative	nominative	vaatetukseni	vaatetukseni																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	nom.	vaatetukseni	vaatetukseni																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	gen.	vaatetukseni	vaatetukseni																																																																																																																																																																																																																																																																																																																																																											
clothing	genitive	genitive	vaatetukseni	vaatetustenivaatetuksieni																																																																																																																																																																																																																																																																																																																																																											
clothing	partitive	partitive	vaatetustani	vaatetuksiani																																																																																																																																																																																																																																																																																																																																																											
clothing	inessive	inessive	vaatetuksessani	vaatetuksissani																																																																																																																																																																																																																																																																																																																																																											
clothing	elative	elative	vaatetuksestani	vaatetuksistani																																																																																																																																																																																																																																																																																																																																																											
clothing	illative	illative	vaatetukseeni	vaatetuksiini																																																																																																																																																																																																																																																																																																																																																											
clothing	adessive	adessive	vaatetuksellani	vaatetuksillani																																																																																																																																																																																																																																																																																																																																																											
clothing	ablative	ablative	vaatetukseltani	vaatetuksiltani																																																																																																																																																																																																																																																																																																																																																											
clothing	allative	allative	vaatetukselleni	vaatetuksilleni																																																																																																																																																																																																																																																																																																																																																											
clothing	essive	essive	vaatetuksenani	vaatetuksinani																																																																																																																																																																																																																																																																																																																																																											
clothing	translative	translative	vaatetuksekseni	vaatetuksikseni																																																																																																																																																																																																																																																																																																																																																											
clothing	abessive	abessive	vaatetuksettani	vaatetuksittani																																																																																																																																																																																																																																																																																																																																																											
clothing	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
clothing	comitative	comitative	—	vaatetuksineni																																																																																																																																																																																																																																																																																																																																																											
clothing	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor																																																																																																																																																																																																																																																																																																																																																											
clothing			singular	plural																																																																																																																																																																																																																																																																																																																																																											
clothing	nominative	nominative	vaatetuksesi	vaatetuksesi																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	nom.	vaatetuksesi	vaatetuksesi																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	gen.	vaatetuksesi	vaatetuksesi																																																																																																																																																																																																																																																																																																																																																											
clothing	genitive	genitive	vaatetuksesi	vaatetustesivaatetuksiesi																																																																																																																																																																																																																																																																																																																																																											
clothing	partitive	partitive	vaatetustasi	vaatetuksiasi																																																																																																																																																																																																																																																																																																																																																											
clothing	inessive	inessive	vaatetuksessasi	vaatetuksissasi																																																																																																																																																																																																																																																																																																																																																											
clothing	elative	elative	vaatetuksestasi	vaatetuksistasi																																																																																																																																																																																																																																																																																																																																																											
clothing	illative	illative	vaatetukseesi	vaatetuksiisi																																																																																																																																																																																																																																																																																																																																																											
clothing	adessive	adessive	vaatetuksellasi	vaatetuksillasi																																																																																																																																																																																																																																																																																																																																																											
clothing	ablative	ablative	vaatetukseltasi	vaatetuksiltasi																																																																																																																																																																																																																																																																																																																																																											
clothing	allative	allative	vaatetuksellesi	vaatetuksillesi																																																																																																																																																																																																																																																																																																																																																											
clothing	essive	essive	vaatetuksenasi	vaatetuksinasi																																																																																																																																																																																																																																																																																																																																																											
clothing	translative	translative	vaatetukseksesi	vaatetuksiksesi																																																																																																																																																																																																																																																																																																																																																											
clothing	abessive	abessive	vaatetuksettasi	vaatetuksittasi																																																																																																																																																																																																																																																																																																																																																											
clothing	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
clothing	comitative	comitative	—	vaatetuksinesi																																																																																																																																																																																																																																																																																																																																																											
clothing	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
clothing			singular	plural																																																																																																																																																																																																																																																																																																																																																											
clothing	nominative	nominative	vaatetuksemme	vaatetuksemme																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	nom.	vaatetuksemme	vaatetuksemme																																																																																																																																																																																																																																																																																																																																																											
clothing	accusative	gen.	vaatetuksemme	vaatetuksemme																																																																																																																																																																																																																																																																																																																																																											
clothing	genitive	genitive	vaatetuksemme	vaatetustemmevaatetuksiemme																																																																																																																																																																																																																																																																																																																																																											
