*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
livestock	3	singular	neuter	nominative		animate	péḱu 	páśu 	पशु	ktênos	κτῆνος	поголо́вье	pogolóvʹje 	pecus 	feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#	for genitive pronouns and possessive pronouns of neuter possessions					
livestock	3	dual	neuter	nominative		animate	péḱwih₁ 	páśunī 	पशुनी	ktḗnei	κτήνει				feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#	"egyptian translates to ""cattle"""					
livestock	3	plural	neuter	nominative		animate	péḱuh₂	páśū|páśu	पशू|पशु	ktḗnē	κτήνη	поголо́вья	pogolóvʹja	pecora	feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	accusative		animate	péḱu 	páśu 	पशु	ktênos	κτῆνος	поголо́вье	pogolóvʹje 	pecus 	feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#	for possessive pronouns of neuter possessions					
livestock	3	dual	neuter	accusative		animate	péḱwih₁ 	páśunī 	पशुनी	ktḗnei	κτήνει				feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	accusative		animate	péḱuh₂	páśū|páśu	पशू|पशु	ktḗnē	κτήνη	поголо́вья	pogolóvʹja	pecora	feoh 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	genitive		animate	pḱéws 	páśoḥ	पशोः	ktḗnous	κτήνους	поголо́вья	pogolóvʹja 	pecoris 	fēos 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	genitive		animate		páśunoḥ 	पशुनोः	ktēnoîn	κτηνοῖν				fēos 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	genitive		animate	pḱéwoHom	páśūnām	पशूनाम्	ktēnôn	κτηνῶν	поголо́вий	pogolóvij	pecorum	fēos 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	dative		animate	pḱéwey 	páśave	पशवे	ktḗnei	κτήνει	поголо́вью	pogolóvʹju 	pecorī 	fēo 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	dative		animate		páśubhyām 	पशुभ्याम्	ktēnoîn	κτηνοῖν				fēo 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	dative		animate	pḱúmos	páśubhyaḥ	पशुभ्यः	ktḗnesi(n)	κτήνεσῐ|κτήνεσῐν	поголо́вьям	pogolóvʹjam	pecoribus	fēo 	𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	ablative 		animate	pḱéws 	páśoḥ	पशोः					pecore 		𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	ablative 		animate		páśubhyām 	पशुभ्याम्							𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	ablative 		animate	pḱúmos	páśubhyaḥ	पशुभ्यः					pecoribus		𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	locative 		animate	pḱéw|pḱéwi 	páśuni 	पशुनि							𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	locative 		animate		páśunoḥ 	पशुनोः							𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	locative 		animate	pḱúsu	páśuṣu	पशुषु							𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	instrumental 		animate	pḱúh₁ 	páśunā	पशुना|पश्वा²			поголо́вьем	pogolóvʹjem 			𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	instrumental 		animate		páśubhyām 	पशुभ्याम्							𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	instrumental 		animate	pḱúmis	páśubhiḥ	पशुभिः			поголо́вьями	pogolóvʹjami			𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	vocative		animate	péḱu 	páśu|páśo 	पशु|पशो	ktênos	κτῆνος			pecus 		𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	vocative		animate	péḱwih₁ 	páśunī 	पशुनी	ktḗnei	κτήνει					𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	vocative		animate	péḱuh₂	páśū|páśu	पशू|पशु	ktḗnē	κτήνη			pecora		𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	partitive 		animate						поголо́вье	pogolóvʹje 			𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	partitive 		animate										𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	partitive 		animate						поголо́вьях	pogolóvʹjax			𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	singular	neuter	prepositional 		animate										𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	dual	neuter	prepositional 		animate										𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
livestock	3	plural	neuter	prepositional 		animate										𓏠𓈖𓏠𓈖𓏏𓃒	mnmnt	#						
name	3	singular	neuter	nominative		animate	h₁nómn̥ 	nā́ma 	नाम	ónoma	ὄνομᾰ	ímja 	и́мя	nōmen 	nama 	𓂋𓈖	rn	#	for genitive pronouns and possessive pronouns of neuter possessions					
name	3	dual	neuter	nominative		animate	h₁nómnih₁ 	nā́mnī / nā́manī 	नाम्नी / नामनी	onómate	ὀνόμᾰτε					𓂋𓈖	rn	#						
name	3	plural	neuter	nominative		animate	h₁némō	nā́māni	नामानि	onómata	ὀνόμᾰτᾰ	imená	имена́	nōmina	naman	𓂋𓈖	rn	#						
name	3	singular	neuter	accusative		animate	h₁nómn̥ 	nā́ma 	नाम	ónoma	ὄνομᾰ	ímja 	и́мя	nōmen 	naman 	𓂋𓈖	rn	#	for neuter possessive pronouns of neuter possessions					
name	3	dual	neuter	accusative		animate	h₁nómnih₁ 	nā́mnī / nā́manī 	नाम्नी / नामनी	onómate	ὀνόμᾰτε					𓂋𓈖	rn	#						
name	3	plural	neuter	accusative		animate	h₁némō	nā́māni	नामानि	onómata	ὀνόμᾰτᾰ	imená	имена́	nōmina	naman	𓂋𓈖	rn	#						
name	3	singular	neuter	genitive		animate	h₁némn̥s 	nā́mnaḥ 	नाम्नः	onómatos	ὀνόμᾰτος	ímeni 	и́мени	nōminis 	naman 	𓂋𓈖	rn	#						
name	3	dual	neuter	genitive		animate	? 	nā́mnoḥ 	नाम्नोः	onomátoin	ὀνομᾰ́τοιν					𓂋𓈖	rn	#						
name	3	plural	neuter	genitive		animate	h₁nm̥nés	nā́mnām	नाम्नाम्	onomátōn	ὀνομᾰ́των	imjón	имён	nōminum	namena	𓂋𓈖	rn	#						
name	3	singular	neuter	dative		animate	h₁némney 	nā́mne 	नाम्ने	onómati	ὀνόμᾰτῐ	ímeni 	и́мени	nōminī 	naman 	𓂋𓈖	rn	#						
name	3	dual	neuter	dative		animate	? 	nā́mabhyām 	नामभ्याम्	onomátoin	ὀνομᾰ́τοιν					𓂋𓈖	rn	#						
name	3	plural	neuter	dative		animate	h₁nm̥néy	nā́mabhyaḥ	नामभ्यः	onómasi(n)	ὀνόμᾰσῐ|ὀνόμᾰσῐν	imenám	имена́м	nōminibus	namum 	𓂋𓈖	rn	#						
name	3	singular	neuter	ablative 		animate	h₁némn̥s 	nā́mnaḥ 	नाम्नः					nōmine 		𓂋𓈖	rn	#						
name	3	dual	neuter	ablative 		animate	? 	nā́mabhyām 	नामभ्याम्							𓂋𓈖	rn	#						
name	3	plural	neuter	ablative 		animate	h₁nm̥nés	nā́mabhyaḥ	नामभ्यः					nōminibus		𓂋𓈖	rn	#						
name	3	singular	neuter	locative 		animate	h₁némn̥, h₁némni 	nā́mni / nā́mani 	नाम्नि / नामनि							𓂋𓈖	rn	#						
name	3	dual	neuter	locative 		animate	? 	nā́mnoḥ 	नाम्नोः							𓂋𓈖	rn	#						
name	3	plural	neuter	locative 		animate	h₁n̥mén, h₁n̥méni	nā́masu 	नामसु							𓂋𓈖	rn	#						
name	3	singular	neuter	instrumental 		animate	h₁némn̥h₁ 	nā́mnā 	नाम्ना			ímenem 	и́менем			𓂋𓈖	rn	#						
name	3	dual	neuter	instrumental 		animate	? 	nā́mabhyām 	नामभ्याम्							𓂋𓈖	rn	#						
name	3	plural	neuter	instrumental 		animate	h₁nm̥néh₁ 	nā́mabhiḥ	नामभिः			imenámi	имена́ми			𓂋𓈖	rn	#						
name	3	singular	neuter	vocative		animate	h₁nómn̥ 	nā́man / nā́ma 	नामन् / नाम	ónoma	ὄνομᾰ			nōmen 		𓂋𓈖	rn	#						
name	3	dual	neuter	vocative		animate	h₁nómnih₁ 	nā́mnī / nā́manī 	नाम्नी / नामनी	onómate	ὀνόμᾰτε					𓂋𓈖	rn	#						
name	3	plural	neuter	vocative		animate	h₁némō	nā́māni	नामानि	onómata	ὀνόμᾰτᾰ			nōmina 		𓂋𓈖	rn	#						
name	3	singular	neuter	partitive 		animate										𓂋𓈖	rn	#						
name	3	dual	neuter	partitive 		animate										𓂋𓈖	rn	#						
name	3	plural	neuter	partitive 		animate										𓂋𓈖	rn	#						
name	3	singular	neuter	prepositional 		animate						ímeni 	и́мени			𓂋𓈖	rn	#						
name	3	dual	neuter	prepositional 		animate										𓂋𓈖	rn	#						
name	3	plural	neuter	prepositional 		animate						imenáx 	имена́х			𓂋𓈖	rn	#						
name	3	singular	neuter	allative		animate										𓂋𓈖	rn	#						
name	3	dual	neuter	allative		animate										𓂋𓈖	rn	#						
name	3	plural	neuter	allative		animate										𓂋𓈖	rn	#						
well	3	singular	masculine	accusative	strong	animate	kóylóm    	kalyam 	कल्यम्	hugiê|hugiâ	ὑγῐῆ|ὑγῐᾶ	здоро́вого	zdoróvovo	bonum 	ġesundne 	𓋴𓈖𓃀𓏜	snb	#	 for nominatives of pronouns and other sapients					
well	3	dual	masculine	accusative	strong	animate	kóylóh₁     	kalyau 	कल्यौ	hugieî|hugiê	ὑγῐεῖ|ὑγιῆ					𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	masculine	accusative	strong	animate	kóylóms     	kalyān	कल्यान्	hugieîs|hugiâs	ὑγῐεῖς|ὑγιᾶς	здоро́вых	zdoróvyx	bonōs 	ġesunde	𓋴𓈖𓃀𓏜	snb	#						
well	3	singular	feminine	accusative	strong	animate	kóylā́m   	kalyām 	कल्याम्	hugiê|hugiâ	ὑγῐῆ|ὑγῐᾶ	здоро́вую	zdoróvuju	bonam 	ġesunde	𓋴𓈖𓃀𓏜	snb	#						
well	3	dual	feminine	accusative	strong	animate	kóyléh₂h₁(e)	kalye 	कल्ये	hugieî|hugiê	ὑγῐεῖ|ὑγιῆ					𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	feminine	accusative	strong	animate	kóyléh₂m̥s  	kalyāḥ	कल्याः	hugieîs|hugiâs	ὑγῐεῖς|ὑγιᾶς	здоро́вых	zdoróvyx	bonās 	ġesunda|ġesunde	𓋴𓈖𓃀𓏜	snb	#						
well	3	singular	neuter	accusative	strong	animate	kóylóm    	kalyam 	कल्यम्	hugiés	ὑγῐές	здоро́вое	zdoróvoje	bonum	ġesund	𓋴𓈖𓃀𓏜	snb	#						
well	3	dual	neuter	accusative	strong	animate	kóylóy(h₁)  	kalye 	कल्ये	hugieî	ὑγῐεῖ					𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	neuter	accusative	strong	animate	kóyléh₂     	kalyāni	कल्यानि	hugiê|hugiâ	ὑγῐῆ|ὑγῐᾶ	здоро́вых	zdoróvyx	bona	ġesund	𓋴𓈖𓃀𓏜	snb	#						
well	3	singular	masculine	accusative	strong	inanimate						здоро́вые	zdoróvyje			𓋴𓈖𓃀𓏜	snb	#						
well	3	dual	masculine	accusative	strong	inanimate										𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	masculine	accusative	strong	inanimate						здоро́вые	zdoróvyje			𓋴𓈖𓃀𓏜	snb	#						
well	3	singular	feminine	accusative	strong	inanimate						здоро́вую	zdoróvuju			𓋴𓈖𓃀𓏜	snb	#						
well	3	dual	feminine	accusative	strong	inanimate										𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	feminine	accusative	strong	inanimate						здоро́вых	zdoróvyx			𓋴𓈖𓃀𓏜	snb	#						
well	3	singular	neuter	accusative	strong	inanimate						здоро́вое	zdoróvoje			𓋴𓈖𓃀𓏜	snb	#						
well	3	dual	neuter	accusative	strong	inanimate										𓋴𓈖𓃀𓏜	snb	#						
well	3	plural	neuter	accusative	strong	inanimate						здоро́вые	zdoróvyje			𓋴𓈖𓃀𓏜	snb	#						
good	3	singular	masculine	accusative	strong	animate	h₁wésum 	sādhúm 	साधुम्	esthlón 	ἐσθλόν	хоро́шего	xoróševo	bonum 	gōdne 	𓄤𓆑𓂋	nfr	#	 for nominatives of concepts and miscellaneous nouns					
good	3	dual	masculine	accusative	strong	animate	h₁wésuh₁(e) 	sādhū́ 	साधू	esthlṓ 	ἐσθλώ					𓄤𓆑𓂋	nfr	#						
good	3	plural	masculine	accusative	strong	animate	h₁wésums	sādhū́n	साधून्	esthloús 	ἐσθλούς	хоро́ших	xoróšix	bonōs 	gōde 	𓄤𓆑𓂋	nfr	#						
good	3	singular	feminine	accusative	strong	animate	h₁uséwih₂m̥ 	sādhvī́m 	साध्वीम्	esthlḗn 	ἐσθλήν	хоро́шую	xoróšuju	bonam 	gōde 	𓄤𓆑𓂋	nfr	#						
good	3	dual	feminine	accusative	strong	animate	h₁uséwih₂h₁(e) 	sādhvyaù	साध्व्यौ	esthlā́ 	ἐσθλᾱ́					𓄤𓆑𓂋	nfr	#						
good	3	plural	feminine	accusative	strong	animate	h₁uséwih₂m̥s	sādhvī́ḥ	साध्वीः	esthlā́s 	ἐσθλᾱ́ς	хоро́ших	xoróšix	bonās 	gōda, gōde 	𓄤𓆑𓂋	nfr	#						
good	3	singular	neuter	accusative	strong	animate	h₁wésu 	sādhú 	साधु	esthlón	ἐσθλόν	хоро́шее	xoróšeje	bonum	gōd	𓄤𓆑𓂋	nfr	#						
good	3	dual	neuter	accusative	strong	animate	h₁wéswih₁ 	sādhúnī 	साधुनी	esthlṓ	ἐσθλώ					𓄤𓆑𓂋	nfr	#						
good	3	plural	neuter	accusative	strong	animate	h₁wésuh₂	sādhū́|sādhú	साधू|साधु	esthlá	ἐσθλᾰ́	хоро́ших	xoróšix	bona	gōd	𓄤𓆑𓂋	nfr	#						
good	3	singular	masculine	accusative	strong	inanimate						хоро́ший	xoróšij			𓄤𓆑𓂋	nfr	#						
good	3	dual	masculine	accusative	strong	inanimate										𓄤𓆑𓂋	nfr	#						
good	3	plural	masculine	accusative	strong	inanimate						хоро́шие	xoróšije 			𓄤𓆑𓂋	nfr	#						
good	3	singular	feminine	accusative	strong	inanimate						хоро́шую	xoróšuju			𓄤𓆑𓂋	nfr	#						
good	3	dual	feminine	accusative	strong	inanimate										𓄤𓆑𓂋	nfr	#						
good	3	plural	feminine	accusative	strong	inanimate						хоро́шие	xoróšije 			𓄤𓆑𓂋	nfr	#						
good	3	singular	neuter	accusative	strong	inanimate						хоро́шее	xoróšeje			𓄤𓆑𓂋	nfr	#						
good	3	dual	neuter	accusative	strong	inanimate										𓄤𓆑𓂋	nfr	#						
good	3	plural	neuter	accusative	strong	inanimate						хоро́шие	xoróšije 			𓄤𓆑𓂋	nfr	#						
bad	3	singular	masculine	accusative	strong	animate	dusom	aghám 	अघम्	κᾰκόν	kakón 	плохо́го	ploxóvo	malum 	yfelne 	𓃀𓇋𓈖𓅪	bin	#	 for nominatives of concepts and miscellaneous nouns					
bad	3	dual	masculine	accusative	strong	animate	dusóh₁     	aghaú 	अघौ	κᾰκώ	kakṓ 					𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	masculine	accusative	strong	animate	dusóms     	aghā́n	अघान्	κᾰκούς	kakoús 	плохи́х	ploxíx	malōs 	yfele 	𓃀𓇋𓈖𓅪	bin	#						
bad	3	singular	feminine	accusative	strong	animate	dusā́m   	aghā́m 	अघाम्	κᾰκήν	kakḗn 	плоху́ю	ploxúju	malam 	yfele 	𓃀𓇋𓈖𓅪	bin	#						
bad	3	dual	feminine	accusative	strong	animate	duséh₂h₁(e)	aghé 	अघे	κᾰκᾱ́	kakā́ 					𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	feminine	accusative	strong	animate	duséh₂m̥s  	aghā́ḥ	अघाः	κᾰκᾱ́ς	kakā́s 	плохи́х	ploxíx	malās 	yfela|yfele 	𓃀𓇋𓈖𓅪	bin	#						
bad	3	singular	neuter	accusative	strong	animate	dusóm    	aghám 	अघम्	κᾰκόν	kakón	плохо́е	ploxóje	malum 	yfel	𓃀𓇋𓈖𓅪	bin	#						
bad	3	dual	neuter	accusative	strong	animate	dusóy(h₁)  	aghé 	अघे	κᾰκώ	kakṓ					𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	neuter	accusative	strong	animate	duséh₂     	aghā́ni	अघानि	κᾰκᾰ́	kaká	плохи́х	ploxíx	mala	yfel	𓃀𓇋𓈖𓅪	bin	#						
bad	3	singular	masculine	accusative	strong	inanimate						плохо́й	ploxój			𓃀𓇋𓈖𓅪	bin	#						
bad	3	dual	masculine	accusative	strong	inanimate										𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	masculine	accusative	strong	inanimate						плохи́е	ploxíje			𓃀𓇋𓈖𓅪	bin	#						
bad	3	singular	feminine	accusative	strong	inanimate						плоху́ю	ploxúju			𓃀𓇋𓈖𓅪	bin	#						
bad	3	dual	feminine	accusative	strong	inanimate										𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	feminine	accusative	strong	inanimate						плохи́е	ploxíje			𓃀𓇋𓈖𓅪	bin	#						
bad	3	singular	neuter	accusative	strong	inanimate						плохо́е	ploxóje			𓃀𓇋𓈖𓅪	bin	#						
bad	3	dual	neuter	accusative	strong	inanimate										𓃀𓇋𓈖𓅪	bin	#						
bad	3	plural	neuter	accusative	strong	inanimate						плохи́е	ploxíje			𓃀𓇋𓈖𓅪	bin	#						
big	3	singular	masculine	accusative	strong	animate	méǵh₂m̥ 	mahám 	महम्	mégan 	μέγᾰν	большо́го	bolʹšóvo	magnum 	miċelne 	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#	 for nominatives of visibles					
big	3	dual	masculine	accusative	strong	animate	méǵh₂h₁(e) 	mahaú 	महौ	megálō 	μεγᾰ́λω					𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	masculine	accusative	strong	animate	méǵh₂m̥s	mahā́n	महान्	megálous 	μεγᾰ́λους	больши́х	bolʹšíx	magnōs 	miċele 	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	singular	feminine	accusative	strong	animate	méǵh₂ih₂m̥ 	mahā́m 	महाम्	megálēn 	μεγᾰ́λην	большу́ю	bolʹšúju	magnam 	miċele 	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	dual	feminine	accusative	strong	animate	méǵh₂ih₂h₁(e) 	mahé 	महे	megálā 	μεγᾰ́λᾱ					𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	feminine	accusative	strong	animate	méǵh₂ih₂m̥s	mahā́ḥ	महाः	megálās 	μεγᾰ́λᾱς	больши́х	bolʹšíx	magnās 	miċela|miċele 	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	singular	neuter	accusative	strong	animate	méǵh₂ 	mahám 	महम्	méga 	μέγᾰ	большо́е	bolʹšóje	magnum 	miċel	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	dual	neuter	accusative	strong	animate	méǵh₂ih₁ 	mahé 	महे	megálō 	μεγᾰ́λω					𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	neuter	accusative	strong	animate	méǵh₂h₂	mahā́ni	महानि	megála	μεγᾰ́λᾰ	больши́х	bolʹšíx	magna	miċel	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	singular	masculine	accusative	strong	inanimate						большо́й	bolʹšój			𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	dual	masculine	accusative	strong	inanimate										𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	masculine	accusative	strong	inanimate						больши́е	bolʹšíje		 	𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	singular	feminine	accusative	strong	inanimate						большу́ю	bolʹšúju			𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	dual	feminine	accusative	strong	inanimate										𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	feminine	accusative	strong	inanimate						больши́е	bolʹšíje			𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	singular	neuter	accusative	strong	inanimate						большо́е	bolʹšóje			𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	dual	neuter	accusative	strong	inanimate										𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
big	3	plural	neuter	accusative	strong	inanimate						больши́е	bolʹšíje			𓉻𓂝𓄿𓏜	ꜥꜣ(i)	#						
loud	3	singular	masculine	accusative	strong	animate	ḱlewtom	mahám 	महम्	mégan 	μέγᾰν	гро́мкого	grómkovo	magnum 	hlūdne 	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#	 for nominatives of audibles	 most translations are equivalent to 'great'				
loud	3	dual	masculine	accusative	strong	animate	ḱlewtóh₁     	mahaú 	महौ	megálō 	μεγᾰ́λω					𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#	"egyptian is closer to ""noisy"""					
loud	3	plural	masculine	accusative	strong	animate	ḱlewtóms     	mahā́n	महान्	megálous 	μεγᾰ́λους	гро́мких	grómkix	magnōs 	hlūde 	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	singular	feminine	accusative	strong	animate	ḱlewtā́m   	mahā́m 	महाम्	megálēn 	μεγᾰ́λην	гро́мкую	grómkuju 	magnam 	hlūde 	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	dual	feminine	accusative	strong	animate	ḱlewtéh₂h₁(e)	mahé 	महे	megálā 	μεγᾰ́λᾱ					𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	plural	feminine	accusative	strong	animate	ḱlewtéh₂m̥s  	mahā́ḥ	महाः	megálās 	μεγᾰ́λᾱς	гро́мких	grómkix	magnās 	hlūda|hlūde	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	singular	neuter	accusative	strong	animate	ḱlewtóm    	mahám 	महम्	méga 	μέγᾰ	гро́мкое	grómkoje	magnum 	hlūd	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	dual	neuter	accusative	strong	animate	ḱlewtóy(h₁)  	mahé 	महे	megálō 	μεγᾰ́λω					𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	plural	neuter	accusative	strong	animate	ḱlewtéh₂     	mahā́ni	महानि	megála	μεγᾰ́λᾰ	гро́мких	grómkix	magna	hlūd	𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	singular	masculine	accusative	strong	inanimate						гро́мкий	grómkij			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	dual	masculine	accusative	strong	inanimate										𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	plural	masculine	accusative	strong	inanimate						гро́мкие	grómkije			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	singular	feminine	accusative	strong	inanimate						гро́мкую	grómkuju 			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	dual	feminine	accusative	strong	inanimate										𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	plural	feminine	accusative	strong	inanimate						гро́мкие	grómkije			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	singular	neuter	accusative	strong	inanimate						гро́мкое	grómkoje			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	dual	neuter	accusative	strong	inanimate										𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
loud	3	plural	neuter	accusative	strong	inanimate						гро́мкие	grómkije			𓆈𓄿𓏥𓊤𓍢𓀁	ꜥsꜣ-hrw	#						
sound	3	singular		nominative	strong	animate	swónh₂os	sváraḥ	स्वरः	phthóngos	φθόγγος	зву́к	zvúk	sonus	swēġ	𓊤𓅱𓀁	hrw	#	 for genitives of audibles	"egyptian is closer to ""noise"""				
size	3	singular		nominative	strong	animate	méh₁tis 	mā́nam	मानम्	mégethos	μέγεθος	разме́р	razmér	magnitūdō	miċelnes			#	 for genitives of visibles	 PIE is closer to 'measurement'				
thought	3	singular		nominative	strong	animate	tóngos	dhī́ḥ	धीः	idéā	ἰδέᾱ	иде́я	idéja	idea	þōht	𓎡𓄿𓏏𓀁	kꜣt	#	 for genitives of concepts and miscellaneous nouns					
thought	3	singular		accusative	strong	animate	tóngom	dhíyam	धियम्	idéān	ἰδέᾱν	иде́ю	idéju	ideam	þōht	𓎡𓄿𓏏𓀁	kꜣt	#	 'his thought': for demonstrating motion to/from a concept					
food	3	singular		accusative	strong		?kʷh₂edyóm 	khādyam 	खाद्यम्	brôma	βρῶμᾰ	еду́	jedú 	cibum 	fōdan 	𓇬𓀁𓅱𓏒𓏥	wnmw	#						
place	3	singular		accusative	strong		stéh₂nom	sthā́nam	स्थानम्	tópon 	τόπον	ме́сто	mésto 	locum 	stōwe 			#						
attention	3	singular		accusative	strong	animate	méntim	avadhāna	अवधान	phrontís	φροντῐ́ς 	внима́ние	vnimánije	attentiōnem	begíemenne		wy n	#	 'his attention': for demonstrating motion to/from an audible or visible that cannot be reached	" PIE is closer to 'thoughts', ""direct his attention to"" in egyptian should be ""rdi ib hnt"" or lit. ""give attention to"""				
his	3	singular		possessive	strong	animate	ésyo	tasya	तस्य	toû	τοῦ	его́	jevó	eius	his			#	 'his attention': for demonstrating motion to/from an audible or visible that cannot be reached					
hello	3	singular		vocative	strong		?solh₂wóstu	namaste	नमस्ते	khaírō	χαῖρε	здо́рово	zdórovo	salvē	wes hāl			#						
hello	3	dual		vocative	strong		?solh₂wótóm	namaste	नमस्ते	khaíreton	χαίρετον	здо́рово	zdórovo	salvēte	wes hāl			#						
hello	3	plural		vocative	strong		?solh₂wóntu	namastāni	नमस्तानि	khaírete	χαίρετε	здо́рово	zdórovo	salvēte	wes hāl			#						
thing	3	singular		nominative	strong		?reh₁is 	vastu 	वस्तु	prâgma 	πρᾶγμᾰ	ве́щь	véščʹ 	rēs 	þing 	𓐍𓏏𓏛	jḫt	#						
