fly			first	second	third	second	third	first	second	third				
fly	middle/passive	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται				
fly	middle/passive	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται				
fly	middle/passive	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο				
fly	middle/passive	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων				
fly							middle/passive	middle/passive	middle/passive	middle/passive				
fly	infinitive	infinitive					πέτεσθαι	πέτεσθαι	πέτεσθαι	πέτεσθαι				
fly	participle	m					πετόμενος	πετόμενος	πετόμενος	πετόμενος				
fly	participle	f					πετομένη	πετομένη	πετομένη	πετομένη				
fly	participle	n					πετόμενον	πετόμενον	πετόμενον	πετόμενον				
fly	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
see	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
see			first	second	third	second	third	first	second	third				
see	active	indicative	βλέπω	βλέπεις	βλέπει	βλέπετον	βλέπετον	βλέπομεν	βλέπετε	βλέπουσῐ(ν)				
see	active	subjunctive	βλέπω	βλέπῃς	βλέπῃ	βλέπητον	βλέπητον	βλέπωμεν	βλέπητε	βλέπωσῐ(ν)				
see	active	optative	βλέποιμῐ	βλέποις	βλέποι	βλέποιτον	βλεποίτην	βλέποιμεν	βλέποιτε	βλέποιεν				
see	active	imperative	 	βλέπε	βλεπέτω	βλέπετον	βλεπέτων	 	βλέπετε	βλεπόντων				
see	middle/passive	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται				
see	middle/passive	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται				
see	middle/passive	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο				
see	middle/passive	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων				
see			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
see	infinitive	infinitive	βλέπειν	βλέπειν	βλέπειν	βλέπειν	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι				
see	participle	m	βλέπων	βλέπων	βλέπων	βλέπων	βλεπόμενος	βλεπόμενος	βλεπόμενος	βλεπόμενος				
see	participle	f	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλεπομένη	βλεπομένη	βλεπομένη	βλεπομένη				
see	participle	n	βλέπον	βλέπον	βλέπον	βλέπον	βλεπόμενον	βλεπόμενον	βλεπόμενον	βλεπόμενον				
see	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
