fly			first	second	third	second	third	first	second	third				
fly	middle/passive	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται				
fly	middle/passive	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται				
fly	middle/passive	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο				
fly	middle/passive	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων				
fly							middle/passive	middle/passive	middle/passive	middle/passive				
fly	infinitive	infinitive					πέτεσθαι	πέτεσθαι	πέτεσθαι	πέτεσθαι				
fly	participle	m					πετόμενος	πετόμενος	πετόμενος	πετόμενος				
fly	participle	f					πετομένη	πετομένη	πετομένη	πετομένη				
fly	participle	n					πετόμενον	πετόμενον	πετόμενον	πετόμενον				
fly	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
see	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
see			first	second	third	second	third	first	second	third				
see	active	indicative	βλέπω	βλέπεις	βλέπει	βλέπετον	βλέπετον	βλέπομεν	βλέπετε	βλέπουσῐ(ν)				
see	active	subjunctive	βλέπω	βλέπῃς	βλέπῃ	βλέπητον	βλέπητον	βλέπωμεν	βλέπητε	βλέπωσῐ(ν)				
see	active	optative	βλέποιμῐ	βλέποις	βλέποι	βλέποιτον	βλεποίτην	βλέποιμεν	βλέποιτε	βλέποιεν				
see	active	imperative	 	βλέπε	βλεπέτω	βλέπετον	βλεπέτων	 	βλέπετε	βλεπόντων				
see	middle/passive	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται				
see	middle/passive	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται				
see	middle/passive	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο				
see	middle/passive	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων				
see			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
see	infinitive	infinitive	βλέπειν	βλέπειν	βλέπειν	βλέπειν	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι				
see	participle	m	βλέπων	βλέπων	βλέπων	βλέπων	βλεπόμενος	βλεπόμενος	βλεπόμενος	βλεπόμενος				
see	participle	f	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλεπομένη	βλεπομένη	βλεπομένη	βλεπομένη				
see	participle	n	βλέπον	βλέπον	βλέπον	βλέπον	βλεπόμενον	βλεπόμενον	βλεπόμενον	βλεπόμενον				
see	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
show	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
show			first	second	third	second	third	first	second	third				
show	active	indicative	δείκνῡμῐ	δείκνῡς	δείκνῡσῐ(ν)	δείκνῠτον	δείκνῠτον	δείκνῠμεν	δείκνῠτε	δεικνῠ́ᾱσῐ(ν)				
show	active	subjunctive	δεικνῠ́ω	δεικνῠ́ῃς	δεικνῠ́ῃ	δεικνῠ́ητον	δεικνῠ́ητον	δεικνῠ́ωμεν	δεικνῠ́ητε	δεικνῠ́ωσῐ(ν)				
show	active	optative	δεικνῠ́οιμῐ	δεικνῠ́οις	δεικνῠ́οι	δεικνῠ́οιτον	δεικνῠοίτην	δεικνῠ́οιμεν	δεικνῠ́οιτε	δεικνῠ́οιεν				
show	active	imperative	 	δείκνῡ	δεικνῠ́τω	δείκνῠτον	δεικνῠ́των	 	δείκνῠτε	δεικνῠ́ντων				
show	middle/passive	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται				
show	middle/passive	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται				
show	middle/passive	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο				
show	middle/passive	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων				
show			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
show	infinitive	infinitive	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι				
show	participle	m	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος				
show	participle	f	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη				
show	participle	n	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον				
show	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
startle	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
startle			first	second	third	second	third	first	second	third				
startle	active	indicative	φοβέω	φοβέεις	φοβέει	φοβέετον	φοβέετον	φοβέομεν	φοβέετε	φοβέουσῐ(ν)				
startle	active	subjunctive	φοβέω	φοβέῃς	φοβέῃ	φοβέητον	φοβέητον	φοβέωμεν	φοβέητε	φοβέωσῐ(ν)				
startle	active	optative	φοβέοιμῐ	φοβέοις	φοβέοι	φοβέοιτον	φοβεοίτην	φοβέοιμεν	φοβέοιτε	φοβέοιεν				
startle	active	imperative	 	φόβεε	φοβεέτω	φοβέετον	φοβεέτων	 	φοβέετε	φοβεόντων				
startle	middle/passive	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται				
startle	middle/passive	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται				
startle	middle/passive	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο				
startle	middle/passive	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων				
startle			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
startle	infinitive	infinitive	φοβέειν	φοβέειν	φοβέειν	φοβέειν	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι				
startle	participle	m	φοβέων	φοβέων	φοβέων	φοβέων	φοβεόμενος	φοβεόμενος	φοβεόμενος	φοβεόμενος				
startle	participle	f	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβεομένη	φοβεομένη	φοβεομένη	φοβεομένη				
startle	participle	n	φοβέον	φοβέον	φοβέον	φοβέον	φοβεόμενον	φοβεόμενον	φοβεόμενον	φοβεόμενον				
startle	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
swim	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
swim			first	second	third	second	third	first	second	third				
swim	active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νέομεν	νεῖτε	νέουσῐ(ν)				
swim	active	subjunctive	νέω	νέῃς	νέῃ	νέητον	νέητον	νέωμεν	νέητε	νέωσῐ(ν)				
swim	active	optative	νέοιμῐ	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν				
swim	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεόντων				
swim			active	active	active	active								
swim	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν								
swim	participle	m	νέων	νέων	νέων	νέων								
swim	participle	f	νέουσᾰ	νέουσᾰ	νέουσᾰ	νέουσᾰ								
swim	participle	n	νέον	νέον	νέον	νέον								
swim	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
swim	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
swim			first	second	third	second	third	first	second	third				
swim	active	indicative	νῶ	νεῖς	νεῖ,νῇ	νεῖτον	νεῖτον	νοῦμεν	νεῖτε	νέουσῐ(ν),νῶσι(ν)				
swim	active	subjunctive	νῶ	νῇς	νῇ	νῆτον	νῆτον	νῶμεν	νῆτε	νῶσῐ(ν)				
swim	active	optative	νοίην,νοῖμῐ	νοίης,νοῖς	νοίη,νοῖ	νοῖτον,νοίητον	νοίτην,νοιήτην	νοῖμεν,νοίημεν	νοῖτε,νοίητε	νοῖεν,νοίησᾰν				
swim	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νούντων				
swim			active	active	active	active								
swim	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν								
swim	participle	m	νέων,νῶν	νέων,νῶν	νέων,νῶν	νέων,νῶν								
swim	participle	f	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ								
swim	participle	n	νέον,νῶν	νέον,νῶν	νέον,νῶν	νέον,νῶν								
swim	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
swim	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
swim			first	second	third	second	third	first	second	third				
swim	active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νεῦμεν	νεῖτε	νεῦσῐ(ν)				
swim	active	subjunctive	νέω	νῇς	νῇ	νῆτον	νῆτον	νέωμεν	νῆτε	νέωσῐ(ν)				
swim	active	optative	νέοιμι	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν				
swim	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεύντων				
swim			active	active	active	active								
swim	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν								
swim	participle	m	νέων	νέων	νέων	νέων								
swim	participle	f	νεῦσᾰ	νεῦσᾰ	νεῦσᾰ	νεῦσᾰ								
swim	participle	n	νεῦν	νεῦν	νεῦν	νεῦν								
swim	notes:	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.
walk	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
walk			first	second	third	second	third	first	second	third				
walk	active	indicative	πᾰτέω	πᾰτέεις	πᾰτέει	πᾰτέετον	πᾰτέετον	πᾰτέομεν	πᾰτέετε	πᾰτέουσῐ(ν)				
walk	active	subjunctive	πᾰτέω	πᾰτέῃς	πᾰτέῃ	πᾰτέητον	πᾰτέητον	πᾰτέωμεν	πᾰτέητε	πᾰτέωσῐ(ν)				
walk	active	optative	πᾰτέοιμῐ	πᾰτέοις	πᾰτέοι	πᾰτέοιτον	πᾰτεοίτην	πᾰτέοιμεν	πᾰτέοιτε	πᾰτέοιεν				
walk	active	imperative	 	πᾰ́τεε	πᾰτεέτω	πᾰτέετον	πᾰτεέτων	 	πᾰτέετε	πᾰτεόντων				
walk	middle/passive	indicative	πᾰτέομαι	πᾰτέῃ,πᾰτέει	πᾰτέεται	πᾰτέεσθον	πᾰτέεσθον	πᾰτεόμεθᾰ	πᾰτέεσθε	πᾰτέονται				
walk	middle/passive	subjunctive	πᾰτέωμαι	πᾰτέῃ	πᾰτέηται	πᾰτέησθον	πᾰτέησθον	πᾰτεώμεθᾰ	πᾰτέησθε	πᾰτέωνται				
walk	middle/passive	optative	πᾰτεοίμην	πᾰτέοιο	πᾰτέοιτο	πᾰτέοισθον	πᾰτεοίσθην	πᾰτεοίμεθᾰ	πᾰτέοισθε	πᾰτέοιντο				
walk	middle/passive	imperative	 	πᾰτέου	πᾰτεέσθω	πᾰτέεσθον	πᾰτεέσθων	 	πᾰτέεσθε	πᾰτεέσθων				
walk			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
walk	infinitive	infinitive	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι				
walk	participle	m	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος				
walk	participle	f	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη				
walk	participle	n	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον				
walk	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
warm	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
warm			first	second	third	second	third	first	second	third				
warm	active	indicative	θᾰ́λπω	θᾰ́λπεις	θᾰ́λπει	θᾰ́λπετον	θᾰ́λπετον	θᾰ́λπομεν	θᾰ́λπετε	θᾰ́λπουσῐ(ν)				
warm	active	subjunctive	θᾰ́λπω	θᾰ́λπῃς	θᾰ́λπῃ	θᾰ́λπητον	θᾰ́λπητον	θᾰ́λπωμεν	θᾰ́λπητε	θᾰ́λπωσῐ(ν)				
warm	active	optative	θᾰ́λποιμῐ	θᾰ́λποις	θᾰ́λποι	θᾰ́λποιτον	θᾰλποίτην	θᾰ́λποιμεν	θᾰ́λποιτε	θᾰ́λποιεν				
warm	active	imperative	 	θᾰ́λπε	θᾰλπέτω	θᾰ́λπετον	θᾰλπέτων	 	θᾰ́λπετε	θᾰλπόντων				
warm	middle/passive	indicative	θᾰ́λπομαι	θᾰ́λπῃ,θᾰ́λπει	θᾰ́λπεται	θᾰ́λπεσθον	θᾰ́λπεσθον	θᾰλπόμεθᾰ	θᾰ́λπεσθε	θᾰ́λπονται				
warm	middle/passive	subjunctive	θᾰ́λπωμαι	θᾰ́λπῃ	θᾰ́λπηται	θᾰ́λπησθον	θᾰ́λπησθον	θᾰλπώμεθᾰ	θᾰ́λπησθε	θᾰ́λπωνται				
warm	middle/passive	optative	θᾰλποίμην	θᾰ́λποιο	θᾰ́λποιτο	θᾰ́λποισθον	θᾰλποίσθην	θᾰλποίμεθᾰ	θᾰ́λποισθε	θᾰ́λποιντο				
warm	middle/passive	imperative	 	θᾰ́λπου	θᾰλπέσθω	θᾰ́λπεσθον	θᾰλπέσθων	 	θᾰ́λπεσθε	θᾰλπέσθων				
warm			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
warm	infinitive	infinitive	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι				
warm	participle	m	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος				
warm	participle	f	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη				
warm	participle	n	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον				
