*	*	*	*	*	active	active	active	middle	middle	passive	passive	passive
show		present	participle	m	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος
show		present	participle	f	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη
show		present	participle	n	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον
show		future	infinitive	infinitive	δείξειν	δείξειν	δείξειν	δείξεσθαι	δείξεσθαι	δειχθήσεσθαι	δειχθήσεσθαι	δειχθήσεσθαι
show		future	participle	m	δείξων	δείξων	δείξων	δειξόμενος	δειξόμενος	δειχθησόμενος	δειχθησόμενος	δειχθησόμενος
show		future	participle	f	δείξουσᾰ	δείξουσᾰ	δείξουσᾰ	δειξομένη	δειξομένη	δειχθησομένη	δειχθησομένη	δειχθησομένη
show		future	participle	n	δεῖξον	δεῖξον	δεῖξον	δειξόμενον	δειξόμενον	δειχθησόμενον	δειχθησόμενον	δειχθησόμενον
show	past	finished	infinitive	infinitive	δεῖξαι	δεῖξαι	δεῖξαι	δείξᾰσθαι	δείξᾰσθαι	δειχθῆναι	δειχθῆναι	δειχθῆναι
show	past	finished	participle	m	δείξᾱς	δείξᾱς	δείξᾱς	δειξᾰ́μενος	δειξᾰ́μενος	δειχθείς	δειχθείς	δειχθείς
show	past	finished	participle	f	δείξᾱσᾰ	δείξᾱσᾰ	δείξᾱσᾰ	δειξᾰμένη	δειξᾰμένη	δειχθεῖσᾰ	δειχθεῖσᾰ	δειχθεῖσᾰ
show	past	finished	participle	n	δεῖξᾰν	δεῖξᾰν	δεῖξᾰν	δειξᾰ́μενον	δειξᾰ́μενον	δειχθέν	δειχθέν	δειχθέν
show		perfect	infinitive	infinitive	δεδειχέναι	δεδειχέναι	δεδειχέναι	δεδειχέναι	δεδεῖχθαι	δεδεῖχθαι	δεδεῖχθαι	δεδεῖχθαι
show		perfect	participle	m	δεδειχώς	δεδειχώς	δεδειχώς	δεδειχώς	δεδειγμένος	δεδειγμένος	δεδειγμένος	δεδειγμένος
show		perfect	participle	f	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειγμένη	δεδειγμένη	δεδειγμένη	δεδειγμένη
show		perfect	participle	n	δεδειχός	δεδειχός	δεδειχός	δεδειχός	δεδειγμένον	δεδειγμένον	δεδειγμένον	δεδειγμένον
startle		present	infinitive	infinitive	φοβέειν	φοβέειν	φοβέειν	φοβέειν	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι
startle		present	participle	m	φοβέων	φοβέων	φοβέων	φοβέων	φοβεόμενος	φοβεόμενος	φοβεόμενος	φοβεόμενος
startle		present	participle	f	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβεομένη	φοβεομένη	φοβεομένη	φοβεομένη
startle		present	participle	n	φοβέον	φοβέον	φοβέον	φοβέον	φοβεόμενον	φοβεόμενον	φοβεόμενον	φοβεόμενον
startle		present	infinitive	infinitive	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι
startle		present	participle	m	φοβῶν	φοβῶν	φοβῶν	φοβῶν	φοβούμενος	φοβούμενος	φοβούμενος	φοβούμενος
startle		present	participle	f	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβουμένη	φοβουμένη	φοβουμένη	φοβουμένη
startle		present	participle	n	φοβοῦν	φοβοῦν	φοβοῦν	φοβοῦν	φοβούμενον	φοβούμενον	φοβούμενον	φοβούμενον
startle		future	infinitive	infinitive	φοβήσειν	φοβήσειν	φοβήσειν	φοβήσεσθαι	φοβήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι
startle		future	participle	m	φοβήσων	φοβήσων	φοβήσων	φοβησόμενος	φοβησόμενος	φοβηθησόμενος	φοβηθησόμενος	φοβηθησόμενος
startle		future	participle	f	φοβήσουσᾰ	φοβήσουσᾰ	φοβήσουσᾰ	φοβησομένη	φοβησομένη	φοβηθησομένη	φοβηθησομένη	φοβηθησομένη
startle		future	participle	n	φοβῆσον	φοβῆσον	φοβῆσον	φοβησόμενον	φοβησόμενον	φοβηθησόμενον	φοβηθησόμενον	φοβηθησόμενον
startle	past	finished	infinitive	infinitive	φοβῆσαι	φοβῆσαι	φοβῆσαι	φοβήσᾰσθαι	φοβήσᾰσθαι	φοβηθῆναι	φοβηθῆναι	φοβηθῆναι
startle	past	finished	participle	m	φοβήσᾱς	φοβήσᾱς	φοβήσᾱς	φοβησᾰ́μενος	φοβησᾰ́μενος	φοβηθείς	φοβηθείς	φοβηθείς
startle	past	finished	participle	f	φοβήσᾱσᾰ	φοβήσᾱσᾰ	φοβήσᾱσᾰ	φοβησᾰμένη	φοβησᾰμένη	φοβηθεῖσᾰ	φοβηθεῖσᾰ	φοβηθεῖσᾰ
startle	past	finished	participle	n	φοβῆσᾰν	φοβῆσᾰν	φοβῆσᾰν	φοβησᾰ́μενον	φοβησᾰ́μενον	φοβηθέν	φοβηθέν	φοβηθέν
startle		perfect	infinitive	infinitive					πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι
startle		perfect	participle	m					πεφοβημένος	πεφοβημένος	πεφοβημένος	πεφοβημένος
startle		perfect	participle	f					πεφοβημένη	πεφοβημένη	πεφοβημένη	πεφοβημένη
startle		perfect	participle	n					πεφοβημένον	πεφοβημένον	πεφοβημένον	πεφοβημένον
swim		present	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim		present	participle	m	νέων	νέων	νέων	νέων				
swim		present	participle	f	νέουσᾰ	νέουσᾰ	νέουσᾰ	νέουσᾰ				
swim		present	participle	n	νέον	νέον	νέον	νέον				
swim		future	infinitive	infinitive				νεύσεσθαι	νεύσεσθαι			
swim		future	participle	m				νευσόμενος	νευσόμενος			
swim		future	participle	f				νευσομένη	νευσομένη			
swim		future	participle	n				νευσόμενον	νευσόμενον			
swim		future	infinitive	infinitive				νευσέεσθαι	νευσέεσθαι			
swim		future	participle	m				νευσεόμενος	νευσεόμενος			
swim		future	participle	f				νευσεομένη	νευσεομένη			
swim		future	participle	n				νευσεόμενον	νευσεόμενον			
swim		future	infinitive	infinitive				νευσεῖσθαι	νευσεῖσθαι			
swim		future	participle	m				νευσούμενος	νευσούμενος			
swim		future	participle	f				νευσουμένη	νευσουμένη			
swim		future	participle	n				νευσούμενον	νευσούμενον			
swim	past	finished	infinitive	infinitive	νεῦσαι	νεῦσαι	νεῦσαι					
swim	past	finished	participle	m	νεύσᾱς	νεύσᾱς	νεύσᾱς					
swim	past	finished	participle	f	νεύσᾱσᾰ	νεύσᾱσᾰ	νεύσᾱσᾰ					
swim	past	finished	participle	n	νεῦσᾰν	νεῦσᾰν	νεῦσᾰν					
swim		perfect	infinitive	infinitive	νενευκέναι	νενευκέναι	νενευκέναι	νενευκέναι				
swim		perfect	participle	m	νενευκώς	νενευκώς	νενευκώς	νενευκώς				
swim		perfect	participle	f	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ				
swim		perfect	participle	n	νενευκός	νενευκός	νενευκός	νενευκός				
swim		present	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim		present	participle	m	νέων,νῶν	νέων,νῶν	νέων,νῶν	νέων,νῶν				
swim		present	participle	f	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ				
swim		present	participle	n	νέον,νῶν	νέον,νῶν	νέον,νῶν	νέον,νῶν				
swim		future	infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim		future	participle	m	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim		future	participle	f	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim		future	participle	n	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim	past	finished	infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim	past	finished	participle	m	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim	past	finished	participle	f	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim	past	finished	participle	n	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim		future	infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim		future	participle	m	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim		future	participle	f	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim		future	participle	n	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim		finished	infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim		finished	participle	m	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim		finished	participle	f	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim		finished	participle	n	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim		perfect	infinitive	infinitive					νενῆσθαι	νενῆσθαι	νενῆσθαι	νενῆσθαι
swim		perfect	participle	m					νενησμένος	νενησμένος	νενησμένος	νενησμένος
swim		perfect	participle	f					νενησμένη	νενησμένη	νενησμένη	νενησμένη
swim		perfect	participle	n					νενησμένον	νενησμένον	νενησμένον	νενησμένον
walk		present	infinitive	infinitive	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι
walk		present	participle	m	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος
walk		present	participle	f	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη
walk		present	participle	n	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον
walk		present	infinitive	infinitive	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι
walk		present	participle	m	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος
walk		present	participle	f	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη
walk		present	participle	n	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον
walk		future	infinitive	infinitive	πᾰτήσειν	πᾰτήσειν	πᾰτήσειν	πᾰτήσεσθαι	πᾰτήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι
walk		future	participle	m	πᾰτήσων	πᾰτήσων	πᾰτήσων	πᾰτησόμενος	πᾰτησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος
walk		future	participle	f	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτησομένη	πᾰτησομένη	πᾰτηθησομένη	πᾰτηθησομένη	πᾰτηθησομένη
walk		future	participle	n	πᾰτῆσον	πᾰτῆσον	πᾰτῆσον	πᾰτησόμενον	πᾰτησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον
walk	past	finished	infinitive	infinitive	πᾰτῆσαι	πᾰτῆσαι	πᾰτῆσαι	πᾰτήσᾰσθαι	πᾰτήσᾰσθαι	πᾰτηθῆναι	πᾰτηθῆναι	πᾰτηθῆναι
walk	past	finished	participle	m	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτησᾰ́μενος	πᾰτησᾰ́μενος	πᾰτηθείς	πᾰτηθείς	πᾰτηθείς
walk	past	finished	participle	f	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτησᾰμένη	πᾰτησᾰμένη	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ
walk	past	finished	participle	n	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτησᾰ́μενον	πᾰτησᾰ́μενον	πᾰτηθέν	πᾰτηθέν	πᾰτηθέν
walk		perfect	infinitive	infinitive	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι
walk		perfect	participle	m	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος
walk		perfect	participle	f	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη
walk		perfect	participle	n	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον
warm		present	infinitive	infinitive	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι
warm		present	participle	m	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος
warm		present	participle	f	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη
warm		present	participle	n	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον
warm		future	infinitive	infinitive	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψεσθαι	θᾰ́λψεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι
warm		future	participle	m	θᾰ́λψων	θᾰ́λψων	θᾰ́λψων	θᾰλψόμενος	θᾰλψόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος
warm		future	participle	f	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰλψομένη	θᾰλψομένη	θᾰλφθησομένη	θᾰλφθησομένη	θᾰλφθησομένη
warm		future	participle	n	θᾰ́λψον	θᾰ́λψον	θᾰ́λψον	θᾰλψόμενον	θᾰλψόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον
warm	past	finished	infinitive	infinitive	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψᾰσθαι	θᾰ́λψᾰσθαι	θᾰλφθῆναι	θᾰλφθῆναι	θᾰλφθῆναι
warm	past	finished	participle	m	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰλψᾰ́μενος	θᾰλψᾰ́μενος	θᾰλφθείς	θᾰλφθείς	θᾰλφθείς
warm	past	finished	participle	f	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰλψᾰμένη	θᾰλψᾰμένη	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ
warm	past	finished	participle	n	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰλψᾰ́μενον	θᾰλψᾰ́μενον	θᾰλφθέν	θᾰλφθέν	θᾰλφθέν
warm		perfect	infinitive	infinitive					τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι
warm		perfect	participle	m					τεθαλμμένος	τεθαλμμένος	τεθαλμμένος	τεθαλμμένος
warm		perfect	participle	f					τεθαλμμένη	τεθαλμμένη	τεθαλμμένη	τεθαλμμένη
warm		perfect	participle	n					τεθαλμμένον	τεθαλμμένον	τεθαλμμένον	τεθαλμμένον
watch		present	infinitive	infinitive	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι
watch		present	participle	m	σκοπέων	σκοπέων	σκοπέων	σκοπέων	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος
watch		present	participle	f	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπεομένη	σκοπεομένη	σκοπεομένη	σκοπεομένη
watch		present	participle	n	σκοπέον	σκοπέον	σκοπέον	σκοπέον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον
watch		present	infinitive	infinitive	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι
watch		present	participle	m	σκοπῶν	σκοπῶν	σκοπῶν	σκοπῶν	σκοπούμενος	σκοπούμενος	σκοπούμενος	σκοπούμενος
watch		present	participle	f	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοπουμένη	σκοπουμένη	σκοπουμένη	σκοπουμένη
watch		present	participle	n	σκοποῦν	σκοποῦν	σκοποῦν	σκοποῦν	σκοπούμενον	σκοπούμενον	σκοπούμενον	σκοπούμενον
watch		future	infinitive	infinitive	σκοπήσειν	σκοπήσειν	σκοπήσειν	σκοπήσεσθαι	σκοπήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι
watch		future	participle	m	σκοπήσων	σκοπήσων	σκοπήσων	σκοπησόμενος	σκοπησόμενος	σκοπηθησόμενος	σκοπηθησόμενος	σκοπηθησόμενος
watch		future	participle	f	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπησομένη	σκοπησομένη	σκοπηθησομένη	σκοπηθησομένη	σκοπηθησομένη
watch		future	participle	n	σκοπῆσον	σκοπῆσον	σκοπῆσον	σκοπησόμενον	σκοπησόμενον	σκοπηθησόμενον	σκοπηθησόμενον	σκοπηθησόμενον
watch	past	finished	infinitive	infinitive	σκοπῆσαι	σκοπῆσαι	σκοπῆσαι	σκοπήσᾰσθαι	σκοπήσᾰσθαι	σκοπηθῆναι	σκοπηθῆναι	σκοπηθῆναι
watch	past	finished	participle	m	σκοπήσᾱς	σκοπήσᾱς	σκοπήσᾱς	σκοπησᾰ́μενος	σκοπησᾰ́μενος	σκοπηθείς	σκοπηθείς	σκοπηθείς
watch	past	finished	participle	f	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπησᾰμένη	σκοπησᾰμένη	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ
watch	past	finished	participle	n	σκοπῆσᾰν	σκοπῆσᾰν	σκοπῆσᾰν	σκοπησᾰ́μενον	σκοπησᾰ́μενον	σκοπηθέν	σκοπηθέν	σκοπηθέν
watch		perfect	infinitive	infinitive	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι
watch		perfect	participle	m	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος
watch		perfect	participle	f	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη
watch		perfect	participle	n	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον
work		present	infinitive	infinitive					ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι
work		present	participle	m					ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος
work		present	participle	f					ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη
work		present	participle	n					ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον
work		future	infinitive	infinitive				ἐργᾰ́σεσθαι	ἐργᾰ́σεσθαι	ἐργᾰσθήσεσθαι	ἐργᾰσθήσεσθαι	ἐργᾰσθήσεσθαι
work		future	participle	m				ἐργᾰσόμενος	ἐργᾰσόμενος	ἐργᾰσθησόμενος	ἐργᾰσθησόμενος	ἐργᾰσθησόμενος
work		future	participle	f				ἐργᾰσομένη	ἐργᾰσομένη	ἐργᾰσθησομένη	ἐργᾰσθησομένη	ἐργᾰσθησομένη
work		future	participle	n				ἐργᾰσόμενον	ἐργᾰσόμενον	ἐργᾰσθησόμενον	ἐργᾰσθησόμενον	ἐργᾰσθησόμενον
work	past	finished	infinitive	infinitive				ἐργᾰ́σᾰσθαι	ἐργᾰ́σᾰσθαι	ἐργᾰσθῆναι	ἐργᾰσθῆναι	ἐργᾰσθῆναι
work	past	finished	participle	m				ἐργᾰσᾰ́μενος	ἐργᾰσᾰ́μενος	ἐργᾰσθείς	ἐργᾰσθείς	ἐργᾰσθείς
work	past	finished	participle	f				ἐργᾰσᾰμένη	ἐργᾰσᾰμένη	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ
work	past	finished	participle	n				ἐργᾰσᾰ́μενον	ἐργᾰσᾰ́μενον	ἐργᾰσθέν	ἐργᾰσθέν	ἐργᾰσθέν
work		perfect	infinitive	infinitive					εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι
work		perfect	participle	m					εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος
work		perfect	participle	f					εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη
work		perfect	participle	n					εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον
release		present	infinitive	infinitive	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι
release		present	participle	m	λῡ́ων	λῡ́ων	λῡ́ων	λῡ́ων	λῡόμενος	λῡόμενος	λῡόμενος	λῡόμενος
release		present	participle	f	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡομένη	λῡομένη	λῡομένη	λῡομένη
release		present	participle	n	λῦον	λῦον	λῦον	λῦον	λῡόμενον	λῡόμενον	λῡόμενον	λῡόμενον
release		future	infinitive	infinitive	λῡ́σειν	λῡ́σειν	λῡ́σειν	λῡ́σεσθαι	λῡ́σεσθαι	λῠθήσεσθαι	λῠθήσεσθαι	λῠθήσεσθαι
release		future	participle	m	λῡ́σων	λῡ́σων	λῡ́σων	λῡσόμενος	λῡσόμενος	λῠθησόμενος	λῠθησόμενος	λῠθησόμενος
release		future	participle	f	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡσομένη	λῡσομένη	λῠθησομένη	λῠθησομένη	λῠθησομένη
release		future	participle	n	λῦσον	λῦσον	λῦσον	λῡσόμενον	λῡσόμενον	λῠθησόμενον	λῠθησόμενον	λῠθησόμενον
release	past	finished	infinitive	infinitive	λῦσαι	λῦσαι	λῦσαι	λῡ́σᾰσθαι	λῡ́σᾰσθαι	λῠθῆναι	λῠθῆναι	λῠθῆναι
release	past	finished	participle	m	λῡ́σᾱς	λῡ́σᾱς	λῡ́σᾱς	λῡσᾰ́μενος	λῡσᾰ́μενος	λῠθείς	λῠθείς	λῠθείς
release	past	finished	participle	f	λῡ́σᾱσᾰ	λῡ́σᾱσᾰ	λῡ́σᾱσᾰ	λῡσᾰμένη	λῡσᾰμένη	λῠθεῖσᾰ	λῠθεῖσᾰ	λῠθεῖσᾰ
release	past	finished	participle	n	λῦσᾰν	λῦσᾰν	λῦσᾰν	λῡσᾰ́μενον	λῡσᾰ́μενον	λῠθέν	λῠθέν	λῠθέν
release		perfect	infinitive	infinitive		λελῠκέναι	λελῠκέναι	λελῠκέναι	λελῠκέναι	λελῠ́σθαι	λελῠ́σθαι	λελῠ́σθαι
release		perfect	participle	m		λελῠκώς	λελῠκώς	λελῠκώς	λελῠκώς	λελῠμένος	λελῠμένος	λελῠμένος
release		perfect	participle	f		λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠμένη	λελῠμένη	λελῠμένη
release		perfect	participle	n		λελῠκός	λελῠκός	λελῠκός	λελῠκός	λελῠμένον	λελῠμένον	λελῠμένον
release	future	finished	infinitive	infinitive					λελῡ́σεσθαι	λελῡ́σεσθαι	λελῡ́σεσθαι	λελῡ́σεσθαι
release	future	finished	participle	m					λελῡσόμενος	λελῡσόμενος	λελῡσόμενος	λελῡσόμενος
release	future	finished	participle	f					λελῡσομένη	λελῡσομένη	λελῡσομένη	λελῡσομένη
release	future	finished	participle	n					λελῡσόμενον	λελῡσόμενον	λελῡσόμενον	λελῡσόμενον
go		present	infinitive	infinitive	ἰέναι	ἰέναι	ἰέναι	ἰέναι				
go		present	participle	m	ἰών	ἰών	ἰών	ἰών				
