direct		past	simple	active	optative	ᾰ̓́ξαιμῐ	ᾰ̓́ξειᾰς,ᾰ̓́ξαις	ᾰ̓́ξειε(ν),ᾰ̓́ξαι	ᾰ̓́ξαιτον	ᾰ̓ξαίτην	ᾰ̓́ξαιμεν	ᾰ̓́ξαιτε	ᾰ̓́ξειᾰν,ᾰ̓́ξαιεν	#	
direct		past	simple	active	imperative	 	ᾰ̓́ξον	ᾰ̓ξᾰ́τω	ᾰ̓́ξᾰτον	ᾰ̓ξᾰ́των	 	ᾰ̓́ξᾰτε	ᾰ̓ξᾰ́ντων	#	
direct		past	simple	middle	indicative	ἠξᾰ́μην	ἤξω	ἤξᾰτο	ἤξᾰσθον	ἠξᾰ́σθην	ἠξᾰ́μεθᾰ	ἤξᾰσθε	ἤξᾰντο	#	
direct		past	simple	middle	subjunctive	ᾰ̓́ξωμαι	ᾰ̓́ξῃ	ᾰ̓́ξηται	ᾰ̓́ξησθον	ᾰ̓́ξησθον	ᾰ̓ξώμεθᾰ	ᾰ̓́ξησθε	ᾰ̓́ξωνται	#	
direct		past	simple	middle	optative	ᾰ̓ξαίμην	ᾰ̓́ξαιο	ᾰ̓́ξαιτο	ᾰ̓́ξαισθον	ᾰ̓ξαίσθην	ᾰ̓ξαίμεθᾰ	ᾰ̓́ξαισθε	ᾰ̓́ξαιντο	#	
direct		past	simple	middle	imperative	 	ᾰ̓́ξαι	ᾰ̓ξᾰ́σθω	ᾰ̓́ξᾰσθον	ᾰ̓ξᾰ́σθων	 	ᾰ̓́ξᾰσθε	ᾰ̓ξᾰ́σθων	#	
direct		past	simple	passive	indicative	ἤχθην	ἤχθης	ἤχθη	ἤχθητον	ἠχθήτην	ἤχθημεν	ἤχθητε	ἤχθησᾰν	#	
direct		past	simple	passive	subjunctive	ᾰ̓χθῶ	ᾰ̓χθῇς	ᾰ̓χθῇ	ᾰ̓χθῆτον	ᾰ̓χθῆτον	ᾰ̓χθῶμεν	ᾰ̓χθῆτε	ᾰ̓χθῶσῐ(ν)	#	
direct		past	simple	passive	optative	ᾰ̓χθείην	ᾰ̓χθείης	ᾰ̓χθείη	ᾰ̓χθεῖτον,ᾰ̓χθείητον	ᾰ̓χθείτην,ᾰ̓χθειήτην	ᾰ̓χθεῖμεν,ᾰ̓χθείημεν	ᾰ̓χθεῖτε,ᾰ̓χθείητε	ᾰ̓χθεῖεν,ᾰ̓χθείησᾰν	#	
direct		past	simple	passive	imperative	 	ᾰ̓́χθητῐ	ᾰ̓χθήτω	ᾰ̓́χθητον	ᾰ̓χθήτων	 	ᾰ̓́χθητε	ᾰ̓χθέντων	#	
direct		present	perfective	active	indicative	ἦχᾰ	ἦχᾰς	ἦχε(ν)	ἤχᾰτον	ἤχᾰτον	ἤχᾰμεν	ἤχᾰτε	ἤχᾱσῐ(ν)	#	
direct		present	perfective	active	subjunctive	ἤχω	ἤχῃς	ἤχῃ	ἤχητον	ἤχητον	ἤχωμεν	ἤχητε	ἤχωσῐ(ν)	#	
direct		present	perfective	active	optative	ἤχοιμῐ,ἠχοίην	ἤχοις,ἠχοίης	ἤχοι,ἠχοίη	ἤχοιτον	ἠχοίτην	ἤχοιμεν	ἤχοιτε	ἤχοιεν	#	
direct		present	perfective	active	imperative	 	ἦχε	ἠχέτω	ἤχετον	ἠχέτων	 	ἤχετε	ἠχόντων	#	
direct		present	perfective	middle	indicative	ἦγμαι	ἦξαι	ἦκται	ἦχθον	ἦχθον	ἤγμεθᾰ	ἦχθε	ἤγᾰται	#	
direct		present	perfective	middle	subjunctive	ἠγμένος ὦ	ἠγμένος ᾖς	ἠγμένος ᾖ	ἠγμένω ἦτον	ἠγμένω ἦτον	ἠγμένοι ὦμεν	ἠγμένοι ἦτε	ἠγμένοι ὦσῐ(ν)	#	
direct		present	perfective	middle	optative	ἠγμένος εἴην	ἠγμένος εἴης	ἠγμένος εἴη	ἠγμένω εἴητον/εἶτον	ἠγμένω εἰήτην/εἴτην	ἠγμένοι εἴημεν/εἶμεν	ἠγμένοι εἴητε/εἶτε	ἠγμένοι εἴησᾰν/εἶεν	#	
direct		present	perfective	middle	imperative	 	ἦξο	ἤχθω	ἦχθον	ἤχθων	 	ἦχθε	ἤχθων	#	
direct		present	perfective	passive	indicative	ἦγμαι	ἦξαι	ἦκται	ἦχθον	ἦχθον	ἤγμεθᾰ	ἦχθε	ἤγᾰται	#	
direct		present	perfective	passive	subjunctive	ἠγμένος ὦ	ἠγμένος ᾖς	ἠγμένος ᾖ	ἠγμένω ἦτον	ἠγμένω ἦτον	ἠγμένοι ὦμεν	ἠγμένοι ἦτε	ἠγμένοι ὦσῐ(ν)	#	
direct		present	perfective	passive	optative	ἠγμένος εἴην	ἠγμένος εἴης	ἠγμένος εἴη	ἠγμένω εἴητον/εἶτον	ἠγμένω εἰήτην/εἴτην	ἠγμένοι εἴημεν/εἶμεν	ἠγμένοι εἴητε/εἶτε	ἠγμένοι εἴησᾰν/εἶεν	#	
direct		present	perfective	passive	imperative	 	ἦξο	ἤχθω	ἦχθον	ἤχθων	 	ἦχθε	ἤχθων	#	
direct	#	present	perfective	active	indicative	ᾰ̓γήγοχᾰ	ᾰ̓γήγοχᾰς	ᾰ̓γήγοχε(ν)	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰμεν	ᾰ̓γηγόχᾰτε	ᾰ̓γηγόχᾱσῐ(ν)	#	
direct	#	present	perfective	active	subjunctive	ᾰ̓γηγόχω	ᾰ̓γηγόχῃς	ᾰ̓γηγόχῃ	ᾰ̓γηγόχητον	ᾰ̓γηγόχητον	ᾰ̓γηγόχωμεν	ᾰ̓γηγόχητε	ᾰ̓γηγόχωσῐ(ν)	#	
direct	#	present	perfective	active	optative	ᾰ̓γηγόχοιμῐ,ᾰ̓γηγοχοίην	ᾰ̓γηγόχοις,ᾰ̓γηγοχοίης	ᾰ̓γηγόχοι,ᾰ̓γηγοχοίη	ᾰ̓γηγόχοιτον	ᾰ̓γηγοχοίτην	ᾰ̓γηγόχοιμεν	ᾰ̓γηγόχοιτε	ᾰ̓γηγόχοιεν	#	
direct	#	present	perfective	active	imperative	 	ᾰ̓γήγοχε	ᾰ̓γηγοχέτω	ᾰ̓γηγόχετον	ᾰ̓γηγοχέτων	 	ᾰ̓γηγόχετε	ᾰ̓γηγοχόντων	#	
direct	#	present	perfective	active	indicative	ᾰ̓γᾱ́γοχᾰ	ᾰ̓γᾱ́γοχᾰς	ᾰ̓γᾱ́γοχε(ν)	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰμεν	ᾰ̓γᾱγόχᾰτε	ᾰ̓γᾱγόχᾱσῐ(ν)	#	doric
direct	#	present	perfective	active	subjunctive	ᾰ̓γᾱγόχω	ᾰ̓γᾱγόχῃς	ᾰ̓γᾱγόχῃ	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχωμεν	ᾰ̓γᾱγόχητε	ᾰ̓γᾱγόχωσῐ(ν)	#	doric
direct	#	present	perfective	active	optative	ᾰ̓γᾱγόχοιμῐ,ᾰ̓γᾱγοχοίην	ᾰ̓γᾱγόχοις,ᾰ̓γᾱγοχοίης	ᾰ̓γᾱγόχοι,ᾰ̓γᾱγοχοίη	ᾰ̓γᾱγόχοιτον	ᾰ̓γᾱγοχοίτην	ᾰ̓γᾱγόχοιμεν	ᾰ̓γᾱγόχοιτε	ᾰ̓γᾱγόχοιεν	#	doric
direct	#	present	perfective	active	imperative	 	ᾰ̓γᾱ́γοχε	ᾰ̓γᾱγοχέτω	ᾰ̓γᾱγόχετον	ᾰ̓γᾱγοχέτων	 	ᾰ̓γᾱγόχετε	ᾰ̓γᾱγοχόντων	#	doric
direct	#	present	perfective	active	indicative	ᾰ̓γείοχᾰ	ᾰ̓γείοχᾰς	ᾰ̓γείοχε(ν)	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰμεν	ᾰ̓γειόχᾰτε	ᾰ̓γειόχᾱσῐ(ν)	#	
direct	#	present	perfective	active	subjunctive	ᾰ̓γειόχω	ᾰ̓γειόχῃς	ᾰ̓γειόχῃ	ᾰ̓γειόχητον	ᾰ̓γειόχητον	ᾰ̓γειόχωμεν	ᾰ̓γειόχητε	ᾰ̓γειόχωσῐ(ν)	#	
direct	#	present	perfective	active	optative	ᾰ̓γειόχοιμῐ,ᾰ̓γειοχοίην	ᾰ̓γειόχοις,ᾰ̓γειοχοίης	ᾰ̓γειόχοι,ᾰ̓γειοχοίη	ᾰ̓γειόχοιτον	ᾰ̓γειοχοίτην	ᾰ̓γειόχοιμεν	ᾰ̓γειόχοιτε	ᾰ̓γειόχοιεν	#	
direct	#	present	perfective	active	imperative	 	ᾰ̓γείοχε	ᾰ̓γειοχέτω	ᾰ̓γειόχετον	ᾰ̓γειοχέτων	 	ᾰ̓γειόχετε	ᾰ̓γειοχόντων	#	
direct	#	present	perfective	active	indicative	ᾰ̓γήοχᾰ	ᾰ̓γήοχᾰς	ᾰ̓γήοχε(ν)	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰμεν	ᾰ̓γηόχᾰτε	ᾰ̓γηόχᾱσῐ(ν)	#	
direct	#	present	perfective	active	subjunctive	ᾰ̓γηόχω	ᾰ̓γηόχῃς	ᾰ̓γηόχῃ	ᾰ̓γηόχητον	ᾰ̓γηόχητον	ᾰ̓γηόχωμεν	ᾰ̓γηόχητε	ᾰ̓γηόχωσῐ(ν)	#	
direct	#	present	perfective	active	optative	ᾰ̓γηόχοιμῐ,ᾰ̓γηοχοίην	ᾰ̓γηόχοις,ᾰ̓γηοχοίης	ᾰ̓γηόχοι,ᾰ̓γηοχοίη	ᾰ̓γηόχοιτον	ᾰ̓γηοχοίτην	ᾰ̓γηόχοιμεν	ᾰ̓γηόχοιτε	ᾰ̓γηόχοιεν	#	
direct	#	present	perfective	active	imperative	 	ᾰ̓γήοχε	ᾰ̓γηοχέτω	ᾰ̓γηόχετον	ᾰ̓γηοχέτων	 	ᾰ̓γηόχετε	ᾰ̓γηοχόντων	#	
direct	#	present	perfective	active	indicative	ᾰ̓γέωχᾰ	ᾰ̓γέωχᾰς	ᾰ̓γέωχε(ν)	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰμεν	ᾰ̓γεώχᾰτε	ᾰ̓γεώχᾱσῐ(ν)	#	
direct	#	present	perfective	active	subjunctive	ᾰ̓γεώχω	ᾰ̓γεώχῃς	ᾰ̓γεώχῃ	ᾰ̓γεώχητον	ᾰ̓γεώχητον	ᾰ̓γεώχωμεν	ᾰ̓γεώχητε	ᾰ̓γεώχωσῐ(ν)	#	
direct	#	present	perfective	active	optative	ᾰ̓γεώχοιμῐ,ᾰ̓γεωχοίην	ᾰ̓γεώχοις,ᾰ̓γεωχοίης	ᾰ̓γεώχοι,ᾰ̓γεωχοίη	ᾰ̓γεώχοιτον	ᾰ̓γεωχοίτην	ᾰ̓γεώχοιμεν	ᾰ̓γεώχοιτε	ᾰ̓γεώχοιεν	#	
direct	#	present	perfective	active	imperative	 	ᾰ̓γέωχε	ᾰ̓γεωχέτω	ᾰ̓γεώχετον	ᾰ̓γεωχέτων	 	ᾰ̓γεώχετε	ᾰ̓γεωχόντων	#	
direct		past	perfective	active	indicative	ᾰ̓γηόχειν,ᾰ̓γηόχη	ᾰ̓γηόχεις,ᾰ̓γηόχης	ᾰ̓γηόχει(ν)	ᾰ̓γηόχετον	ᾰ̓γηοχέτην	ᾰ̓γηόχεμεν	ᾰ̓γηόχετε	ᾰ̓γηόχεσᾰν	#	
displease		present	simple	active	indicative	ἀπᾰρέσκω	ἀπᾰρέσκεις	ἀπᾰρέσκει	ἀπᾰρέσκετον	ἀπᾰρέσκετον	ἀπᾰρέσκομεν	ἀπᾰρέσκετε	ἀπᾰρέσκουσῐ(ν)	#	
displease		present	simple	active	subjunctive	ἀπᾰρέσκω	ἀπᾰρέσκῃς	ἀπᾰρέσκῃ	ἀπᾰρέσκητον	ἀπᾰρέσκητον	ἀπᾰρέσκωμεν	ἀπᾰρέσκητε	ἀπᾰρέσκωσῐ(ν)	#	
displease		present	simple	active	optative	ἀπᾰρέσκοιμῐ	ἀπᾰρέσκοις	ἀπᾰρέσκοι	ἀπᾰρέσκοιτον	ἀπᾰρεσκοίτην	ἀπᾰρέσκοιμεν	ἀπᾰρέσκοιτε	ἀπᾰρέσκοιεν	#	
displease		present	simple	active	imperative	 	ἀπᾰ́ρεσκε	ἀπᾰρεσκέτω	ἀπᾰρέσκετον	ἀπᾰρεσκέτων	 	ἀπᾰρέσκετε	ἀπᾰρεσκόντων	#	
displease		present	simple	middle	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται	#	
displease		present	simple	middle	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται	#	
displease		present	simple	middle	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο	#	
displease		present	simple	middle	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων	#	
displease		present	simple	passive	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται	#	
displease		present	simple	passive	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται	#	
displease		present	simple	passive	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο	#	
displease		present	simple	passive	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων	#	
displease		past	imperfective	active	indicative	ἀπήρεσκον	ἀπήρεσκες	ἀπήρεσκε(ν)	ἀπηρέσκετον	ἀπηρεσκέτην	ἀπηρέσκομεν	ἀπηρέσκετε	ἀπήρεσκον	#	
displease		past	imperfective	middle	indicative	ἀπηρεσκόμην	ἀπηρέσκου	ἀπηρέσκετο	ἀπηρέσκεσθον	ἀπηρεσκέσθην	ἀπηρεσκόμεθᾰ	ἀπηρέσκεσθε	ἀπηρέσκοντο	#	
displease		past	imperfective	passive	indicative	ἀπηρεσκόμην	ἀπηρέσκου	ἀπηρέσκετο	ἀπηρέσκεσθον	ἀπηρεσκέσθην	ἀπηρεσκόμεθᾰ	ἀπηρέσκεσθε	ἀπηρέσκοντο	#	
displease		future	simple	active	indicative	ἀπᾰρέσω	ἀπᾰρέσεις	ἀπᾰρέσει	ἀπᾰρέσετον	ἀπᾰρέσετον	ἀπᾰρέσομεν	ἀπᾰρέσετε	ἀπᾰρέσουσῐ(ν)	#	
displease		future	simple	active	optative	ἀπᾰρέσοιμῐ	ἀπᾰρέσοις	ἀπᾰρέσοι	ἀπᾰρέσοιτον	ἀπᾰρεσοίτην	ἀπᾰρέσοιμεν	ἀπᾰρέσοιτε	ἀπᾰρέσοιεν	#	
displease		future	simple	middle	indicative	ἀπᾰρέσομαι	ἀπᾰρέσῃ,ἀπᾰρέσει	ἀπᾰρέσεται	ἀπᾰρέσεσθον	ἀπᾰρέσεσθον	ἀπᾰρεσόμεθᾰ	ἀπᾰρέσεσθε	ἀπᾰρέσονται	#	
displease		future	simple	middle	optative	ἀπᾰρεσοίμην	ἀπᾰρέσοιο	ἀπᾰρέσοιτο	ἀπᾰρέσοισθον	ἀπᾰρεσοίσθην	ἀπᾰρεσοίμεθᾰ	ἀπᾰρέσοισθε	ἀπᾰρέσοιντο	#	
displease		future	simple	passive	indicative	ἀπᾰρεσθήσομαι	ἀπᾰρεσθήσῃ	ἀπᾰρεσθήσεται	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθησόμεθᾰ	ἀπᾰρεσθήσεσθε	ἀπᾰρεσθήσονται	#	
displease		future	simple	passive	optative	ἀπᾰρεσθησοίμην	ἀπᾰρεσθήσοιο	ἀπᾰρεσθήσοιτο	ἀπᾰρεσθήσοισθον	ἀπᾰρεσθησοίσθην	ἀπᾰρεσθησοίμεθᾰ	ἀπᾰρεσθήσοισθε	ἀπᾰρεσθήσοιντο	#	
displease		past	simple	active	indicative	ἀπήρεσᾰ	ἀπήρεσᾰς	ἀπήρεσε(ν)	ἀπηρέσᾰτον	ἀπηρεσᾰ́την	ἀπηρέσᾰμεν	ἀπηρέσᾰτε	ἀπήρεσᾰν	#	
displease		past	simple	active	subjunctive	ἀπᾰρέσω	ἀπᾰρέσῃς	ἀπᾰρέσῃ	ἀπᾰρέσητον	ἀπᾰρέσητον	ἀπᾰρέσωμεν	ἀπᾰρέσητε	ἀπᾰρέσωσῐ(ν)	#	
displease		past	simple	active	optative	ἀπᾰρέσαιμῐ	ἀπᾰρέσειᾰς,ἀπᾰρέσαις	ἀπᾰρέσειε(ν),ἀπᾰρέσαι	ἀπᾰρέσαιτον	ἀπᾰρεσαίτην	ἀπᾰρέσαιμεν	ἀπᾰρέσαιτε	ἀπᾰρέσειᾰν,ἀπᾰρέσαιεν	#	
displease		past	simple	active	imperative	 	ἀπᾰ́ρεσον	ἀπᾰρεσᾰ́τω	ἀπᾰρέσᾰτον	ἀπᾰρεσᾰ́των	 	ἀπᾰρέσᾰτε	ἀπᾰρεσᾰ́ντων	#	
displease		past	simple	middle	indicative	ἀπηρεσᾰ́μην	ἀπηρέσω	ἀπηρέσᾰτο	ἀπηρέσᾰσθον	ἀπηρεσᾰ́σθην	ἀπηρεσᾰ́μεθᾰ	ἀπηρέσᾰσθε	ἀπηρέσᾰντο	#	
displease		past	simple	middle	subjunctive	ἀπᾰρέσωμαι	ἀπᾰρέσῃ	ἀπᾰρέσηται	ἀπᾰρέσησθον	ἀπᾰρέσησθον	ἀπᾰρεσώμεθᾰ	ἀπᾰρέσησθε	ἀπᾰρέσωνται	#	
displease		past	simple	middle	optative	ἀπᾰρεσαίμην	ἀπᾰρέσαιο	ἀπᾰρέσαιτο	ἀπᾰρέσαισθον	ἀπᾰρεσαίσθην	ἀπᾰρεσαίμεθᾰ	ἀπᾰρέσαισθε	ἀπᾰρέσαιντο	#	
displease		past	simple	middle	imperative	 	ἀπᾰ́ρεσαι	ἀπᾰρεσᾰ́σθω	ἀπᾰρέσᾰσθον	ἀπᾰρεσᾰ́σθων	 	ἀπᾰρέσᾰσθε	ἀπᾰρεσᾰ́σθων	#	
displease		past	simple	passive	indicative	ἀπηρέσθην	ἀπηρέσθης	ἀπηρέσθη	ἀπηρέσθητον	ἀπηρεσθήτην	ἀπηρέσθημεν	ἀπηρέσθητε	ἀπηρέσθησᾰν	#	
displease		past	simple	passive	subjunctive	ἀπᾰρεσθῶ	ἀπᾰρεσθῇς	ἀπᾰρεσθῇ	ἀπᾰρεσθῆτον	ἀπᾰρεσθῆτον	ἀπᾰρεσθῶμεν	ἀπᾰρεσθῆτε	ἀπᾰρεσθῶσῐ(ν)	#	
displease		past	simple	passive	optative	ἀπᾰρεσθείην	ἀπᾰρεσθείης	ἀπᾰρεσθείη	ἀπᾰρεσθεῖτον,ἀπᾰρεσθείητον	ἀπᾰρεσθείτην,ἀπᾰρεσθειήτην	ἀπᾰρεσθεῖμεν,ἀπᾰρεσθείημεν	ἀπᾰρεσθεῖτε,ἀπᾰρεσθείητε	ἀπᾰρεσθεῖεν,ἀπᾰρεσθείησᾰν	#	
displease		past	simple	passive	imperative	 	ἀπᾰρέσθητῐ	ἀπᾰρεσθήτω	ἀπᾰρέσθητον	ἀπᾰρεσθήτων	 	ἀπᾰρέσθητε	ἀπᾰρεσθέντων	#	
displease		present	perfective	active	indicative	ἀπᾰρήρεκᾰ	ἀπᾰρήρεκᾰς	ἀπᾰρήρεκε(ν)	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰμεν	ἀπᾰρηρέκᾰτε	ἀπᾰρηρέκᾱσῐ(ν)	#	
displease		present	perfective	active	subjunctive	ἀπᾰρηρέκω	ἀπᾰρηρέκῃς	ἀπᾰρηρέκῃ	ἀπᾰρηρέκητον	ἀπᾰρηρέκητον	ἀπᾰρηρέκωμεν	ἀπᾰρηρέκητε	ἀπᾰρηρέκωσῐ(ν)	#	
displease		present	perfective	active	optative	ἀπᾰρηρέκοιμῐ,ἀπᾰρηρεκοίην	ἀπᾰρηρέκοις,ἀπᾰρηρεκοίης	ἀπᾰρηρέκοι,ἀπᾰρηρεκοίη	ἀπᾰρηρέκοιτον	ἀπᾰρηρεκοίτην	ἀπᾰρηρέκοιμεν	ἀπᾰρηρέκοιτε	ἀπᾰρηρέκοιεν	#	
displease		present	perfective	active	imperative	 	ἀπᾰρήρεκε	ἀπᾰρηρεκέτω	ἀπᾰρηρέκετον	ἀπᾰρηρεκέτων	 	ἀπᾰρηρέκετε	ἀπᾰρηρεκόντων	#	
eat		present	simple	active	indicative	ἔδω	ἔδεις	ἔδει	ἔδετον	ἔδετον	ἔδομεν	ἔδετε	ἔδουσῐ(ν)	#	epic
eat		present	simple	active	subjunctive	ἔδω,ἔδωμῐ	ἔδῃς,ἔδῃσθᾰ	ἔδῃ,ἔδῃσῐ	ἔδητον	ἔδητον	ἔδωμεν	ἔδητε	ἔδωσῐ(ν)	#	epic
eat		present	simple	active	optative	ἔδοιμῐ	ἔδοισ(θᾰ)	ἔδοι	ἔδοιτον	ἐδοίτην	ἔδοιμεν	ἔδοιτε	ἔδοιεν	#	epic
eat		present	simple	active	imperative	 	ἔδε	ἐδέτω	ἔδετον	ἐδέτων	 	ἔδετε	ἐδόντων	#	epic
eat		present	simple	middle	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται	#	epic
eat		present	simple	middle	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται	#	epic
eat		present	simple	middle	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο	#	epic
eat		present	simple	middle	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων	#	epic
eat		present	simple	passive	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται	#	epic
eat		present	simple	passive	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται	#	epic
eat		present	simple	passive	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο	#	epic
eat		present	simple	passive	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων	#	epic
eat		past	imperfective	active	indicative	ἔδον	ἔδες	ἔδε(ν)	ἔδετον	ἐδέτην	ἔδομεν	ἔδετε	ἔδον	#	epic
eat		past	imperfective	middle	indicative	ἐδόμην	ἔδου	ἔδετο	ἔδεσθον	ἐδέσθην	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδοντο	#	epic
eat		past	imperfective	passive	indicative	ἐδόμην	ἔδου	ἔδετο	ἔδεσθον	ἐδέσθην	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδοντο	#	epic
eat	#	past	imperfective	active	indicative	ἔδεσκον	ἔδεσκες	ἔδεσκε(ν)	ἐδέσκετον	ἐδεσκέτην	ἐδέσκομεν	ἐδέσκετε	ἔδεσκον	#	epic
eat	#	past	imperfective	middle	indicative	ἐδεσκόμην	ἐδέσκου	ἐδέσκετο	ἐδέσκεσθον	ἐδεσκέσθην	ἐδεσκόμε(σ)θᾰ	ἐδέσκεσθε	ἐδέσκοντο	#	epic
eat	#	past	imperfective	passive	indicative	ἐδεσκόμην	ἐδέσκου	ἐδέσκετο	ἐδέσκεσθον	ἐδεσκέσθην	ἐδεσκόμε(σ)θᾰ	ἐδέσκεσθε	ἐδέσκοντο	#	epic
endure		present	simple	active	indicative	ὑπομένω	ὑπομένεις	ὑπομένει	ὑπομένετον	ὑπομένετον	ὑπομένομεν	ὑπομένετε	ὑπομένουσῐ(ν)	#	
endure		present	simple	active	subjunctive	ὑπομένω	ὑπομένῃς	ὑπομένῃ	ὑπομένητον	ὑπομένητον	ὑπομένωμεν	ὑπομένητε	ὑπομένωσῐ(ν)	#	
endure		present	simple	active	optative	ὑπομένοιμῐ	ὑπομένοις	ὑπομένοι	ὑπομένοιτον	ὑπομενοίτην	ὑπομένοιμεν	ὑπομένοιτε	ὑπομένοιεν	#	
endure		present	simple	active	imperative	 	ὑπόμενε	ὑπομενέτω	ὑπομένετον	ὑπομενέτων	 	ὑπομένετε	ὑπομενόντων	#	
endure		past	imperfective	active	indicative	ὑπέμενον	ὑπέμενες	ὑπέμενε(ν)	ὑπεμένετον	ὑπεμενέτην	ὑπεμένομεν	ὑπεμένετε	ὑπέμενον	#	
endure		future	simple	active	indicative	ὑπομενέω	ὑπομενέεις	ὑπομενέει	ὑπομενέετον	ὑπομενέετον	ὑπομενέομεν	ὑπομενέετε	ὑπομενέουσῐ(ν)	#	uncontracted
endure		future	simple	active	optative	ὑπομενέοιμῐ	ὑπομενέοις	ὑπομενέοι	ὑπομενέοιτον	ὑπομενεοίτην	ὑπομενέοιμεν	ὑπομενέοιτε	ὑπομενέοιεν	#	uncontracted
endure	#	future	simple	active	indicative	ὑπομενῶ	ὑπομενεῖς	ὑπομενεῖ	ὑπομενεῖτον	ὑπομενεῖτον	ὑπομενοῦμεν	ὑπομενεῖτε	ὑπομενοῦσῐ(ν)	#	contracted
endure	#	future	simple	active	optative	ὑπομενοίην,ὑπομενοῖμῐ	ὑπομενοίης,ὑπομενοῖς	ὑπομενοίη,ὑπομενοῖ	ὑπομενοῖτον,ὑπομενοίητον	ὑπομενοίτην,ὑπομενοιήτην	ὑπομενοῖμεν,ὑπομενοίημεν	ὑπομενοῖτε,ὑπομενοίητε	ὑπομενοῖεν,ὑπομενοίησᾰν	#	contracted
