direct	past	simple	middle	subjunctive	ᾰ̓γᾰ́γωμαι,ᾰ̓γᾰγώμαιμῐ	ᾰ̓γᾰ́γηαι,ᾰ̓γᾰ́γηαι	ᾰ̓γᾰ́γηται,ᾰ̓γᾰγήταισῐ	ᾰ̓γᾰ́γησθον	ᾰ̓γᾰ́γησθον	ᾰ̓γᾰγώμε(σ)θᾰ	ᾰ̓γᾰ́γησθε	ᾰ̓γᾰ́γωνται	#	epic	
direct	past	simple	middle	optative	ᾰ̓γᾰγοίμην	ᾰ̓γᾰ́γοιο	ᾰ̓γᾰ́γοιτο	ᾰ̓γᾰ́γοισθον	ᾰ̓γᾰγοίσθην	ᾰ̓γᾰγοίμε(σ)θᾰ	ᾰ̓γᾰ́γοισθε	ᾰ̓γᾰγοίᾰτο	#	epic	
direct	past	simple	middle	imperative	 	ᾰ̓γᾰ́γεο	ᾰ̓γᾰγέσθω	ᾰ̓γᾰ́γεσθον	ᾰ̓γᾰγέσθων	 	ᾰ̓γᾰ́γεσθε	ᾰ̓γᾰγέσθων	#	epic	
direct	present	perfective	passive	indicative	ἦγμαι	ἦξαι	ἦκται	ἦχθον	ἦχθον	ἤγμεθᾰ	ἦχθε	ἤγᾰται	#		
direct	present	perfective	passive	subjunctive	ἠγμένος ὦ	ἠγμένος ᾖς	ἠγμένος ᾖ	ἠγμένω ἦτον	ἠγμένω ἦτον	ἠγμένοι ὦμεν	ἠγμένοι ἦτε	ἠγμένοι ὦσῐ(ν)	#		
direct	present	perfective	passive	optative	ἠγμένος εἴην	ἠγμένος εἴης	ἠγμένος εἴη	ἠγμένω εἴητον/εἶτον	ἠγμένω εἰήτην/εἴτην	ἠγμένοι εἴημεν/εἶμεν	ἠγμένοι εἴητε/εἶτε	ἠγμένοι εἴησᾰν/εἶεν	#		
direct	present	perfective	passive	imperative	 	ἦξο	ἤχθω	ἦχθον	ἤχθων	 	ἦχθε	ἤχθων	#		
direct	present	perfective	active	indicative	ᾰ̓γήγοχᾰ	ᾰ̓γήγοχᾰς	ᾰ̓γήγοχε(ν)	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰμεν	ᾰ̓γηγόχᾰτε	ᾰ̓γηγόχᾱσῐ(ν)	#		
direct	present	perfective	active	subjunctive	ᾰ̓γηγόχω	ᾰ̓γηγόχῃς	ᾰ̓γηγόχῃ	ᾰ̓γηγόχητον	ᾰ̓γηγόχητον	ᾰ̓γηγόχωμεν	ᾰ̓γηγόχητε	ᾰ̓γηγόχωσῐ(ν)	#		
direct	present	perfective	active	optative	ᾰ̓γηγόχοιμῐ,ᾰ̓γηγοχοίην	ᾰ̓γηγόχοις,ᾰ̓γηγοχοίης	ᾰ̓γηγόχοι,ᾰ̓γηγοχοίη	ᾰ̓γηγόχοιτον	ᾰ̓γηγοχοίτην	ᾰ̓γηγόχοιμεν	ᾰ̓γηγόχοιτε	ᾰ̓γηγόχοιεν	#		
direct	present	perfective	active	imperative	 	ᾰ̓γήγοχε	ᾰ̓γηγοχέτω	ᾰ̓γηγόχετον	ᾰ̓γηγοχέτων	 	ᾰ̓γηγόχετε	ᾰ̓γηγοχόντων	#		
direct	present	perfective	active	indicative	ᾰ̓γᾱ́γοχᾰ	ᾰ̓γᾱ́γοχᾰς	ᾰ̓γᾱ́γοχε(ν)	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰμεν	ᾰ̓γᾱγόχᾰτε	ᾰ̓γᾱγόχᾱσῐ(ν)	#	doric	
direct	present	perfective	active	subjunctive	ᾰ̓γᾱγόχω	ᾰ̓γᾱγόχῃς	ᾰ̓γᾱγόχῃ	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχωμεν	ᾰ̓γᾱγόχητε	ᾰ̓γᾱγόχωσῐ(ν)	#	doric	
direct	present	perfective	active	optative	ᾰ̓γᾱγόχοιμῐ,ᾰ̓γᾱγοχοίην	ᾰ̓γᾱγόχοις,ᾰ̓γᾱγοχοίης	ᾰ̓γᾱγόχοι,ᾰ̓γᾱγοχοίη	ᾰ̓γᾱγόχοιτον	ᾰ̓γᾱγοχοίτην	ᾰ̓γᾱγόχοιμεν	ᾰ̓γᾱγόχοιτε	ᾰ̓γᾱγόχοιεν	#	doric	
direct	present	perfective	active	imperative	 	ᾰ̓γᾱ́γοχε	ᾰ̓γᾱγοχέτω	ᾰ̓γᾱγόχετον	ᾰ̓γᾱγοχέτων	 	ᾰ̓γᾱγόχετε	ᾰ̓γᾱγοχόντων	#	doric	
direct	present	perfective	active	indicative	ᾰ̓γείοχᾰ	ᾰ̓γείοχᾰς	ᾰ̓γείοχε(ν)	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰμεν	ᾰ̓γειόχᾰτε	ᾰ̓γειόχᾱσῐ(ν)	#		
direct	present	perfective	active	subjunctive	ᾰ̓γειόχω	ᾰ̓γειόχῃς	ᾰ̓γειόχῃ	ᾰ̓γειόχητον	ᾰ̓γειόχητον	ᾰ̓γειόχωμεν	ᾰ̓γειόχητε	ᾰ̓γειόχωσῐ(ν)	#		
direct	present	perfective	active	optative	ᾰ̓γειόχοιμῐ,ᾰ̓γειοχοίην	ᾰ̓γειόχοις,ᾰ̓γειοχοίης	ᾰ̓γειόχοι,ᾰ̓γειοχοίη	ᾰ̓γειόχοιτον	ᾰ̓γειοχοίτην	ᾰ̓γειόχοιμεν	ᾰ̓γειόχοιτε	ᾰ̓γειόχοιεν	#		
direct	present	perfective	active	imperative	 	ᾰ̓γείοχε	ᾰ̓γειοχέτω	ᾰ̓γειόχετον	ᾰ̓γειοχέτων	 	ᾰ̓γειόχετε	ᾰ̓γειοχόντων	#		
direct	present	perfective	active	indicative	ᾰ̓γήοχᾰ	ᾰ̓γήοχᾰς	ᾰ̓γήοχε(ν)	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰμεν	ᾰ̓γηόχᾰτε	ᾰ̓γηόχᾱσῐ(ν)	#		
direct	present	perfective	active	subjunctive	ᾰ̓γηόχω	ᾰ̓γηόχῃς	ᾰ̓γηόχῃ	ᾰ̓γηόχητον	ᾰ̓γηόχητον	ᾰ̓γηόχωμεν	ᾰ̓γηόχητε	ᾰ̓γηόχωσῐ(ν)	#		
direct	present	perfective	active	optative	ᾰ̓γηόχοιμῐ,ᾰ̓γηοχοίην	ᾰ̓γηόχοις,ᾰ̓γηοχοίης	ᾰ̓γηόχοι,ᾰ̓γηοχοίη	ᾰ̓γηόχοιτον	ᾰ̓γηοχοίτην	ᾰ̓γηόχοιμεν	ᾰ̓γηόχοιτε	ᾰ̓γηόχοιεν	#		
direct	present	perfective	active	imperative	 	ᾰ̓γήοχε	ᾰ̓γηοχέτω	ᾰ̓γηόχετον	ᾰ̓γηοχέτων	 	ᾰ̓γηόχετε	ᾰ̓γηοχόντων	#		
direct	present	perfective	active	indicative	ᾰ̓γέωχᾰ	ᾰ̓γέωχᾰς	ᾰ̓γέωχε(ν)	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰμεν	ᾰ̓γεώχᾰτε	ᾰ̓γεώχᾱσῐ(ν)	#		
direct	present	perfective	active	subjunctive	ᾰ̓γεώχω	ᾰ̓γεώχῃς	ᾰ̓γεώχῃ	ᾰ̓γεώχητον	ᾰ̓γεώχητον	ᾰ̓γεώχωμεν	ᾰ̓γεώχητε	ᾰ̓γεώχωσῐ(ν)	#		
direct	present	perfective	active	optative	ᾰ̓γεώχοιμῐ,ᾰ̓γεωχοίην	ᾰ̓γεώχοις,ᾰ̓γεωχοίης	ᾰ̓γεώχοι,ᾰ̓γεωχοίη	ᾰ̓γεώχοιτον	ᾰ̓γεωχοίτην	ᾰ̓γεώχοιμεν	ᾰ̓γεώχοιτε	ᾰ̓γεώχοιεν	#		
direct	present	perfective	active	imperative	 	ᾰ̓γέωχε	ᾰ̓γεωχέτω	ᾰ̓γεώχετον	ᾰ̓γεωχέτων	 	ᾰ̓γεώχετε	ᾰ̓γεωχόντων	#		
direct	past	perfective	active	indicative	ᾰ̓γηόχειν,ᾰ̓γηόχη	ᾰ̓γηόχεις,ᾰ̓γηόχης	ᾰ̓γηόχει(ν)	ᾰ̓γηόχετον	ᾰ̓γηοχέτην	ᾰ̓γηόχεμεν	ᾰ̓γηόχετε	ᾰ̓γηόχεσᾰν	#		
displease	present	simple	active	indicative	ἀπᾰρέσκω	ἀπᾰρέσκεις	ἀπᾰρέσκει	ἀπᾰρέσκετον	ἀπᾰρέσκετον	ἀπᾰρέσκομεν	ἀπᾰρέσκετε	ἀπᾰρέσκουσῐ(ν)	#		
displease	present	simple	active	subjunctive	ἀπᾰρέσκω	ἀπᾰρέσκῃς	ἀπᾰρέσκῃ	ἀπᾰρέσκητον	ἀπᾰρέσκητον	ἀπᾰρέσκωμεν	ἀπᾰρέσκητε	ἀπᾰρέσκωσῐ(ν)	#		
displease	present	simple	active	optative	ἀπᾰρέσκοιμῐ	ἀπᾰρέσκοις	ἀπᾰρέσκοι	ἀπᾰρέσκοιτον	ἀπᾰρεσκοίτην	ἀπᾰρέσκοιμεν	ἀπᾰρέσκοιτε	ἀπᾰρέσκοιεν	#		
displease	present	simple	active	imperative	 	ἀπᾰ́ρεσκε	ἀπᾰρεσκέτω	ἀπᾰρέσκετον	ἀπᾰρεσκέτων	 	ἀπᾰρέσκετε	ἀπᾰρεσκόντων	#		
displease	present	simple	middle	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται	#		
displease	present	simple	middle	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται	#		
displease	present	simple	middle	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο	#		
displease	present	simple	middle	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων	#		
displease	present	simple	passive	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται	#		
displease	present	simple	passive	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται	#		
displease	present	simple	passive	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο	#		
displease	present	simple	passive	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων	#		
displease	past	imperfective	active	indicative	ἀπήρεσκον	ἀπήρεσκες	ἀπήρεσκε(ν)	ἀπηρέσκετον	ἀπηρεσκέτην	ἀπηρέσκομεν	ἀπηρέσκετε	ἀπήρεσκον	#		
displease	past	imperfective	middle	indicative	ἀπηρεσκόμην	ἀπηρέσκου	ἀπηρέσκετο	ἀπηρέσκεσθον	ἀπηρεσκέσθην	ἀπηρεσκόμεθᾰ	ἀπηρέσκεσθε	ἀπηρέσκοντο	#		
displease	past	imperfective	passive	indicative	ἀπηρεσκόμην	ἀπηρέσκου	ἀπηρέσκετο	ἀπηρέσκεσθον	ἀπηρεσκέσθην	ἀπηρεσκόμεθᾰ	ἀπηρέσκεσθε	ἀπηρέσκοντο	#		
displease	future	simple	active	indicative	ἀπᾰρέσω	ἀπᾰρέσεις	ἀπᾰρέσει	ἀπᾰρέσετον	ἀπᾰρέσετον	ἀπᾰρέσομεν	ἀπᾰρέσετε	ἀπᾰρέσουσῐ(ν)	#		
displease	future	simple	active	optative	ἀπᾰρέσοιμῐ	ἀπᾰρέσοις	ἀπᾰρέσοι	ἀπᾰρέσοιτον	ἀπᾰρεσοίτην	ἀπᾰρέσοιμεν	ἀπᾰρέσοιτε	ἀπᾰρέσοιεν	#		
displease	future	simple	middle	indicative	ἀπᾰρέσομαι	ἀπᾰρέσῃ,ἀπᾰρέσει	ἀπᾰρέσεται	ἀπᾰρέσεσθον	ἀπᾰρέσεσθον	ἀπᾰρεσόμεθᾰ	ἀπᾰρέσεσθε	ἀπᾰρέσονται	#		
displease	future	simple	middle	optative	ἀπᾰρεσοίμην	ἀπᾰρέσοιο	ἀπᾰρέσοιτο	ἀπᾰρέσοισθον	ἀπᾰρεσοίσθην	ἀπᾰρεσοίμεθᾰ	ἀπᾰρέσοισθε	ἀπᾰρέσοιντο	#		
displease	future	simple	passive	indicative	ἀπᾰρεσθήσομαι	ἀπᾰρεσθήσῃ	ἀπᾰρεσθήσεται	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθησόμεθᾰ	ἀπᾰρεσθήσεσθε	ἀπᾰρεσθήσονται	#		
displease	future	simple	passive	optative	ἀπᾰρεσθησοίμην	ἀπᾰρεσθήσοιο	ἀπᾰρεσθήσοιτο	ἀπᾰρεσθήσοισθον	ἀπᾰρεσθησοίσθην	ἀπᾰρεσθησοίμεθᾰ	ἀπᾰρεσθήσοισθε	ἀπᾰρεσθήσοιντο	#		
displease	past	simple	active	indicative	ἀπήρεσᾰ	ἀπήρεσᾰς	ἀπήρεσε(ν)	ἀπηρέσᾰτον	ἀπηρεσᾰ́την	ἀπηρέσᾰμεν	ἀπηρέσᾰτε	ἀπήρεσᾰν	#		
displease	past	simple	active	subjunctive	ἀπᾰρέσω	ἀπᾰρέσῃς	ἀπᾰρέσῃ	ἀπᾰρέσητον	ἀπᾰρέσητον	ἀπᾰρέσωμεν	ἀπᾰρέσητε	ἀπᾰρέσωσῐ(ν)	#		
displease	past	simple	active	optative	ἀπᾰρέσαιμῐ	ἀπᾰρέσειᾰς,ἀπᾰρέσαις	ἀπᾰρέσειε(ν),ἀπᾰρέσαι	ἀπᾰρέσαιτον	ἀπᾰρεσαίτην	ἀπᾰρέσαιμεν	ἀπᾰρέσαιτε	ἀπᾰρέσειᾰν,ἀπᾰρέσαιεν	#		
displease	past	simple	active	imperative	 	ἀπᾰ́ρεσον	ἀπᾰρεσᾰ́τω	ἀπᾰρέσᾰτον	ἀπᾰρεσᾰ́των	 	ἀπᾰρέσᾰτε	ἀπᾰρεσᾰ́ντων	#		
displease	past	simple	passive	indicative	ἀπηρέσθην	ἀπηρέσθης	ἀπηρέσθη	ἀπηρέσθητον	ἀπηρεσθήτην	ἀπηρέσθημεν	ἀπηρέσθητε	ἀπηρέσθησᾰν	#		
displease	past	simple	passive	subjunctive	ἀπᾰρεσθῶ	ἀπᾰρεσθῇς	ἀπᾰρεσθῇ	ἀπᾰρεσθῆτον	ἀπᾰρεσθῆτον	ἀπᾰρεσθῶμεν	ἀπᾰρεσθῆτε	ἀπᾰρεσθῶσῐ(ν)	#		
displease	past	simple	passive	optative	ἀπᾰρεσθείην	ἀπᾰρεσθείης	ἀπᾰρεσθείη	ἀπᾰρεσθεῖτον,ἀπᾰρεσθείητον	ἀπᾰρεσθείτην,ἀπᾰρεσθειήτην	ἀπᾰρεσθεῖμεν,ἀπᾰρεσθείημεν	ἀπᾰρεσθεῖτε,ἀπᾰρεσθείητε	ἀπᾰρεσθεῖεν,ἀπᾰρεσθείησᾰν	#		
displease	past	simple	passive	imperative	 	ἀπᾰρέσθητῐ	ἀπᾰρεσθήτω	ἀπᾰρέσθητον	ἀπᾰρεσθήτων	 	ἀπᾰρέσθητε	ἀπᾰρεσθέντων	#		
displease	past	simple	middle	indicative	ἀπηρεσσᾰ́μην	ἀπηρέσσω	ἀπηρέσσᾰτο	ἀπηρέσσᾰσθον	ἀπηρεσσᾰ́σθην	ἀπηρεσσᾰ́με(σ)θᾰ	ἀπηρέσσᾰσθε	ἀπηρέσσᾰντο	#	epic	
displease	past	simple	middle	subjunctive	ἀπᾰρέσσωμαι,ἀπᾰρεσσώμαιμῐ	ἀπᾰρέσσηαι,ἀπᾰρέσσηαι	ἀπᾰρέσσηται,ἀπᾰρεσσήταισῐ	ἀπᾰρέσσησθον	ἀπᾰρέσσησθον	ἀπᾰρεσσώμε(σ)θᾰ	ἀπᾰρέσσησθε	ἀπᾰρέσσωνται	#	epic	
displease	past	simple	middle	optative	ἀπᾰρεσσαίμην	ἀπᾰρέσσαιο	ἀπᾰρέσσαιτο	ἀπᾰρέσσαισθον	ἀπᾰρεσσαίσθην	ἀπᾰρεσσαίμε(σ)θᾰ	ἀπᾰρέσσαισθε	ἀπᾰρεσσαίᾰτο	#	epic	
displease	past	simple	middle	imperative	 	ἀπᾰ́ρεσσαι	ἀπᾰρεσσᾰ́σθω	ἀπᾰρέσσᾰσθον	ἀπᾰρεσσᾰ́σθων	 	ἀπᾰρέσσᾰσθε	ἀπᾰρεσσᾰ́σθων	#	epic	
displease	present	perfective	active	indicative	ἀπᾰρήρεκᾰ	ἀπᾰρήρεκᾰς	ἀπᾰρήρεκε(ν)	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰμεν	ἀπᾰρηρέκᾰτε	ἀπᾰρηρέκᾱσῐ(ν)	#		
displease	present	perfective	active	subjunctive	ἀπᾰρηρέκω	ἀπᾰρηρέκῃς	ἀπᾰρηρέκῃ	ἀπᾰρηρέκητον	ἀπᾰρηρέκητον	ἀπᾰρηρέκωμεν	ἀπᾰρηρέκητε	ἀπᾰρηρέκωσῐ(ν)	#		
displease	present	perfective	active	optative	ἀπᾰρηρέκοιμῐ,ἀπᾰρηρεκοίην	ἀπᾰρηρέκοις,ἀπᾰρηρεκοίης	ἀπᾰρηρέκοι,ἀπᾰρηρεκοίη	ἀπᾰρηρέκοιτον	ἀπᾰρηρεκοίτην	ἀπᾰρηρέκοιμεν	ἀπᾰρηρέκοιτε	ἀπᾰρηρέκοιεν	#		
displease	present	perfective	active	imperative	 	ἀπᾰρήρεκε	ἀπᾰρηρεκέτω	ἀπᾰρηρέκετον	ἀπᾰρηρεκέτων	 	ἀπᾰρηρέκετε	ἀπᾰρηρεκόντων	#		
eat	present	simple	active	indicative	ἔδω	ἔδεις	ἔδει	ἔδετον	ἔδετον	ἔδομεν	ἔδετε	ἔδουσῐ(ν)	#	epic	
eat	present	simple	active	subjunctive	ἔδω,ἔδωμῐ	ἔδῃς,ἔδῃσθᾰ	ἔδῃ,ἔδῃσῐ	ἔδητον	ἔδητον	ἔδωμεν	ἔδητε	ἔδωσῐ(ν)	#	epic	
eat	present	simple	active	optative	ἔδοιμῐ	ἔδοισ(θᾰ)	ἔδοι	ἔδοιτον	ἐδοίτην	ἔδοιμεν	ἔδοιτε	ἔδοιεν	#	epic	
eat	present	simple	active	imperative	 	ἔδε	ἐδέτω	ἔδετον	ἐδέτων	 	ἔδετε	ἐδόντων	#	epic	
eat	present	simple	middle	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται	#	epic	
eat	present	simple	middle	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται	#	epic	
eat	present	simple	middle	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο	#	epic	
eat	present	simple	middle	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων	#	epic	
eat	present	simple	passive	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται	#	epic	
eat	present	simple	passive	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται	#	epic	
eat	present	simple	passive	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο	#	epic	
eat	present	simple	passive	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων	#	epic	
eat	past	imperfective	active	indicative	ἔδον	ἔδες	ἔδε(ν)	ἔδετον	ἐδέτην	ἔδομεν	ἔδετε	ἔδον	#	epic	
eat	past	imperfective	middle	indicative	ἐδόμην	ἔδου	ἔδετο	ἔδεσθον	ἐδέσθην	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδοντο	#	epic	
eat	past	imperfective	passive	indicative	ἐδόμην	ἔδου	ἔδετο	ἔδεσθον	ἐδέσθην	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδοντο	#	epic	
eat	past	imperfective	active	indicative	ἔδεσκον	ἔδεσκες	ἔδεσκε(ν)	ἐδέσκετον	ἐδεσκέτην	ἐδέσκομεν	ἐδέσκετε	ἔδεσκον	#	epic	
eat	past	imperfective	middle	indicative	ἐδεσκόμην	ἐδέσκου	ἐδέσκετο	ἐδέσκεσθον	ἐδεσκέσθην	ἐδεσκόμε(σ)θᾰ	ἐδέσκεσθε	ἐδέσκοντο	#	epic	
eat	past	imperfective	passive	indicative	ἐδεσκόμην	ἐδέσκου	ἐδέσκετο	ἐδέσκεσθον	ἐδεσκέσθην	ἐδεσκόμε(σ)θᾰ	ἐδέσκεσθε	ἐδέσκοντο	#	epic	
endure	present		active	indicative	ὑπομένω	ὑπομένεις	ὑπομένει	ὑπομένετον	ὑπομένετον	ὑπομένομεν	ὑπομένετε	ὑπομένουσῐ(ν)	#		
endure	present		active	subjunctive	ὑπομένω	ὑπομένῃς	ὑπομένῃ	ὑπομένητον	ὑπομένητον	ὑπομένωμεν	ὑπομένητε	ὑπομένωσῐ(ν)	#		
endure	present		active	optative	ὑπομένοιμῐ	ὑπομένοις	ὑπομένοι	ὑπομένοιτον	ὑπομενοίτην	ὑπομένοιμεν	ὑπομένοιτε	ὑπομένοιεν	#		
endure	present		active	imperative	 	ὑπόμενε	ὑπομενέτω	ὑπομένετον	ὑπομενέτων	 	ὑπομένετε	ὑπομενόντων	#		
endure	past	imperfective	active	indicative	ὑπέμενον	ὑπέμενες	ὑπέμενε(ν)	ὑπεμένετον	ὑπεμενέτην	ὑπεμένομεν	ὑπεμένετε	ὑπέμενον	#		
endure	future		active	indicative	ὑπομενέω	ὑπομενέεις	ὑπομενέει	ὑπομενέετον	ὑπομενέετον	ὑπομενέομεν	ὑπομενέετε	ὑπομενέουσῐ(ν)	#	uncontracted	
endure	future		active	optative	ὑπομενέοιμῐ	ὑπομενέοις	ὑπομενέοι	ὑπομενέοιτον	ὑπομενεοίτην	ὑπομενέοιμεν	ὑπομενέοιτε	ὑπομενέοιεν	#	uncontracted	
endure	future		active	indicative	ὑπομενῶ	ὑπομενεῖς	ὑπομενεῖ	ὑπομενεῖτον	ὑπομενεῖτον	ὑπομενοῦμεν	ὑπομενεῖτε	ὑπομενοῦσῐ(ν)	#	uncontracted	
endure	future		active	optative	ὑπομενοίην,ὑπομενοῖμῐ	ὑπομενοίης,ὑπομενοῖς	ὑπομενοίη,ὑπομενοῖ	ὑπομενοῖτον,ὑπομενοίητον	ὑπομενοίτην,ὑπομενοιήτην	ὑπομενοῖμεν,ὑπομενοίημεν	ὑπομενοῖτε,ὑπομενοίητε	ὑπομενοῖεν,ὑπομενοίησᾰν	#	uncontracted	
endure	past	simple	active	indicative	ὑπέμεινᾰ	ὑπέμεινᾰς	ὑπέμεινε(ν)	ὑπεμείνᾰτον	ὑπεμεινᾰ́την	ὑπεμείνᾰμεν	ὑπεμείνᾰτε	ὑπέμεινᾰν	#		
endure	past	simple	active	subjunctive	ὑπομείνω	ὑπομείνῃς	ὑπομείνῃ	ὑπομείνητον	ὑπομείνητον	ὑπομείνωμεν	ὑπομείνητε	ὑπομείνωσῐ(ν)	#		
endure	past	simple	active	optative	ὑπομείναιμῐ	ὑπομείνειᾰς,ὑπομείναις	ὑπομείνειε(ν),ὑπομείναι	ὑπομείναιτον	ὑπομειναίτην	ὑπομείναιμεν	ὑπομείναιτε	ὑπομείνειᾰν,ὑπομείναιεν	#		
endure	past	simple	active	imperative	 	ὑπόμεινον	ὑπομεινᾰ́τω	ὑπομείνᾰτον	ὑπομεινᾰ́των	 	ὑπομείνᾰτε	ὑπομεινᾰ́ντων	#		
endure	present	perfective	active	indicative	ὑπομεμένηκᾰ	ὑπομεμένηκᾰς	ὑπομεμένηκε(ν)	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰμεν	ὑπομεμενήκᾰτε	ὑπομεμενήκᾱσῐ(ν)	#		
endure	present	perfective	active	subjunctive	ὑπομεμενήκω	ὑπομεμενήκῃς	ὑπομεμενήκῃ	ὑπομεμενήκητον	ὑπομεμενήκητον	ὑπομεμενήκωμεν	ὑπομεμενήκητε	ὑπομεμενήκωσῐ(ν)	#		
endure	present	perfective	active	optative	ὑπομεμενήκοιμῐ,ὑπομεμενηκοίην	ὑπομεμενήκοις,ὑπομεμενηκοίης	ὑπομεμενήκοι,ὑπομεμενηκοίη	ὑπομεμενήκοιτον	ὑπομεμενηκοίτην	ὑπομεμενήκοιμεν	ὑπομεμενήκοιτε	ὑπομεμενήκοιεν	#		
endure	present	perfective	active	imperative	 	ὑπομεμένηκε	ὑπομεμενηκέτω	ὑπομεμενήκετον	ὑπομεμενηκέτων	 	ὑπομεμενήκετε	ὑπομεμενηκόντων	#		
fall	present		active	indicative	πῑ́πτω	πῑ́πτεις	πῑ́πτει	πῑ́πτετον	πῑ́πτετον	πῑ́πτομεν	πῑ́πτετε	πῑ́πτουσῐ(ν)	#		
fall	present		active	subjunctive	πῑ́πτω	πῑ́πτῃς	πῑ́πτῃ	πῑ́πτητον	πῑ́πτητον	πῑ́πτωμεν	πῑ́πτητε	πῑ́πτωσῐ(ν)	#		
fall	present		active	optative	πῑ́πτοιμῐ	πῑ́πτοις	πῑ́πτοι	πῑ́πτοιτον	πῑπτοίτην	πῑ́πτοιμεν	πῑ́πτοιτε	πῑ́πτοιεν	#		
fall	present		active	imperative	 	πῖπτε	πῑπτέτω	πῑ́πτετον	πῑπτέτων	 	πῑ́πτετε	πῑπτόντων	#		
fall	past	imperfective	active	indicative	πῖπτον	πῖπτες	πῖπτε(ν)	πῑ́πτετον	πῑπτέτην	πῑ́πτομεν	πῑ́πτετε	πῖπτον	#	epic	
